time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
0.0,20.000000000000004,5.000000000000003,5.000000000000003,-6.426139076813022e-14,1.684804960098002e-14,1.6848049616551595e-14
0.01,19.999841403683444,4.999989331712189,4.99998933171219,-0.0031719263312169864,-0.00021336575627440855,-0.00021336575623319423
0.02,19.999682807366888,4.999978663424374,4.999978663424378,-0.006343852662369711,-0.0004267315125656651,-0.0004267315124832365
0.03,19.99952421105033,4.99996799513656,4.999967995136565,-0.009515778993522435,-0.0006400972688569216,-0.0006400972687332786
0.04,19.999365614733772,4.999957326848745,4.999957326848753,-0.01268770532467516,-0.0008534630251481783,-0.000853463024983321
0.05,19.999207018417213,4.999946658560931,4.9999466585609404,-0.015859631655827884,-0.0010668287814394348,-0.0010668287812333633
0.06,19.999048422100657,4.999935990273116,4.999935990273128,-0.01903155798698061,-0.0012801945377306913,-0.0012801945374834053
0.07,19.998889825784097,4.999925321985302,4.999925321985316,-0.022203484318133335,-0.0014935602940219482,-0.0014935602937334478
0.08,19.99873122946754,4.999914653697487,4.999914653697503,-0.02537541064928606,-0.0017069260503132047,-0.00170692604998349
0.09,19.99857263315098,4.999903985409673,4.9999039854096905,-0.028547336980438782,-0.0019202918066044611,-0.0019202918062335322
0.1,19.998414036834426,4.999893317121858,4.999893317121878,-0.03171926331159151,-0.0021336575628957176,-0.0021336575624835746
0.11,19.998255440517866,4.999882648834044,4.999882648834066,-0.03489118964274423,-0.0023470233191869743,-0.002347023318733617
0.12,19.99809684420131,4.999871980546229,4.999871980546254,-0.03806311597389696,-0.0025603890754782306,-0.0025603890749836588
0.13,19.99793824788475,4.999861312258415,4.999861312258441,-0.04123504230504968,-0.0027737548317694877,-0.0027737548312337015
0.14,19.997779651568194,4.9998506439706,4.999850643970628,-0.04440696863620241,-0.0029871205880607444,-0.0029871205874837437
0.15,19.997621055251635,4.999839975682786,4.999839975682816,-0.04757889496735513,-0.0032004863443520007,-0.0032004863437337856
0.16,19.99746245893508,4.999829307394971,4.999829307395004,-0.05075082129850786,-0.0034138521006432574,-0.0034138520999838283
0.17,19.99730386261852,4.999818639107157,4.9998186391071915,-0.05392274762966058,-0.003627217856934514,-0.0036272178562338706
0.18,19.997145266301963,4.999807970819342,4.999807970819379,-0.0570946739608133,-0.0038405836132257704,-0.0038405836124839124
0.19,19.996986669985404,4.999797302531528,4.999797302531566,-0.06026660029196603,-0.0040539493695170275,-0.004053949368733955
0.2,19.996828073668848,4.999786634243713,4.999786634243754,-0.06343852662311876,-0.004267315125808284,-0.004267315124983998
0.21,19.996669477352288,4.999775965955899,4.9997759659559415,-0.06661045295427148,-0.00448068088209954,-0.00448068088123404
0.22,19.996510881035732,4.999765297668084,4.999765297668129,-0.0697823792854242,-0.004694046638390797,-0.004694046637484082
0.23,19.996352284719173,4.99975462938027,4.999754629380317,-0.07295430561657694,-0.004907412394682054,-0.004907412393734124
0.24,19.996193688402617,4.999743961092455,4.999743961092504,-0.07612623194772966,-0.00512077815097331,-0.005120778149984166
0.25,19.996035092086057,4.999733292804641,4.999733292804692,-0.07929815827888238,-0.005334143907264567,-0.005334143906234209
0.26,19.9958764957695,4.999722624516826,4.999722624516879,-0.0824700846100351,-0.005547509663555824,-0.005547509662484251
0.27,19.99571789945294,4.999711956229012,4.999711956229067,-0.08564201094118784,-0.00576087541984708,-0.005760875418734293
0.28,19.995559303136385,4.999701287941197,4.999701287941255,-0.08881393727234056,-0.005974241176138337,-0.005974241174984336
0.29,19.995400706819826,4.999690619653383,4.9996906196534425,-0.09198586360349327,-0.006187606932429593,-0.006187606931234377
