time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
0.0,2.771276007554656e-11,5.000000000000001,5.000000000000001,-2.972318695618191e-14,9.244916524458388e-15,9.244905700677517e-15,23.52917216135788,4.602419625067452e-16,4.602414256406418e-16,7.071067811865476,3.2471596908540946e-14,23.52917216135788,13.71917216135788,4.602419625067452e-16,4.602414256406418e-16,5.298317366510901,199.9999999925728,0.01199244248839534
0.10101010101010101,0.04796048156626878,4.998869176890692,4.998869176892198,0.959209630775128,-0.022616462186204403,-0.022616462156091078,15.275020454145666,-0.4523292437244575,-0.45232924312219097,7.069631270663469,0.959742738703469,15.288409118135226,5.465020454145666,-0.4523292437244575,-0.45232924312219097,5.297346911225097,199.8060030833076,0.007799823158847387
0.20202020202020202,0.1688441520014669,4.994431588436719,4.994431588438061,1.4584637779300516,-0.06613530689325824,-0.0661353069266714,14.330062488952942,-0.41804765041680175,-0.41804765228959817,7.065210692599872,1.4614596638888633,14.342252912806273,4.5200624889529415,-0.41804765041680175,-0.41804765228959817,5.296606132297869,199.65804581526896,0.007322536635357152
0.30303030303030304,0.3328217451622235,4.985879842879144,4.985879842872653,1.8210880852857008,-0.10489960425826614,-0.1048996043814889,12.542423658160091,-0.3572382968835377,-0.3572382968069329,7.0589493502393985,1.8271205949095077,12.552594537474702,2.7324236581600907,-0.3572382968835377,-0.3572382968069329,5.29593374980834,199.52384436377812,0.006413124770581937
0.40404040404040403,0.5256881801484526,4.973703873168607,4.9737038731511305,2.0362406144392766,-0.13861978995248922,-0.13861979004897668,11.380626924911411,-0.3171654170011037,-0.31716541654300245,7.053496189728804,2.0456555751767547,11.389462542508797,1.5706269249114104,-0.3171654170011037,-0.31716541654300245,5.295335188305514,199.40445280680566,0.005822364243490669
0.5050505050505051,0.7352413301356321,4.958324225812628,4.958324225787514,2.154822385304593,-0.16897315716710598,-0.16897315722336262,10.611008492394882,-0.2899019272914115,-0.28990192694489575,7.050570052829158,2.168032141808517,10.618925909919984,0.8010084923948817,-0.2899019272914115,-0.28990192694489575,5.294784969335431,199.29476687256053,0.005431448778215224
0.6060606060606061,0.9532819216920769,4.940031062749649,4.9400310627204105,2.205989445824522,-0.1968901040924988,-0.1968901041187291,10.03233271800363,-0.2684370112166226,-0.2684370109626121,7.050997108480397,2.2234929415850684,10.039512768186091,0.22233271800362964,-0.2684370112166226,-0.2684370109626121,5.294268499649398,199.1918637423468,0.0051377389504453875
0.7070707070707071,1.1738642928838177,4.919043812613594,4.919043812582784,2.2056579780104575,-0.22285489862861887,-0.2228548986338145,9.581037925715,-0.2508588795059568,-0.2508588793392734,7.054923205721567,2.228060979338097,9.587603876295658,-0.22896207428500048,-0.2508588795059568,-0.2508588793392734,5.293777813421853,199.09414701425635,0.00490888188153796
0.8080808080808081,1.3924132336441852,4.895540387726572,4.895540387695884,2.1653208371970263,-0.2472135991118516,-0.2472135991042086,9.232219258016285,-0.2363151301588739,-0.2363151300687847,7.061971820154132,2.1933635027435656,9.238266185249708,-0.577780741983716,-0.2363151301588739,-0.2363151300687847,5.293307158672248,199.0004644561454,0.004732246668430962
0.9090909090909091,1.6054017194649715,4.869667546159525,4.8696675461298975,2.0944488792188047,-0.27024323222910335,-0.27024323221553137,8.970341582419177,-0.22427753218633584,-0.22427753215784693,7.071395809938177,2.1290323897923296,8.97594724406026,-0.8396584175808233,-0.22427753218633584,-0.22427753215784693,5.292851795575329,198.90986761715635,0.004599969537305994
1.0101010101010102,1.810177214694907,4.841546779483624,4.841546779455381,2.001061025379988,-0.29217210128892146,-0.2921721012748172,8.781901340804366,-0.21429984901020066,-0.21429984902804397,7.082223660982732,2.0432753854607397,8.7871292246217,-1.028098659195635,-0.21429984901020066,-0.21429984902804397,5.2924077110754375,198.8215544387803,0.004505204829058762
1.1111111111111112,2.004824262769414,4.811278874048903,4.811278874021898,1.89187993611021,-0.3131860074055271,-0.31318600739485697,8.65447687379995,-0.205978273322087,-0.20597827337292463,7.09338629513913,1.943033875957627,8.659377810057752,-1.15552312620005,-0.205978273322087,-0.20597827337292463,5.291971540931322,198.73485332232127,0.004441642933436466
