time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,0.0,0.9999999999999675,0.0,0.0,-1.7573245557474214e-13,0.0,0.0,10.47908444088455,0.9999999999999675,1.7573245557474214e-13,10.47908444088455,0.0,0.0,0.6724344408845511,0.6724344408845511,5.298317366206794,199.9999999317514,0.005342846152590571
0.10009099181073704,0.0,0.0,1.0003446288637872,0.0,0.0,0.006892577277222562,0.0,0.0,9.272067104666895,1.0003446288637872,0.006892577277222562,9.272067104666895,0.0,0.0,-0.534582895333104,0.534582895333104,5.297821793513638,199.900909948327,0.004729781948912674
0.20018198362147407,0.0,0.0,0.999100403343417,0.0,0.0,-0.03177708768397568,0.0,0.0,9.567839596112554,0.999100403343417,0.03177708768397568,9.567839596112554,0.0,0.0,-0.23881040388744523,0.23881040388744523,5.2973471441876825,199.80604963063604,0.004882975854516977
0.3002729754322111,0.0,0.0,0.994902652790251,0.0,0.0,-0.05217792337868794,0.0,0.0,9.637443689996552,0.994902652790251,0.05217792337868794,9.637443689996552,0.0,0.0,-0.16920631000344777,0.16920631000344777,5.296863218455935,199.70938173378886,0.004920879278195975
0.40036396724294815,0.0,0.0,0.9889440458308522,0.0,0.0,-0.06699421580863107,0.0,0.0,9.679530461407868,0.9889440458308522,0.06699421580863107,9.679530461407868,0.0,0.0,-0.12711953859213132,0.12711953859213132,5.296376366699677,199.61217653473153,0.004944775572743647
0.5004549590536852,0.0,0.0,0.9816783034777848,0.0,0.0,-0.07832063125205255,0.0,0.0,9.707241229726922,0.9816783034777848,0.07832063125205255,9.707241229726922,0.0,0.0,-0.0994087702730777,0.0994087702730777,5.295887645634729,199.51464569386835,0.004961355709409235
0.6005459508644222,0.0,0.0,0.9733990683672104,0.0,0.0,-0.08726407095877725,0.0,0.0,9.727189976141736,0.9733990683672104,0.08726407095877725,9.727189976141736,0.0,0.0,-0.0794600238582639,0.0794600238582639,5.295397618297005,199.4169020136956,0.004973988275430584
0.7006369426751593,0.0,0.0,0.9643138381833816,0.0,0.0,-0.09444053271713515,0.0,0.0,9.742580788694195,0.9643138381833816,0.09444053271713515,9.742580788694195,0.0,0.0,-0.06406921130580479,0.06406921130580479,5.294906602153134,199.31900913090576,0.004984305124632654
0.8007279344858963,0.0,0.0,0.9545807111016358,0.0,0.0,-0.10022200891711815,0.0,0.0,9.755089687309166,0.9545807111016358,0.10022200891711815,9.755089687309166,0.0,0.0,-0.0515603126908335,0.0515603126908335,5.294414792200265,199.22100615981296,0.004993159760082342
0.9008189262966333,0.0,0.0,0.9443271364714058,0.0,0.0,-0.10484948368681779,0.0,0.0,9.765660817299798,0.9443271364714058,0.10484948368681779,9.765660817299798,0.0,0.0,-0.040989182700201354,0.040989182700201354,5.293922317196802,199.12291894884677,0.00500103288883691
1.0009099181073704,0.0,0.0,0.9336602398656655,0.0,0.0,-0.10848844842732848,0.0,0.0,9.774859887892879,0.9336602398656655,0.10848844842732848,9.774859887892879,0.0,0.0,-0.031790112107120905,0.031790112107120905,5.293429267230215,199.02476559955338,0.005008212459009851
1.1010009099181075,0.0,0.0,0.9226729011121052,0.0,0.0,-0.11125832664321282,0.0,0.0,9.78304254779226,0.9226729011121052,0.11125832664321282,9.78304254779226,0.0,0.0,-0.023607452207739854,0.023607452207739854,5.2929357082998925,198.9265593864068,0.0050148794253555805
1.2010919017288444,0.0,0.0,0.9114475252169325,0.0,0.0,-0.11324919125958419,0.0,0.0,9.790440159883069,0.9114475252169325,0.11324919125958419,9.790440159883069,0.0,0.0,-0.016209840116930607,0.016209840116930607,5.292441690593006,198.8283104140641,0.005021151435845428
1.3011828935395815,0.0,0.0,0.900058472241365,0.0,0.0,-0.11453186825110508,0.0,0.0,9.797206300289206,0.900058472241365,0.11453186825110508,9.797206300289206,0.0,0.0,-0.009443699710793396,0.009443699710793396,5.291947253492016,198.7300266202476,0.005027106510373979
1.4012738853503186,0.0,0.0,0.8885736599556404,0.0,0.0,-0.11516437746273173,0.0,0.0,9.803443515480888,0.8885736599556404,0.11516437746273173,9.803443515480888,0.0,0.0,-0.003206484519111541,0.003206484519111541,5.291452428784618,198.63171441863318,0.005032796663417123
1.5013648771610555,0.0,0.0,0.8770556301643482,0.0,0.0,-0.11519621836246358,0.0,0.0,9.809219666527037,0.8770556301643482,0.11519621836246358,9.809219666527037,0.0,0.0,0.002569666527037384,0.002569666527037384,5.290957242827163,198.53337913208384,0.005038256223889105
1.6014558689717926,0.0,0.0,0.8655622538469123,0.0,0.0,-0.1146713079856022,0.0,0.0,9.814578541012688,0.8655622538469123,0.1146713079856022,9.814578541012688,0.0,0.0,0.007928541012688584,0.007928541012688584,5.290461718062821,198.43502529656848,0.005043507237121292
1.7015468607825297,0.0,0.0,0.8541471873371659,0.0,0.0,-0.11363002220868511,0.0,0.0,9.819547174528084,0.8541471873371659,0.11363002220868511,9.819547174528084,0.0,0.0,0.012897174528085031,0.012897174528085031,5.28996587411731,198.33665688040495,0.0050485631932405345
1.8016378525932666,0.0,0.0,0.8428601560237676,0.0,0.0,-0.11211060405864226,0.0,0.0,9.824141188475135,0.8428601560237676,0.11211060405864226,9.824141188475135,0.0,0.0,0.017491188475135644,0.017491188475135644,5.289469728600417,198.23827744453433,0.005053431747698306
1.9017288444040037,0.0,0.0,0.83174712071289,0.0,0.0,-0.11015010215827757,0.0,0.0,9.828368849534462,0.83174712071289,0.11015010215827757,9.828368849534462,0.0,0.0,0.021718849534462237,0.021718849534462237,5.288973297690379,198.1398902592988,0.00505811679308083
2.001819836214741,0.0,0.0,0.8208503681928676,0.0,0.0,-0.10778494824154584,0.0,0.0,9.832234228802411,0.8208503681928676,0.10778494824154584,9.832234228802411,0.0,0.0,0.025584228802411957,0.025584228802411957,5.288476596550366,198.04149838762513,0.005062620074345412
2.1019108280254777,0.0,0.0,0.8102085580934195,0.0,0.0,-0.1050512537467973,0.0,0.0,9.835739661094735,0.8102085580934195,0.1050512537467973,9.835739661094735,0.0,0.0,0.02908966109473532,0.02908966109473532,5.287979639611631,197.94310474157157,0.005066942449014708
2.202001819836215,0.0,0.0,0.7998567509064164,0.0,0.0,-0.10198488999265509,0.0,0.0,9.838887613990227,0.7998567509064164,0.10198488999265509,9.838887613990227,0.0,0.0,0.03223761399022784,0.03223761399022784,5.287482440750391,197.84471211768084,0.0050710848474362375
