time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,0.0,10.0,0.0,0.0,-1.7688534626786772e-16,0.0,0.0,3.437694488295484,10.0,1.7688534626786772e-16,3.437694488295484,0.0,0.0,-6.368955511704515,6.368955511704515,5.298317366547685,199.99999999992957,0.0017527364024905014
0.10008340283569642,0.0,0.0,9.97536013117506,0.0,0.0,-0.4927973764987854,0.0,0.0,6.319657981728811,9.97536013117506,0.4927973764987854,6.319657981728811,0.0,0.0,-3.486992018271188,3.486992018271188,5.298068771755164,199.95028722085058,0.0032229299562477657
0.20016680567139283,0.0,0.0,9.912529329888343,0.0,0.0,-0.7638186492355614,0.0,0.0,7.873216563535669,9.912529329888343,0.7638186492355614,7.873216563535669,0.0,0.0,-1.9334334364643304,1.9334334364643304,5.297704639366314,199.8774920994486,0.004016683666477642
0.3002502085070893,0.0,0.0,9.82836643682544,0.0,0.0,-0.9194392120224842,0.0,0.0,8.627672180725881,9.82836643682544,0.9194392120224842,8.627672180725881,0.0,0.0,-1.1789778192741185,1.1789778192741185,5.297282954418783,199.79322453810983,0.004403441219432681
0.40033361134278567,0.0,0.0,9.731422728942409,0.0,0.0,-1.019434945638191,0.0,0.0,8.985713146959986,9.731422728942409,1.019434945638191,8.985713146959986,0.0,0.0,-0.8209368530400134,0.8209368530400134,5.2968337115729875,199.70348901937675,0.00458824100976772
0.5004170141784821,0.0,0.0,9.625868985117242,0.0,0.0,-1.0916399308651266,0.0,0.0,9.183487148501303,9.625868985117242,1.0916399308651266,9.183487148501303,0.0,0.0,-0.6231628514986962,0.6231628514986962,5.296370782378543,199.61106183934783,0.004691398688384342
0.6005004170141786,0.0,0.0,9.513903387734128,0.0,0.0,-1.147672016797154,0.0,0.0,9.309171132858152,9.513903387734128,1.147672016797154,9.309171132858152,0.0,0.0,-0.4974788671418473,0.4974788671418473,5.295899959107088,199.51710242706875,0.004757844123679333
0.700583819849875,0.0,0.0,9.396865451026093,0.0,0.0,-1.1930867173635453,0.0,0.0,9.395834855814028,9.396865451026093,1.1930867173635453,9.395834855814028,0.0,0.0,-0.4108151441859711,0.4108151441859711,5.295424008690003,199.42216477355302,0.004804423393867062
0.8006672226855713,0.0,0.0,9.27566191175365,0.0,0.0,-1.230984068085319,0.0,0.0,9.459518129750498,9.27566191175365,1.230984068085319,9.459518129750498,0.0,0.0,-0.3471318702495019,0.3471318702495019,5.294944455897705,199.32655424457002,0.00483930705591275
0.9007506255212677,0.0,0.0,9.150952296826404,0.0,0.0,-1.2632082304595842,0.0,0.0,9.509298622764204,9.150952296826404,1.2632082304595842,9.509298622764204,0.0,0.0,-0.2973513772357954,0.2973513772357954,5.294462218261639,199.2304546515287,0.004867120338927029
