time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,5.000000000000002,5.000000000000002,10.000000000000025,4.081941702458948e-15,4.081941702458884e-15,2.4415724082146315e-14,1.992844559425948e-16,1.9928445594259157e-16,7.00002857643632,12.247448713915913,2.5088883565835405e-14,7.00002857643632,1.992844559425948e-16,1.9928445594259157e-16,-2.806621423563679,2.806621423563679,5.298317366550368,200.00000000046623,0.0035690213153421416
0.10136986301369863,4.998878385004255,4.998878385004255,9.98602101157377,-0.022432299914993275,-0.02243229991499328,-0.2795797685256084,-0.448645998300027,-0.4486459983000271,7.021676053050558,12.235120998981511,0.2813738849427665,7.0502837572373585,-0.448645998300027,-0.4486459983000271,-2.7849739469494414,2.8563344252325225,5.297966103160139,199.92975965957262,0.003595907215409717
0.20273972602739726,4.994425854565945,4.994425854565945,9.94408685717297,-0.0666183088512345,-0.0666183088512345,-0.559103319490893,-0.43507418042487317,-0.43507418042487306,7.0011529276433375,12.197271935007178,0.5669854671983512,7.028137833110106,-0.43507418042487317,-0.43507418042487306,-2.805497072356662,2.872175640163141,5.297614137022542,199.85940353648735,0.0035858738536450954
0.30410958904109586,4.985620355369909,4.985620355369909,9.87413100894686,-0.10949167506951474,-0.10949167506951475,-0.8400136450318169,-0.4223931439408037,-0.4223931439408037,6.99394056153782,12.133065722957388,0.8541661300114256,7.019404284867794,-0.4223931439408037,-0.4223931439408037,-2.8127094384621794,2.8754419349572373,5.297262942883442,199.7892264089406,0.0035826758446300872
0.4054794520547945,4.972590008601892,4.972590008601892,9.776062597376917,-0.15111526029087913,-0.15111526029087916,-1.1213545863675387,-0.41007856048655233,-0.41007856048655233,6.992540611747427,12.042620258694809,1.1415374510514642,7.016548514652951,-0.41007856048655233,-0.41007856048655233,-2.8141093882525725,2.8732456387494465,5.296912038481369,199.71913178888153,0.003582475156712118
0.5068493150684932,4.955458459986921,4.955458459986921,9.649859820783114,-0.19151571200857098,-0.19151571200857098,-1.4027009455090298,-0.3979304738673482,-0.3979304738673481,6.993832205422489,11.926144878294753,1.428609981213986,7.0164368622306705,-0.3979304738673482,-0.3979304738673481,-2.8128177945775104,2.868560835951797,5.296561208265748,199.64907657227434,0.0035836751907853273
0.6082191780821917,4.934347454681924,4.934347454681924,9.495531863323947,-0.23070439409141139,-0.23070439409141139,-1.6838582036748124,-0.3858431677895202,-0.3858431677895202,6.996322631261647,11.783916792580145,1.7151756426060674,7.017569398371746,-0.3858431677895202,-0.3858431677895202,-2.8103273687383528,2.8628115236144236,5.2962103525274,199.57904083504155,0.0035855114150648913
0.7095890410958904,4.909377947109625,4.909377947109625,9.313102057957542,-0.2686857573545956,-0.2686857573545956,-1.9647379036537724,-0.37378409747422003,-0.37378409747422003,6.999383369158989,11.61627537539747,2.001144448175655,7.019315967493461,-0.37378409747422003,-0.37378409747422003,-2.807266630841011,2.8566020093255333,5.295859424810082,199.5090153054852,0.003587662585125868
0.810958904109589,4.880670358938131,4.880670358938131,9.10260451707979,-0.3054660060753268,-0.3054660060753268,-2.2452129139017982,-0.36182087694045534,-0.36182087694045534,7.0044164258803825,11.423628814855459,2.286394539550562,7.0230818136429845,-0.36182087694045534,-0.36182087694045534,-2.802233574119617,2.848568359352312,5.2955083592800465,199.4389868602859,0.0035908477590989294
0.9123287671232877,4.848028468483205,4.848028468483205,8.870418393714793,-0.34737180302324244,-0.34737180302324244,-2.3985095533986205,-0.4762950620179053,-0.47629506201790534,9.542950784183104,11.211203438614472,2.448301945597333,9.566693453934132,-0.4762950620179053,-0.47629506201790534,-0.2636992158168958,0.7233610776284043,5.2950936083001405,199.35628649626815,0.004893405967285143
1.0136986301369864,4.810899671202271,4.810899671202271,8.630323706180077,-0.395204142595473,-0.395204142595473,-2.403384197296187,-0.4803517294267486,-0.4803517294267486,9.97285633786556,10.989631411753628,2.467514585258268,9.995966141580903,-0.4803517294267486,-0.4803517294267486,0.16620633786556027,0.6993569293809974,5.294604534030363,199.25881030451598,0.005115482082509181
1.115068493150685,4.769017891731595,4.769017891731595,8.390882859554262,-0.44243144681807667,-0.44243144681807667,-2.3854327352205793,-0.46419435502536527,-0.46419435502536527,9.999472903646627,10.765406562971675,2.4661266197275857,10.020998510589548,-0.46419435502536527,-0.46419435502536527,0.19282290364662735,0.6842027993552395,5.294104101953664,199.15911975053078,0.005130859517894912
1.2164383561643834,4.722495291090828,4.722495291090828,8.153350018005634,-0.4880205659972904,-0.4880205659972904,-2.3652240957525064,-0.4475880285589435,-0.4475880285589435,10.017999885714916,10.539499042405316,2.463861434578027,10.037977475408212,-0.4475880285589435,-0.4475880285589435,0.21134988571491675,0.6673371417883704,5.293602619576979,199.05927000035732,0.005142130972932149
1.3178082191780822,4.671497661974553,4.671497661974553,7.917914212791615,-0.5319320163282562,-0.5319320163282562,-2.3434920085283393,-0.43064097806040247,-0.43064097806040247,10.029941858768566,10.312087387759808,2.4612716497831517,10.048414650791809,-0.43064097806040247,-0.43064097806040247,0.22329185876856705,0.6486621294340851,5.2931004517859295,198.9593339408885,0.005150063146663747
1.4191780821917808,4.616194063424317,4.616194063424317,7.68470275338756,-0.574139954676517,-0.574139954676517,-2.3207371795532734,-0.4135177889048429,-0.41351778890484286,10.03845472073293,10.08331055111912,2.458677374458224,10.055474484264119,-0.4135177889048429,-0.41351778890484286,0.23180472073293146,0.6290686385725907,5.292597846562733,198.85936106599513,0.005156272405696358
1.5205479452054795,4.556755468564255,4.556755468564255,7.453806255507676,-0.6146319425247568,-0.6146319425247568,-2.2971927780449137,-0.3963219680599758,-0.3963219680599759,10.045733309434501,9.853287192365086,2.4561432183496996,10.061356763827417,-0.3963219680599758,-0.3963219680599759,0.23908330943450196,0.6093463986797811,5.2920949177815855,198.75937411517972,0.005161884143730758
1.621917808219178,4.4933537506123065,4.4933537506123065,7.225299385242568,-0.6534024165142356,-0.6534024165142356,-2.2729446272577265,-0.3790875117296178,-0.3790875117296177,10.052529706309537,9.622131108162577,2.4535987272561606,10.066815195449571,-0.3790875117296178,-0.3790875117296177,0.24587970630953748,0.589806335226717,5.2915917054781625,198.65938111366864,0.005167284127387328
1.7232876712328766,4.426161225526336,4.426161225526336,6.999250727399048,-0.6904480852052266,-0.6904480852052266,-2.248028529613197,-0.3618258620902182,-0.3618258620902183,10.059092246581384,9.389958313736098,2.450932350490727,10.07209872539921,-0.3618258620902182,-0.3618258620902183,0.2524422465813849,0.5705812797610135,5.291088224621429,198.5593850934208,0.005172599806436556
1.8246575342465754,4.355350496785965,4.355350496785965,6.775726140715204,-0.7257664896022168,-0.7257664896022168,-2.2224632040641596,-0.3445422258495962,-0.34454222584959626,10.065514264399747,9.156889244371085,2.4480230162884866,10.077301032400568,-0.3445422258495962,-0.34454222584959626,0.2588642643997474,0.5517512103928823,5.290584481614596,198.45938738042778,0.005177879152725582
1.926027397260274,4.281094393005059,4.281094393005059,6.55478994569395,-0.7593555860159146,-0.7593555860159146,-2.1962606963614286,-0.32723970242436423,-0.32723970242436434,10.071835889655308,8.923049346261019,2.444750060519303,10.082462488590487,-0.32723970242436423,-0.32723970242436434,0.2651858896553083,0.533380916192031,5.290080479509543,198.35938863332677,0.0051831428485407905
2.0273972602739727,4.203565934825549,4.203565934825549,6.336505406825724,-0.7912135775743436,-0.7912135775743436,-2.169430081003582,-0.309920128744222,-0.3099201287442219,10.078076417502105,8.68856915191352,2.4409966667406966,10.087602552113845,-0.309920128744222,-0.3099201287442219,0.2714264175021057,0.5155320286070475,5.289576219862375,198.25938921295725,0.005188400868832971
2.128767123287671,4.1229383158123,4.1229383158123,6.120934954756465,-0.8213388026906381,-0.8213388026906381,-2.1419789603820925,-0.29258437358166545,-0.29258437358166534,10.084245994928228,8.453584176687771,2.436651128973972,10.092731469604963,-0.29258437358166545,-0.29258437358166534,0.2775959949282285,0.4982677670977164,5.289071703486565,198.15938933235105,0.005193658472335901
2.23013698630137,4.039384892842283,4.039384892842283,5.908140299571341,-0.8497296567097713,-0.8497296567097713,-2.1139141433208986,-0.275232706800993,-0.275232706800993,10.090350346296226,8.218234751116801,2.431607284146916,10.097855029499401,-0.275232706800993,-0.275232706800993,0.28370034629622687,0.4816554497507547,5.288566930794709,198.05938912479155,0.005198918635154148
2.3315068493150686,3.9530791824887817,3.9530791824887817,5.69818249330049,-0.8763845503602818,-0.8763845503602818,-2.085241982096595,-0.2578651662092074,-0.2578651662092074,10.096392878190487,7.982665831225089,2.4257645978368396,10.102976691978647,-0.2578651662092074,-0.2578651662092074,0.28974287819048783,0.4657679930505232,5.288061901968178,197.95938867759816,0.005204183141284158
2.432876712328767,3.864194860039645,3.864194860039645,5.491121966537197,-0.9013018986224905,-0.9013018986224905,-2.055968553169776,-0.24048179903495745,-0.24048179903495745,10.102375700346578,7.747026802851591,2.4190280933763533,10.108098623494291,-0.24048179903495745,-0.24048179903495745,0.2957257003465781,0.45068468043594895,5.287556617047689,197.8593880501622,0.00520945311230005
2.5342465753424657,3.772905758764684,3.772905758764684,5.287018550869183,-0.9244801268767536,-0.9244801268767536,-2.0260997601910087,-0.22308276605028798,-0.22308276605028798,10.108300159229497,7.511471286390857,2.4113082026622354,10.11322223379356,-0.22308276605028798,-0.22308276605028798,0.30165015922949756,0.43649130527477437,5.2870510759845395,197.75938728414982,0.0052147292823225165
2.6356164383561644,3.6793858682813423,3.6793858682813423,5.08593149308623,-0.9459176827901004,-0.9459176827901004,-1.995641395468539,-0.20566835221662788,-0.20566835221662783,10.114167135220688,7.276156944966431,2.4025205731767634,10.118348471039395,-0.20566835221662788,-0.20566835221662783,0.3075171352206887,0.4232797309833594,5.286545278671087,197.65938640957035,0.005220012149131983
2.736986301369863,3.5838093317968536,3.5838093317968536,4.88791946441682,-0.965613046899716,-0.965613046899716,-1.9645991779201488,-0.1882389299756629,-0.1882389299756629,10.119977215747944,7.041245297812968,2.392585848526742,10.123477991124112,-0.1882389299756629,-0.1882389299756629,0.313327215747945,0.4111468516784779,5.286039224959588,197.55938544852785,0.005225302060865167
2.8383561643835615,3.4863504425090053,3.4863504425090053,4.693040566665205,-0.9835647388572729,-0.9835647388572729,-1.9329787771126328,-0.1707949091754492,-0.17079490917544923,10.125730800403261,6.806901540079065,2.3814294328857617,10.128611259409444,-0.1707949091754492,-0.17079490917544923,0.3190808004032615,0.4001929024689042,5.2855329146742625,197.45938441762428,0.005230599268113969
2.9397260273972603,3.3871836396115533,3.3871836396115538,4.501352336369021,-0.9997713190918026,-0.9997713190918026,-1.9007858288115536,-0.15333669551511603,-0.15333669551511603,10.131428165619248,6.57329436987567,2.368981246858647,10.133748613395044,-0.15333669551511603,-0.15333669551511603,0.3247781656192483,0.39051906643081424,5.285026347619263,197.3593833295447,0.005235903956016564
3.041095890410959,3.2864835042933365,3.2864835042933365,4.312911747665666,-1.0142313872725652,-1.0142313872725652,-1.8680259452560521,-0.13586466810010445,-0.13586466810010445,10.137069505491757,6.340595823038789,2.355175480937128,10.138890302949669,-0.13586466810010445,-0.13586466810010445,0.3304195054917578,0.3822243656353174,5.284519523584058,197.25938219413013,0.005241216264860698
3.1424657534246574,3.1844247559552006,3.1844247559552006,4.127775214298188,-1.0269435794901753,-1.0269435794901753,-1.8347047220940134,-0.11837917625205968,-0.11837917625205971,10.14265495775006,6.108981115738952,2.3399503516498505,10.14403651662947,-0.11837917625205968,-0.11837917625205971,0.33600495775006145,0.3754019051268294,5.2840124423471515,197.1593810191182,0.005246536303562535
3.243835616438356,3.081182248694874,3.081182248694874,3.945998591034416,-1.0379065657163815,-1.0379065657163815,-1.8008277431819184,-0.10088054827203027,-0.10088054827203027,10.148184620492916,5.878628494792846,2.3232478642899963,10.1491873990802,-0.10088054827203027,-0.10088054827203027,0.34153462049291683,0.3701346606771265,5.283505103678725,197.05937981066913,0.005251864158578379
3.345205479452055,2.976930967995567,2.976930967995567,3.7676371746768966,-1.0471190482697845,-1.0471190482697845,-1.7664005839689676,-0.08336910279599002,-0.08336910279599002,10.153658563767225,5.649719095355923,2.305013584676834,10.154343063151131,-0.08336910279599002,-0.08336910279599002,0.34700856376722555,0.36649114304415237,5.28299750734252,196.95937857374025,0.005257199900109604
3.4465753424657533,2.871846027522588,2.871846027522588,3.592745704783683,-1.054579761189822,-1.054579761189822,-1.7314288138957978,-0.06584515560471599,-0.06584515560471599,10.15907683769735,5.422436805610199,2.285196421100596,10.159503598270538,-0.06584515560471599,-0.06584515560471599,0.35242683769735095,0.36452139163919234,5.282489653097215,196.85937731236092,0.005262543586392605
3.547945205479452,2.766102665965943,2.766102665965943,3.421378364184437,-1.0602874699431002,-1.0602874699431002,-1.6959179980896202,-0.0483090194608007,-0.04830901946080068,10.164439478427436,5.196968138081776,2.2637484166932036,10.164669076430219,-0.0483090194608007,-0.04830901946080068,0.3577894784274367,0.36425380381803185,5.281981540697464,196.75937602983845,0.005267895266764528
3.649315068493151,2.659876243925434,2.659876243925434,3.253588779351861,-1.0642409708670988,-1.0642409708670988,-1.6598736985623943,-0.03076099901912691,-0.0307609990191269,10.169746512118362,4.973502107280351,2.2406245520665644,10.169839556200722,-0.03076099901912691,-0.0307609990191269,0.36309651211836247,0.3656932529235802,5.281473169894646,196.65937472890877,0.005273254983718659
3.750684931506849,2.5533422408767374,2.5533422408767374,3.0894300206715246,-1.066439090106851,-1.066439090106851,-1.623301475044835,-0.013201385775864244,-0.013201385775864235,10.174997958234155,4.752230113401216,2.2157825580815897,10.175015086143215,-0.013201385775864244,-0.013201385775864235,0.3683479582341551,0.3688207850814231,5.280964540437471,196.5593734118557,0.005278622774653916
3.852054794520548,2.446676252257907,2.446676252257907,2.928954602641197,-1.0668806822697778,-1.0668806822697778,-1.5862068855622096,0.00436954251738198,0.004369542517381989,10.180193831419732,4.533345831839729,2.1891827388790133,10.180195706914478,0.00436954251738198,0.004369542517381989,0.3735438314197328,0.37359494080535427,5.280455652072412,196.45937208059823,0.00528399867295218
3.9534246575342467,2.3400539866804566,2.3400539866804566,2.772214484020833,-1.065564629279249,-1.065564629279249,-1.5485954868455694,0.02195151729324027,0.021951517293240283,10.185334142914499,4.317045108239325,2.1607878054590444,10.185381452898207,0.02195151729324027,0.021951517293240283,0.3786841429144996,0.3799544950620271,5.2799465045440686,196.3593707367623,0.005289382708813342
4.054794520547945,2.2336512632291408,2.2336512632291408,2.619261067948258,-1.0624898397470852,-1.0624898397470852,-1.5104728346064287,0.03954427335009703,0.039544273350097046,10.190418901869798,4.103525858760942,2.130562719850217,10.190572353636218,0.03954427335009703,0.039544273350097046,0.3837689018697983,0.38782221332967154,5.27943709759544,196.2593693817357,0.005294774909989368
4.156164383561644,2.1276440088029283,2.1276440088029283,2.470145202033188,-1.0576552487771809,-1.0576552487771809,-1.4718444836954598,0.057147546048047775,0.057147546048047795,10.19544811635111,3.892987975259822,2.0984745494564843,10.195768434857966,0.057147546048047775,0.057147546048047795,0.3887981163511114,0.3971091277178099,5.278927430968142,196.15936801671128,0.005300175302312116
4.257534246575342,2.0222082554695278,2.0222082554695278,2.32491717844,-1.0510598178908532,-1.0510598178908532,-1.4327159881688099,0.07476107167856151,0.07476107167856154,10.20042179418346,3.6856332350877823,2.0644923308949434,10.200969719341881,0.07476107167856151,0.07476107167856154,0.3937717941834613,0.40771885113582407,5.278417504402586,196.05936664272224,0.005305583910135492
4.358904109589041,1.917520137826426,1.917520137826426,2.183626733966845,-1.0427025349712031,-1.0427025349712031,-1.3930929012947761,0.09238458671450384,0.09238458671450385,10.205339943298842,3.4816652152719194,2.028586942802463,10.206176227266294,0.09238458671450384,0.09238458671450385,0.39868994329884266,0.419551539876156,5.277907317638096,195.95936526066683,0.005311000756513641
4.46027397260274,1.8137558903497029,1.8137558903497029,2.0463230501277194,-1.0325824145632716,-1.0325824145632716,-1.3529807754882301,0.11001782144418898,0.11001782144418895,10.210202572833754,3.2812892108195064,1.990730987494635,10.2113879771739,0.11001782144418898,0.11001782144418895,0.403552572833755,0.4325072497789997,5.277396870413042,195.85936387133324,0.005316425863699113
4.561643835616438,1.7110918446671421,1.7110918446671421,1.9130547532444364,-1.0206984990879535,-1.0206984990879535,-1.3123851621779274,0.12766048806223515,0.12766048806223515,10.215009693374025,3.084712156860659,1.950898681629978,10.216604985813529,0.12766048806223515,0.12766048806223515,0.40835969337402567,0.44648856603176795,5.276886162464901,195.75936247541387,0.0053218592530580155
4.663013698630137,1.6097044266521547,1.6097044266521547,1.7838699145559942,-1.007049861211807,-1.007049861211807,-1.2713116115914123,0.1453122694607579,0.1453122694607579,10.219761318358051,2.8921425543055608,1.9090657557299051,10.221827268914259,0.1453122694607579,0.1453122694607579,0.4131113183580517,0.46140250613450223,5.276375193530341,195.65936107352024,0.005327300945470799
4.764383561643836,1.5097701532540246,1.5097701532540246,1.6588160503543077,-0.9916356067508072,-0.9916356067508072,-1.22976567244281,0.1629728197593067,0.16297281975930666,10.224457464615815,2.7037903987229535,1.8652093615116776,10.227054841238443,0.1629728197593067,0.16297281975930666,0.41780746461581586,0.47716177282898004,5.275863963345262,195.55935966619327,0.0053327509613584
4.865753424657534,1.4114656290969778,1.4114656290969778,1.5379401221516482,-0.9744548763901426,-0.9744548763901426,-1.1877528916108795,0.18064178745405352,0.1806417874540535,10.229098152024674,2.519867112283519,1.8193079848588203,10.232287716561913,0.18064178745405352,0.1806417874540535,0.4224481520246748,0.49368547871924856,5.275352471644859,195.45935825391425,0.005338209320670445
4.967123287671233,1.3149675430842551,1.3149675430842551,1.421288536875527,-0.9555068438643222,-0.9555068438643222,-1.1452788139120402,0.19831886306242116,0.1983188630624212,10.233683401954037,2.3405854788458083,1.77134136149385,10.237525907870626,0.19831886306242116,0.1983188630624212,0.42703340195403783,0.5108994708131743,5.274840718163651,195.35935683711224,0.005343676042986493
5.068493150684931,1.2204526654358518,1.2204526654358518,1.3089071470748828,-0.9347907091037523,-0.9347907091037523,-1.10234898210134,0.21600383214904284,0.2160038321490429,10.238213234261938,2.166159582487555,1.7212903932786159,10.242769427319079,0.21600383214904284,0.2160038321490429,0.43156323426193843,0.5287363579070088,5.27432870263553,195.2593554161727,0.005349151147493142
5.16986301369863,1.1280978455909416,1.1280978455909416,1.2008412511125073,-0.9123056877944667,-0.9123056877944665,-1.0589689371466633,0.23369659403674092,0.23369659403674092,10.24268766483362,1.996804749800866,1.669137066212899,10.248018286257276,0.23369659403674092,0.23369659403674092,0.43603766483361994,0.5471353043647457,5.273816424793793,195.15935399144513,0.005354634652996909
