time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,5.000000000000189,6.326052140096959e-11,0.0,2.2093681178784419e-13,-3.375734723079245e-12,0.0,1.0575032516443448e-14,9.900270772144722,5.000000000000189,3.3829569898841286e-12,9.900270772144722,0.0,1.0575032516443448e-14,0.09362077214472286,0.09362077214472286,5.298317366273828,199.9999999451583,0.005047733310997875
0.10126582278481013,0.0,4.99877465266087,0.0005869642566779133,0.0,-0.024506946790370725,0.01173928409193486,0.0,-0.4901389358160738,9.947814909817993,4.99877468712202,0.027173539187548185,9.959882411775757,0.0,-0.4901389358160738,0.14116490981799323,0.5100624551629295,5.29782085274532,199.90072188797274,0.0050806487734112145
0.20253164556962025,0.0,4.99390870575273,0.0024334297340759844,0.0,-0.07281199137621988,0.025190025557364115,0.0,-0.47596195590476165,9.934499919531026,4.993909298633004,0.07704624245056585,9.94589505447502,0.0,-0.47596195590476165,0.12784991953102676,0.4928340343287751,5.2973231973670964,199.8012649683025,0.005076039153823251
0.3037974683544304,0.0,4.984280224356255,0.00558248411361448,0.0,-0.11975763655703099,0.03779106209703948,0.0,-0.462950947714934,9.930820811294682,4.984283350596926,0.12557888312988064,9.941605784079034,0.0,-0.462950947714934,0.12417081129468244,0.47931406235133056,5.296825999142464,199.7019488260317,0.00507637339578084
0.4050632911392405,0.0,4.9700216847440775,0.009975841098667153,0.0,-0.16541315569032194,0.05007607764790072,0.0,-0.4501594349539801,9.92817949974938,4.970031696501742,0.17282686604816183,9.93837973193427,0.0,-0.4501594349539801,0.12152949974938032,0.46627560110670735,5.296328988925893,199.60271957821365,0.005077248929673782
0.5063291139240507,0.0,4.951262031064009,0.01557864131067979,0.0,-0.2097799179148151,0.06197992662454267,0.0,-0.43717580953860063,9.923197479806511,4.951286539306848,0.21874442910558944,9.93282290749634,0.0,-0.43717580953860063,0.11654747980651159,0.4524444755933926,5.295832198322608,199.5035834497245,0.005076931644170208
0.6075949367088608,0.0,4.928131211928205,0.022335131219297696,0.0,-0.2528364648050502,0.07314987157261,0.0,-0.42395512826844567,9.91350141917506,4.928181824980441,0.26320558817434847,9.922562589309832,0.0,-0.42395512826844567,0.1068514191750598,0.4372129647721332,5.295335803134562,199.40457540649328,0.0050742055070608005
0.7088607594936709,0.0,4.9007611669228375,0.030148890745509676,0.0,-0.29456443530605847,0.0831253189714636,0.0,-0.41060428175370123,9.899307528820023,4.9008539022125595,0.3060686609264083,9.907819408242524,0.0,-0.41060428175370123,0.09265752882002332,0.4209290841002868,5.294840032997162,199.3057410743254,0.005069178655558446
0.810126582278481,0.0,4.869284389318002,0.03889897808252417,0.0,-0.33497111679442065,0.09187642778514755,0.0,-0.3975293480151704,9.889014647469885,4.86943976187732,0.3473426652011826,9.897001580297303,0.0,-0.3975293480151704,0.08236464746988581,0.40597231147727925,5.29434490184194,199.20708301885895,0.005066151674105842
0.9113924050632911,0.0,4.833830355031719,0.04851415765114151,0.0,-0.3741095689349864,0.1004271636009149,0.0,-0.38523969479743747,9.895300068860216,4.8340738021588665,0.3873545982141509,9.902796225068585,0.0,-0.38523969479743747,0.08865006886021654,0.39530805349315096,5.293849896221399,199.10849879499847,0.0050716277434827
