time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,0.0,10.000000000000014,0.0,0.0,-1.4312943855308253e-13,0.0,0.0,8.22700081787501,10.000000000000014,1.4312943855308253e-13,8.22700081787501,0.0,0.0,-1.5796491821249887,1.5796491821249887,5.298317366516157,199.99999999362404,0.004194603059218635
0.10101010101010101,0.0,0.0,9.992752227148099,0.0,0.0,-0.14350590246805572,0.0,0.0,8.544882313263164,9.992752227148099,0.14350590246805572,8.544882313263164,0.0,0.0,-1.2617676867368353,1.2617676867368353,5.297893827097428,199.9153100459126,0.004358523132031099
0.20202020202020202,0.0,0.0,9.97201667281003,0.0,0.0,-0.26705807342594134,0.0,0.0,8.622084701773574,9.97201667281003,0.26705807342594134,8.622084701773574,0.0,0.0,-1.1845652982264259,1.1845652982264259,5.297460310415278,199.82866220698943,0.004399809047893409
0.30303030303030304,0.0,0.0,9.939208123874975,0.0,0.0,-0.38255119548839056,0.0,0.0,8.70445148139283,9.939208123874975,0.38255119548839056,8.70445148139283,0.0,0.0,-1.1021985186071692,1.1021985186071692,5.29702276414792,199.74124704721262,0.004443784361954037
0.40404040404040403,0.0,0.0,9.895197160584539,0.0,0.0,-0.48886587766246464,0.0,0.0,8.803817811563427,9.895197160584539,0.48886587766246464,8.803817811563427,0.0,0.0,-1.0028321884365727,1.0028321884365727,5.296580628594596,199.6529538606446,0.004496500344703743
0.5050505050505051,0.0,0.0,9.840975376181618,0.0,0.0,-0.5847254535156607,0.0,0.0,8.911462586546234,9.840975376181618,0.5847254535156607,8.911462586546234,0.0,0.0,-0.8951874134537654,0.8951874134537654,5.296133265407008,199.56365645446942,0.0045535159268444555
0.6060606060606061,0.0,0.0,9.777617122224472,0.0,0.0,-0.6697679748360366,0.0,0.0,9.0179954913133,9.777617122224472,0.6697679748360366,9.0179954913133,0.0,0.0,-0.7886545086866992,0.7886545086866992,5.2956804936047766,199.4733201104946,0.004610038177516766
0.7070707070707071,0.0,0.0,9.706194247706215,0.0,0.0,-0.7444049406256453,0.0,0.0,9.117492586055436,9.706194247706215,0.7444049406256453,9.117492586055436,0.0,0.0,-0.6891574139445638,0.6891574139445638,5.295222518938512,199.3819872989415,0.004663036585028634
0.8080808080808081,0.0,0.0,9.627713036616198,0.0,0.0,-0.8095230389568807,0.0,0.0,9.206469066989113,9.627713036616198,0.8095230389568807,9.206469066989113,0.0,0.0,-0.6001809330108863,0.6001809330108863,5.2947597847579715,199.28974778126897,0.004710721889312836
0.9090909090909091,0.0,0.0,9.543076777666158,0.0,0.0,-0.8662748882540838,0.0,0.0,9.283144316929294,9.543076777666158,0.8662748882540838,9.283144316929294,0.0,0.0,-0.5235056830707059,0.5235056830707059,5.294292867380722,199.19671765530364,0.004752173067312928
1.0101010101010102,0.0,0.0,9.453067110329904,0.0,0.0,-0.915916525003901,0.0,0.0,9.347251275427379,9.453067110329904,0.915916525003901,9.347251275427379,0.0,0.0,-0.45939872457262076,0.45939872457262076,5.293822394834467,199.10302311042642,0.00478724206364538
1.1111111111111112,0.0,0.0,9.358340547665746,0.0,0.0,-0.959669415746598,0.0,0.0,9.39974148787029,9.358340547665746,0.959669415746598,9.39974148787029,0.0,0.0,-0.4069085121297089,0.4069085121297089,5.2933489778618155,199.00878666830536,0.004816404819832586
1.2121212121212122,0.0,0.0,9.259436939706054,0.0,0.0,-0.998622021855435,0.0,0.0,9.442296911177817,9.259436939706054,0.998622021855435,9.442296911177817,0.0,0.0,-0.36435308882218287,0.36435308882218287,5.292873160701834,198.91411739703952,0.004840512767055484
1.3131313131313131,0.0,0.0,9.15679537815249,0.0,0.0,-1.0336808969052982,0.0,0.0,9.476837362837987,9.15679537815249,1.0336808969052982,9.476837362837987,0.0,0.0,-0.3298126371620125,0.3298126371620125,5.292395396638331,198.81910607832788,0.004860541271538426
1.4141414141414141,0.0,0.0,9.050772894160776,0.0,0.0,-1.0655642861307362,0.0,0.0,9.50517153050145,9.050772894160776,1.0655642861307362,9.50517153050145,0.0,0.0,-0.30147846949854973,0.30147846949854973,5.291916044799551,198.72382461274202,0.004877410917224807
1.5151515151515151,0.0,0.0,8.941662470024617,0.0,0.0,-1.0948221117653434,0.0,0.0,9.528823521936445,8.941662470024617,1.0948221117653434,9.528823521936445,0.0,0.0,-0.2778264780635542,0.2778264780635542,5.291435380151026,198.6283280481809,0.0048918983165216375
1.6161616161616161,0.0,0.0,8.829708487270473,0.0,0.0,-1.1218667467668464,0.0,0.0,9.54899270503693,8.829708487270473,1.1218667467668464,9.54899270503693,0.0,0.0,-0.2576572949630691,0.2576572949630691,5.2909536088826945,198.53265767411972,0.004904615086006301
1.7171717171717171,0.0,0.0,8.715119046997506,0.0,0.0,-1.1470041706379805,0.0,0.0,9.566586302317756,8.715119046997506,1.1470041706379805,9.566586302317756,0.0,0.0,-0.24006369768224367,0.24006369768224367,5.29047088398707,198.43684414531438,0.004916024137222367
1.8181818181818181,0.0,0.0,8.598075375561706,0.0,0.0,-1.170460523791003,0.0,0.0,9.582277905255548,8.598075375561706,1.170460523791003,9.582277905255548,0.0,0.0,-0.2243720947444512,0.2243720947444512,5.2899873185366255,198.34091014044495,0.004926469345295575
1.9191919191919191,0.0,0.0,8.478738846443513,0.0,0.0,-1.1924027527492667,0.0,0.0,9.596565961373988,8.478738846443513,1.1924027527492667,9.596565961373988,0.0,0.0,-0.210084038626011,0.210084038626011,5.289502996006548,198.2448724275192,0.004936205299989777
2.0202020202020203,0.0,0.0,8.357256188934617,0.0,0.0,-1.2129538659269825,0.0,0.0,9.6098219977104,8.357256188934617,1.2129538659269825,9.6098219977104,0.0,0.0,-0.19682800228959962,0.19682800228959962,5.289017977902725,198.14874338944819,0.004945421872112196
2.121212121212121,0.0,0.0,8.233763371136087,0.0,0.0,-1.2322039264839324,0.0,0.0,9.622326803265164,8.233763371136087,1.2322039264839324,9.622326803265164,0.0,0.0,-0.18432319673483555,0.18432319673483555,5.288532309258213,198.05253212312317,0.004954262660858949
2.2222222222222223,0.0,0.0,8.108388530435803,0.0,0.0,-1.2502179193817513,0.0,0.0,9.634296137361195,8.108388530435803,1.2502179193817513,9.634296137361195,0.0,0.0,-0.17235386263880415,0.17235386263880415,5.288046022566809,197.9562452259687,0.004962838106311513
