time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,0.0,10.000000000000098,0.0,0.0,-1.7592780551490367e-14,0.0,0.0,8.042012638657734,10.000000000000098,1.7592780551490367e-14,8.042012638657734,0.0,0.0,-1.764637361342265,1.764637361342265,5.298317366534935,199.99999999737963,0.004100285336360072
0.10101010101010101,0.0,0.0,9.991683833452612,0.0,0.0,-0.1663233309515671,0.0,0.0,8.24482074231172,9.991683833452612,0.1663233309515671,8.24482074231172,0.0,0.0,-1.561829257688279,1.561829257688279,5.29791018891353,199.91858105021126,0.004205400688553504
0.20202020202020202,0.0,0.0,9.967080557216947,0.0,0.0,-0.32574219376359836,0.0,0.0,8.18010200144829,9.967080557216947,0.32574219376359836,8.18010200144829,0.0,0.0,-1.6265479985517093,1.6265479985517093,5.297499558681932,199.83650528952145,0.004174103536591123
0.30303030303030304,0.0,0.0,9.926411948268798,0.0,0.0,-0.48762998520120143,0.0,0.0,8.195442169800467,9.926411948268798,0.48762998520120143,8.195442169800467,0.0,0.0,-1.6112078301995325,1.6112078301995325,5.297090162901464,199.7547098119765,0.004183643660234485
0.40404040404040403,0.0,0.0,9.869745144916838,0.0,0.0,-0.645706081839773,0.0,0.0,8.256335897429102,9.869745144916838,0.645706081839773,8.256335897429102,0.0,0.0,-1.5503141025708977,1.5503141025708977,5.296678861211983,199.67256725619302,0.004216462827163356
0.5050505050505051,0.0,0.0,9.7976722351011,0.0,0.0,-0.7957521144767192,0.0,0.0,8.35604344983315,9.7976722351011,0.7957521144767192,8.35604344983315,0.0,0.0,-1.4506065501668495,1.4506065501668495,5.2962635443984,199.589657099983,0.0042691555794769735
0.6060606060606061,0.0,0.0,9.711131715585173,0.0,0.0,-0.935058275843488,0.0,0.0,8.47113332283282,9.711131715585173,0.935058275843488,8.47113332283282,0.0,0.0,-1.3355166771671794,1.3355166771671794,5.295842857538983,199.50571001292184,0.004329776822443193
0.7070707070707071,0.0,0.0,9.611281907784878,0.0,0.0,-1.0619378801640809,0.0,0.0,8.604574590756837,9.611281907784878,1.0619378801640809,8.604574590756837,0.0,0.0,-1.2020754092431627,1.2020754092431627,5.295415957277204,199.42055914984698,0.004399859399340874
0.8080808080808081,0.0,0.0,9.499525363631076,0.0,0.0,-1.1731930029135422,0.0,0.0,8.783622954255605,9.499525363631076,1.1731930029135422,8.783622954255605,0.0,0.0,-1.023027045744394,1.023027045744394,5.29498124462443,199.3338873495902,0.004493366809944943
0.9090909090909091,0.0,0.0,9.377629520776894,0.0,0.0,-1.2647238541716515,0.0,0.0,8.999060020584038,9.377629520776894,1.2647238541716515,8.999060020584038,0.0,0.0,-0.8075899794159618,0.8075899794159618,5.2945366696527065,199.24528818820235,0.00460562329377804
1.0101010101010102,0.0,0.0,9.247530419941098,0.0,0.0,-1.3372581625457505,0.0,0.0,9.163553811935957,9.247530419941098,1.3372581625457505,9.163553811935957,0.0,0.0,-0.6430961880640425,0.6430961880640425,5.294082596231542,199.15483673589813,0.004691939469649082
1.1111111111111112,0.0,0.0,9.110803603950401,0.0,0.0,-1.3972781572696151,0.0,0.0,9.249346293588864,9.110803603950401,1.3972781572696151,9.249346293588864,0.0,0.0,-0.557303706411135,0.557303706411135,5.293622265526611,199.06318074716467,0.004738047658848239
1.2121212121212122,0.0,0.0,8.968451988518076,0.0,0.0,-1.4497541513782664,0.0,0.0,9.31443382424037,8.968451988518076,1.4497541513782664,9.31443382424037,0.0,0.0,-0.49221617575962995,0.49221617575962995,5.293158162733828,198.9708164039723,0.00477360416816297
1.3131313131313131,0.0,0.0,8.821198537098342,0.0,0.0,-1.4953148770177473,0.0,0.0,9.387651662972393,8.821198537098342,1.4953148770177473,9.387651662972393,0.0,0.0,-0.418998337027606,0.418998337027606,5.292690602224536,198.87780725311762,0.004813377990606388
1.4141414141414141,0.0,0.0,8.669759259235203,0.0,0.0,-1.5334706802463496,0.0,0.0,9.462532272458079,8.669759259235203,1.5334706802463496,9.462532272458079,0.0,0.0,-0.3441177275419207,0.3441177275419207,5.292219339168436,198.7841055706857,0.0048540589029243365
1.5151515151515151,0.0,0.0,8.514859499880577,0.0,0.0,-1.564524506847413,0.0,0.0,9.529691195523283,8.514859499880577,1.564524506847413,9.529691195523283,0.0,0.0,-0.27695880447671684,0.27695880447671684,5.29174452504176,198.68974247344076,0.004890831552638947
1.6161616161616161,0.0,0.0,8.357162592136493,0.0,0.0,-1.5894136480354308,0.0,0.0,9.585825980719113,8.357162592136493,1.5894136480354308,9.585825980719113,0.0,0.0,-0.22082401928088657,0.22082401928088657,5.2912666284988426,198.5948120176746,0.004921992708678808
1.7171717171717171,0.0,0.0,8.197231604965948,0.0,0.0,-1.6092060953766325,0.0,0.0,9.631625072459713,8.197231604965948,1.6092060953766325,9.631625072459713,0.0,0.0,-0.17502492754028687,0.17502492754028687,5.290786183545496,198.49942105936705,0.0049478855864141125
1.8181818181818181,0.0,0.0,8.035529829082646,0.0,0.0,-1.624829422290479,0.0,0.0,9.669208389266318,8.035529829082646,1.624829422290479,9.669208389266318,0.0,0.0,-0.13744161073368133,0.13744161073368133,5.29030365397752,198.40366232454826,0.004969589999335972
1.9191919191919191,0.0,0.0,7.872438586107158,0.0,0.0,-1.6369954372203401,0.0,0.0,9.700771312139524,7.872438586107158,1.6369954372203401,9.700771312139524,0.0,0.0,-0.10587868786047494,0.10587868786047494,5.289819395706616,198.3076069697672,0.004988227096546996
