time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,0.0,10.000000000000048,0.0,0.0,2.1642826390431056e-14,0.0,0.0,7.808216869659971,10.000000000000048,2.1642826390431056e-14,7.808216869659971,0.0,0.0,-1.998433130340028,1.998433130340028,5.298317366547704,199.9999999999335,0.003981082668221344
0.10126582278481013,0.0,0.0,9.98957005581844,0.0,0.0,-0.20859888363309664,0.0,0.0,7.633105457677276,9.98957005581844,0.20859888363309664,7.633105457677276,0.0,0.0,-2.1735445423227233,2.1735445423227233,5.29793132726245,199.92280704359823,0.0038933033732696724
0.20253164556962025,0.0,0.0,9.957641376657914,0.0,0.0,-0.4299746995783407,0.0,0.0,7.5526782234175505,9.957641376657914,0.4299746995783407,7.5526782234175505,0.0,0.0,-2.253971776582449,2.253971776582449,5.297551676464959,199.846920596554,0.0038537438619692253
0.3037974683544304,0.0,0.0,9.903179287441462,0.0,0.0,-0.6592670847516561,0.0,0.0,7.474774073115948,9.903179287441462,0.6592670847516561,7.474774073115948,0.0,0.0,-2.3318759268840514,2.3318759268840514,5.297175984030238,199.7718537222949,0.0038154265321575444
0.4050632911392405,0.0,0.0,9.82574793553197,0.0,0.0,-0.889359953439139,0.0,0.0,7.536668553134293,9.82574793553197,0.889359953439139,7.536668553134293,0.0,0.0,-2.2699814468657067,2.2699814468657067,5.296800691846145,199.6968949735872,0.003848464001650316
0.5063291139240507,0.0,0.0,9.726391985387933,0.0,0.0,-1.0977590494425324,0.0,0.0,7.908649526797826,9.726391985387933,1.0977590494425324,7.908649526797826,0.0,0.0,-1.8980004732021731,1.8980004732021731,5.296414552598515,199.61979905064683,0.004039969073002547
0.6075949367088608,0.0,0.0,9.608185768585246,0.0,0.0,-1.2663652866121147,0.0,0.0,8.332525729810612,9.608185768585246,1.2663652866121147,8.332525729810612,0.0,0.0,-1.474124270189387,1.474124270189387,5.296008516597363,199.53876267864504,0.004258226054767938
0.7088607594936709,0.0,0.0,9.474804354034948,0.0,0.0,-1.401263004394766,0.0,0.0,8.58281991453654,9.474804354034948,1.401263004394766,8.58281991453654,0.0,0.0,-1.2238300854634598,1.2238300854634598,5.2955856260615235,199.45439746425785,0.004387990804510143
0.810126582278481,0.0,0.0,9.32907548785797,0.0,0.0,-1.5133143191457177,0.0,0.0,8.789453790444702,9.32907548785797,1.5133143191457177,8.789453790444702,0.0,0.0,-1.0171962095552978,1.0171962095552978,5.295151312136532,199.36779045071577,0.004495585025582346
0.9113924050632911,0.0,0.0,9.173054474387998,0.0,0.0,-1.6071059502546694,0.0,0.0,8.948013587376625,9.173054474387998,1.6071059502546694,8.948013587376625,0.0,0.0,-0.8586364126233743,0.8586364126233743,5.2947078682202315,199.27940161612796,0.004578714335248328
1.0126582278481013,0.0,0.0,9.008428504085678,0.0,0.0,-1.6854134557926472,0.0,0.0,9.099136301864279,9.008428504085678,1.6854134557926472,9.099136301864279,0.0,0.0,-0.7075136981357204,0.7075136981357204,5.294256682114924,199.18950979953908,0.004658145311188725
1.1139240506329113,0.0,0.0,8.836721366868066,0.0,0.0,-1.748729288560525,0.0,0.0,9.247847042778709,8.836721366868066,1.748729288560525,9.247847042778709,0.0,0.0,-0.5588029572212907,0.5588029572212907,5.293798000051048,199.09816609454273,0.004736447225829027
1.2151898734177216,0.0,0.0,8.659370876531998,0.0,0.0,-1.7982805181617108,0.0,0.0,9.374428365198211,8.659370876531998,1.7982805181617108,9.374428365198211,0.0,0.0,-0.4322216348017882,0.4322216348017882,5.293332435572915,199.0054946346915,0.004803513897412952
1.3164556962025316,0.0,0.0,8.477633309311067,0.0,0.0,-1.836470826257822,0.0,0.0,9.475065472880294,8.477633309311067,1.836470826257822,9.475065472880294,0.0,0.0,-0.33158452711970554,0.33158452711970554,5.292861190540311,198.91173637717563,0.004857369433145264
1.4177215189873418,0.0,0.0,8.292525879621305,0.0,0.0,-1.8656777675382707,0.0,0.0,9.554095701511548,8.292525879621305,1.8656777675382707,9.554095701511548,0.0,0.0,-0.2525542984884517,0.2525542984884517,5.292385453749427,198.81712925187182,0.0049002147470059276
1.5189873417721518,0.0,0.0,8.104852277776182,0.0,0.0,-1.8877942693650909,0.0,0.0,9.616874261952951,8.104852277776182,1.8877942693650909,9.616874261952951,0.0,0.0,-0.1897757380470484,0.1897757380470484,5.29190617167901,198.72186259815274,0.004934777922705889
1.620253164556962,0.0,0.0,7.915251152744549,0.0,0.0,-1.9042282312684335,0.0,0.0,9.66774649998119,7.915251152744549,1.9042282312684335,9.66774649998119,0.0,0.0,-0.13890350001880947,0.13890350001880947,5.291424048290076,198.6260772323397,0.0049632747050931195
1.7215189873417722,0.0,0.0,7.724239154438305,0.0,0.0,-1.916011734857337,0.0,0.0,9.709883428241818,7.724239154438305,1.916011734857337,9.709883428241818,0.0,0.0,-0.09676657175818093,0.09676657175818093,5.290939599631732,198.52987639977587,0.00498732268284184
1.8227848101265822,0.0,0.0,7.532243274634379,0.0,0.0,-1.9239058612220479,0.0,0.0,9.745534044465135,7.532243274634379,1.9239058612220479,9.745534044465135,0.0,0.0,-0.0611159555348646,0.0611159555348646,5.2904532062506995,198.43333626210315,0.005008069337776568
1.9240506329113924,0.0,0.0,7.3396240024022745,0.0,0.0,-1.9284795834209079,0.0,0.0,9.776291511558918,7.3396240024022745,1.9284795834209079,9.776291511558918,0.0,0.0,-0.030358488441081022,0.030358488441081022,5.2899651526381835,198.33651378469864,0.005026327612048721
2.0253164556962027,0.0,0.0,7.146691760600043,0.0,0.0,-1.9301652526246003,0.0,0.0,9.803295104368573,7.146691760600043,1.9301652526246003,9.803295104368573,0.0,0.0,-0.0033548956314266576,0.0033548956314266576,5.289475654973382,198.23945228198363,0.005042678863091417
2.1265822784810124,0.0,0.0,6.953718649557148,0.0,0.0,-1.9292969682341343,0.0,0.0,9.827370583442173,6.953718649557148,1.9292969682341343,9.827370583442173,0.0,0.0,0.020720583442173535,0.020720583442173535,5.288984880308848,198.1421852513421,0.005057544460896405
2.2278481012658227,0.0,0.0,6.760946942493595,0.0,0.0,-1.9261371730377692,0.0,0.0,9.849125320486642,6.760946942493595,1.9261371730377692,9.849125320486642,0.0,0.0,0.04247532048664304,0.04247532048664304,5.28849295986828,198.04473903013715,0.0050712343191420695
2.329113924050633,0.0,0.0,6.568595319873535,0.0,0.0,-1.9208952793642855,0.0,0.0,9.869012552984628,6.568595319873535,1.9208952793642855,9.869012552984628,0.0,0.0,0.062362552984629005,0.062362552984629005,5.28799999835974,197.9471346564027,0.005083979681660731
2.430379746835443,0.0,0.0,6.376863510834151,0.0,0.0,-1.9137409014242457,0.0,0.0,9.887375005817844,6.376863510834151,1.9137409014242457,9.887375005817844,0.0,0.0,0.08072500581784503,0.08072500581784503,5.287506080591937,197.84938919060855,0.00509595538225891
2.5316455696202533,0.0,0.0,6.185935795050081,0.0,0.0,-1.9048134142579962,0.0,0.0,9.904474737508911,6.185935795050081,1.9048134142579962,9.904474737508911,0.0,0.0,0.09782473750891185,0.09782473750891185,5.287011276253769,197.75151667040373,0.0051072950746069885
2.632911392405063,0.0,0.0,5.9959836748405335,0.0,0.0,-1.8942289899337978,0.0,0.0,9.9205137489769,5.9959836748405335,1.8942289899337978,9.9205137489769,0.0,0.0,0.11386374897690033,0.11386374897690033,5.286515643432479,197.65352881328704,0.005118101746849333
2.7341772151898733,0.0,0.0,5.807167931182979,0.0,0.0,-1.8820858832180982,0.0,0.0,9.935648385339022,5.807167931182979,1.8820858832180982,9.935648385339022,0.0,0.0,0.1289983853390222,0.1289983853390222,5.286019231256532,197.55543554432606,0.005128455067339786
2.8354430379746836,0.0,0.0,5.6196402127981395,0.0,0.0,-1.8684684844795245,0.0,0.0,9.949999589434464,5.6196402127981395,1.8684684844795245,9.949999589434464,0.0,0.0,0.14334958943446452,0.14334958943446452,5.285522081922082,197.4572454006329,0.0051384166126109306
