time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,5.000000000000002,10.000000000000004,0.0,2.8458215939772062e-15,3.625076134305834e-16,0.0,1.3651987867554967e-16,6.035225091057317,11.180339887498953,2.8688172326835502e-15,6.035225091057317,0.0,1.3651987867554967e-16,-3.7714249089426826,3.7714249089426826,5.298317366548337,200.00000000006014,0.0030771084371602445
0.10084033613445378,0.0,4.999548340314202,9.986304815960239,0.0,-0.00903319371605561,-0.2739036807953292,0.0,-0.18066387432122388,8.100001293036087,11.167890019355006,0.27405259521110426,8.102015822168642,0.0,-0.18066387432122388,-1.7066487069639127,1.7161845018722055,5.297963929905561,199.9293251617793,0.004132338707682725
0.20168067226890757,0.0,4.997865415643299,9.945099174307694,0.0,-0.02462529970204302,-0.550209152255601,0.0,-0.13117824539857428,5.98718927775848,11.130303513368311,0.5507599446321805,5.988626151278101,0.0,-0.13117824539857428,-3.8194607222415193,3.8217126973140663,5.29761165825369,199.858908131837,0.003055505124591997
0.3025210084033614,0.0,4.994638099941539,9.876288810837446,0.0,-0.03992101433320875,-0.8259981171494717,0.0,-0.17473604722478564,8.110331424364109,11.067406671142999,0.8269622584615725,8.112213538808486,0.0,-0.17473604722478564,-1.6963185756358907,1.7052945189166355,5.297259131654764,199.78846496796228,0.004140457092950074
0.40336134453781514,0.0,4.989713994845873,9.78832656013668,0.0,-0.05856108758013661,-0.9332468968659079,0.0,-0.1980654177138123,9.357992981307177,10.986745769254785,0.9350824410117083,9.360088810897498,0.0,-0.1980654177138123,-0.44865701869282226,0.4904314734154797,5.296822317149122,199.70121352613938,0.004779457343726234
0.5042016806722689,0.0,4.9828581502760025,9.69363836924038,0.0,-0.07855580381734639,-0.9605169210601046,0.0,-0.20182890703041964,9.709906534808903,10.899334850319137,0.9637239075358526,9.712003903543168,0.0,-0.20182890703041964,-0.09674346519109633,0.22381734912708318,5.296345507248462,199.60601670755278,0.0049615176958607
0.6050420168067228,0.0,4.97399829437595,9.59731588836892,0.0,-0.09864131418375294,-0.9659326963691637,0.0,-0.19988130029774345,9.795077959009928,10.80967766834855,0.9709562723309948,9.797117165640657,0.0,-0.19988130029774345,-0.01157204099007103,0.20021599921432998,5.295857771465224,199.50868544855322,0.005007440749653133
0.7058823529411765,0.0,4.963142615303566,9.50073649994592,0.0,-0.11847226726395892,-0.9656550720909199,0.0,-0.19673776130640452,9.823774526554963,10.718991494597192,0.9728953676349696,9.8257443328897,0.0,-0.19673776130640452,0.017124526554963992,0.19748163492737109,5.295367192126046,199.4108346132472,0.0050245368162949436
0.8067226890756303,0.0,4.950320454896377,9.404285453863784,0.0,-0.1379709408798829,-0.9633658495518251,0.0,-0.19323571101209902,9.835309924226948,10.627617677726247,0.9731956332670169,9.837208005608474,0.0,-0.19323571101209902,0.02865992422694852,0.19534951053700103,5.294875610499936,199.31283200101933,0.0050328723911283
0.907563025210084,0.0,4.935566248493834,9.308105871002134,0.0,-0.157113187171019,-0.9602258076812397,0.0,-0.1896092148106436,9.840790913184778,10.53568455768565,0.9729944271783496,9.842617408563699,0.0,-0.1896092148106436,0.0341409131847783,0.1926583927426972,5.2943836070402295,199.21479351772504,0.005038118089738249
