time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
0.0,20.00000000000003,5.000000000000055,5.000000000000055,6.341435433959547e-14,2.6358196988204327e-13,2.6358197648565753e-13,2.642797078886834,1.3041261026114403e-14,1.3041261350197351e-14,21.21320343559648,3.78116772322112e-13,2.642797078886834,-1.0672029211131662,1.3041261026114403e-14,1.3041261350197351e-14,5.2983173665568195,200.00000000175658,0.0035617211305439657
0.10050251256281408,19.995180895640765,4.9997813291344935,4.99978132913807,-0.09638208718586845,-0.004373417312595728,-0.004373417241062147,2.849561177393296,-0.08746834626241574,-0.08746834483174411,21.208556898755678,0.09658033074937608,2.852244787295185,-0.8604388226067039,-0.08746834626241574,-0.08746834483174411,5.298179987796884,199.9725261369751,0.0038445237898091303
0.20100502512562815,19.98109861451651,4.998909085917269,4.998909085934734,-0.18526353529957348,-0.013071447032985297,-0.013071446826773058,2.7928098603314417,-0.08649224815048187,-0.08649224688758037,21.194869330612555,0.18618351957511603,2.7954872086500977,-0.9171901396685582,-0.08649224815048187,-0.08649224688758037,5.298038790440648,199.94429253826647,0.0037685526591326297
0.30150753768844224,19.95719279538043,4.997195723854,4.9971957238979625,-0.29285284742255147,-0.021195794233499606,-0.021195793909765746,2.4754038972079075,-0.07599469586480026,-0.07599469477726933,21.171525086243392,0.2943829370329577,2.477735829693305,-1.2345961027920924,-0.07599469586480026,-0.07599469477726933,5.297906955265348,199.9179345849003,0.0033406373707999997
0.4020100502512563,19.92102935022315,4.9947293088125155,4.994729308893614,-0.4304160557234872,-0.028132506597291138,-0.028132506178298777,2.193331936772359,-0.06273955141591583,-0.06273955059827671,21.13627337327666,0.4322509188606575,2.195125847733275,-1.516668063227641,-0.06273955141591583,-0.06273955059827671,5.297790129970806,199.89458047750995,0.0029599508133749956
0.5025125628140704,19.869927729406307,4.991610530651293,4.991610530778462,-0.5916163606138642,-0.0342430566282721,-0.03424305612586225,2.0026619654191484,-0.059471449208477925,-0.05947144835776725,21.086639830767655,0.5935950572284778,2.0044272633790468,-1.7073380345808515,-0.059471449208477925,-0.05947144835776725,5.297685137795532,199.87359421239626,0.0027030928849187457
0.6030150753768845,19.801975570877318,4.987897844921802,4.9878978451033475,-0.7674268099663324,-0.04001065796264756,-0.04001065737752439,1.9011290475306075,-0.055880577483694634,-0.05588057668013912,21.02085836340144,0.7695099831122965,1.9027708567125605,-1.8088709524693924,-0.055880577483694634,-0.05588057668013912,5.297587454253971,199.85407080542245,0.002566253665159686
0.7035175879396985,19.716145841696775,4.9836207228291425,4.983620723073174,-0.9491677736449883,-0.04553178389163255,-0.04553178322705017,1.8840516788954638,-0.054541941100557545,-0.05454194031492862,20.937988391235525,0.9513494358827219,1.8856299677670456,-1.8259483211045362,-0.054541941100557545,-0.05454194031492862,5.2974927407131265,199.83514281510685,0.0025433767496648575
0.8040201005025126,19.61218316135866,4.978794487834689,4.97879448814911,-1.1300858331177508,-0.0509929159985588,-0.050992915255320924,1.9175871316485382,-0.05468070104240824,-0.05468070025492721,20.837814603791763,1.1323844511038261,1.9191457384760873,-1.7924128683514617,-0.05468070104240824,-0.05468070025492721,5.297397617843385,199.81613482690852,0.002588829760472855
0.9045226130653267,19.49034773592825,4.973420032636332,4.973420033029038,-1.3066226754908927,-0.056496187969684676,-0.05649618714723733,1.971676020887946,-0.055384738384438616,-0.05538473758773025,20.720604926337607,1.3090631972996034,1.9732311749382276,-1.738323979112054,-0.055384738384438616,-0.05538473758773025,5.297300304939088,199.79669108458208,0.0026620472958587714
