time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
0.0,5.000000000000002,5.000000000000002,10.000000000000025,4.081941702458948e-15,4.081941702458884e-15,2.4415724082146315e-14,1.992844559425948e-16,1.9928445594259157e-16,7.00002857643632,5.298317366550368,200.00000000046623,7.000028576436429
0.10136986301369863,4.998878385004255,4.998878385004255,9.98602101157377,-0.022432299914993275,-0.02243229991499328,-0.2795797685256084,-0.448645998300027,-0.4486459983000271,7.021676053050558,5.297966103160139,199.92975965957262,7.050283878315709
0.20273972602739726,4.994425854565945,4.994425854565945,9.94408685717297,-0.0666183088512345,-0.0666183088512345,-0.559103319490893,-0.43507418042487317,-0.43507418042487306,7.0011529276433375,5.297614137022542,199.85940353648735,7.028137941647703
0.30410958904109586,4.985620355369909,4.985620355369909,9.87413100894686,-0.10949167506951474,-0.10949167506951475,-0.8400136450318169,-0.4223931439408037,-0.4223931439408037,6.99394056153782,5.297262942883442,199.7892264089406,7.019404393521206
0.4054794520547945,4.972590008601892,4.972590008601892,9.776062597376917,-0.15111526029087913,-0.15111526029087916,-1.1213545863675387,-0.41007856048655233,-0.41007856048655233,6.992540611747427,5.296912038481369,199.71913178888153,7.016548619297981
0.5068493150684932,4.955458459986921,4.955458459986921,9.649859820783114,-0.19151571200857098,-0.19151571200857098,-1.4027009455090298,-0.3979304738673482,-0.3979304738673481,6.993832205422489,5.296561208265748,199.64907657227434,7.016436962757403
0.6082191780821917,4.934347454681924,4.934347454681924,9.495531863323947,-0.23070439409141139,-0.23070439409141139,-1.6838582036748124,-0.3858431677895202,-0.3858431677895202,6.996322631261647,5.2962103525274,199.57904083504155,7.017569496096171
0.7095890410958904,4.909377947109625,4.909377947109625,9.313102057957542,-0.2686857573545956,-0.2686857573545956,-1.9647379036537724,-0.37378409747422003,-0.37378409747422003,6.999383369158989,5.295859424810082,199.5090153054852,7.019316062443716
0.810958904109589,4.880670358938131,4.880670358938131,9.10260451707979,-0.3054660060753268,-0.3054660060753268,-2.2452129139017982,-0.36182087694045534,-0.36182087694045534,7.0044164258803825,5.2955083592800465,199.4389868602859,7.023081906319596
0.9123287671232877,4.848028468483205,4.848028468483205,8.870418393714793,-0.34737180302324244,-0.34737180302324244,-2.3985095533986205,-0.4762950620179053,-0.47629506201790534,9.542950784183104,5.2950936083001405,199.35628649626815,9.56669354639211
1.0136986301369864,4.810899671202271,4.810899671202271,8.630323706180077,-0.395204142595473,-0.395204142595473,-2.403384197296187,-0.4803517294267486,-0.4803517294267486,9.97285633786556,5.294604534030363,199.25881030451598,9.995966232282836
1.115068493150685,4.769017891731595,4.769017891731595,8.390882859554262,-0.44243144681807667,-0.44243144681807667,-2.3854327352205793,-0.46419435502536527,-0.46419435502536527,9.999472903646627,5.294104101953664,199.15911975053078,10.02099859972419
1.2164383561643834,4.722495291090828,4.722495291090828,8.153350018005634,-0.4880205659972904,-0.4880205659972904,-2.3652240957525064,-0.4475880285589435,-0.4475880285589435,10.017999885714916,5.293602619576979,199.05927000035732,10.037977563504363
1.3178082191780822,4.671497661974553,4.671497661974553,7.917914212791615,-0.5319320163282562,-0.5319320163282562,-2.3434920085283393,-0.43064097806040247,-0.43064097806040247,10.029941858768566,5.2931004517859295,198.9593339408885,10.048414738177906
1.4191780821917808,4.616194063424317,4.616194063424317,7.68470275338756,-0.574139954676517,-0.574139954676517,-2.3207371795532734,-0.4135177889048429,-0.41351778890484286,10.03845472073293,5.292597846562733,198.85936106599513,10.055474571109954
1.5205479452054795,4.556755468564255,4.556755468564255,7.453806255507676,-0.6146319425247568,-0.6146319425247568,-2.2971927780449137,-0.3963219680599758,-0.3963219680599759,10.045733309434501,5.2920949177815855,198.75937411517972,10.061356850287316
1.621917808219178,4.4933537506123065,4.4933537506123065,7.225299385242568,-0.6534024165142356,-0.6534024165142356,-2.2729446272577265,-0.3790875117296178,-0.3790875117296177,10.052529706309537,5.2915917054781625,198.65938111366864,10.066815281738398
1.7232876712328766,4.426161225526336,4.426161225526336,6.999250727399048,-0.6904480852052266,-0.6904480852052266,-2.248028529613197,-0.3618258620902182,-0.3618258620902183,10.059092246581384,5.291088224621429,198.5593850934208,10.07209881168896
1.8246575342465754,4.355350496785965,4.355350496785965,6.775726140715204,-0.7257664896022168,-0.7257664896022168,-2.2224632040641596,-0.3445422258495962,-0.34454222584959626,10.065514264399747,5.290584481614596,198.45938738042778,10.077301118929837
1.926027397260274,4.281094393005059,4.281094393005059,6.55478994569395,-0.7593555860159146,-0.7593555860159146,-2.1962606963614286,-0.32723970242436423,-0.32723970242436434,10.071835889655308,5.290080479509543,198.35938863332677,10.082462575511709
2.0273972602739727,4.203565934825549,4.203565934825549,6.336505406825724,-0.7912135775743436,-0.7912135775743436,-2.169430081003582,-0.309920128744222,-0.3099201287442219,10.078076417502105,5.289576219862375,198.25938921295725,10.087602639588013
2.128767123287671,4.1229383158123,4.1229383158123,6.120934954756465,-0.8213388026906381,-0.8213388026906381,-2.1419789603820925,-0.29258437358166545,-0.29258437358166534,10.084245994928228,5.289071703486565,198.15938933235105,10.092731557706081
2.23013698630137,4.039384892842283,4.039384892842283,5.908140299571341,-0.8497296567097713,-0.8497296567097713,-2.1139141433208986,-0.275232706800993,-0.275232706800993,10.090350346296226,5.288566930794709,198.05938912479155,10.097855118288598
2.3315068493150686,3.9530791824887817,3.9530791824887817,5.69818249330049,-0.8763845503602818,-0.8763845503602818,-2.085241982096595,-0.2578651662092074,-0.2578651662092074,10.096392878190487,5.288061901968178,197.95938867759816,10.102976781476366
2.432876712328767,3.864194860039645,3.864194860039645,5.491121966537197,-0.9013018986224905,-0.9013018986224905,-2.055968553169776,-0.24048179903495745,-0.24048179903495745,10.102375700346578,5.287556617047689,197.8593880501622,10.108098713665207
2.5342465753424657,3.772905758764684,3.772905758764684,5.287018550869183,-0.9244801268767536,-0.9244801268767536,-2.0260997601910087,-0.22308276605028798,-0.22308276605028798,10.108300159229497,5.2870510759845395,197.75938728414982,10.113222324666605
2.6356164383561644,3.6793858682813423,3.6793858682813423,5.08593149308623,-0.9459176827901004,-0.9459176827901004,-1.995641395468539,-0.20566835221662788,-0.20566835221662783,10.114167135220688,5.286545278671087,197.65938640957035,10.118348562555477
2.736986301369863,3.5838093317968536,3.5838093317968536,4.88791946441682,-0.965613046899716,-0.965613046899716,-1.9645991779201488,-0.1882389299756629,-0.1882389299756629,10.119977215747944,5.286039224959588,197.55938544852785,10.123478083265214
2.8383561643835615,3.4863504425090053,3.4863504425090053,4.693040566665205,-0.9835647388572729,-0.9835647388572729,-1.9329787771126328,-0.1707949091754492,-0.17079490917544923,10.125730800403261,5.2855329146742625,197.45938441762428,10.12861135209671
2.9397260273972603,3.3871836396115533,3.3871836396115538,4.501352336369021,-0.9997713190918026,-0.9997713190918026,-1.9007858288115536,-0.15333669551511603,-0.15333669551511603,10.131428165619248,5.285026347619263,197.3593833295447,10.133748706586644
3.041095890410959,3.2864835042933365,3.2864835042933365,4.312911747665666,-1.0142313872725652,-1.0142313872725652,-1.8680259452560521,-0.13586466810010445,-0.13586466810010445,10.137069505491757,5.284519523584058,197.25938219413013,10.13889039661359
3.1424657534246574,3.1844247559552006,3.1844247559552006,4.127775214298188,-1.0269435794901753,-1.0269435794901753,-1.8347047220940134,-0.11837917625205968,-0.11837917625205971,10.14265495775006,5.2840124423471515,197.1593810191182,10.144036610654023
3.243835616438356,3.081182248694874,3.081182248694874,3.945998591034416,-1.0379065657163815,-1.0379065657163815,-1.8008277431819184,-0.10088054827203027,-0.10088054827203027,10.148184620492916,5.283505103678725,197.05937981066913,10.149187493368107
3.345205479452055,2.976930967995567,2.976930967995567,3.7676371746768966,-1.0471190482697845,-1.0471190482697845,-1.7664005839689676,-0.08336910279599002,-0.08336910279599002,10.153658563767225,5.28299750734252,196.95937857374025,10.15434315762038
3.4465753424657533,2.871846027522588,2.871846027522588,3.592745704783683,-1.054579761189822,-1.054579761189822,-1.7314288138957978,-0.06584515560471599,-0.06584515560471599,10.15907683769735,5.282489653097215,196.85937731236092,10.15950369284686
3.547945205479452,2.766102665965943,2.766102665965943,3.421378364184437,-1.0602874699431002,-1.0602874699431002,-1.6959179980896202,-0.0483090194608007,-0.04830901946080068,10.164439478427436,5.281981540697464,196.75937602983845,10.16466917097461
3.649315068493151,2.659876243925434,2.659876243925434,3.253588779351861,-1.0642409708670988,-1.0642409708670988,-1.6598736985623943,-0.03076099901912691,-0.0307609990191269,10.169746512118362,5.281473169894646,196.65937472890877,10.169839650671666
3.750684931506849,2.5533422408767374,2.5533422408767374,3.0894300206715246,-1.066439090106851,-1.066439090106851,-1.623301475044835,-0.013201385775864244,-0.013201385775864235,10.174997958234155,5.280964540437471,196.5593734118557,10.175015180439727
3.852054794520548,2.446676252257907,2.446676252257907,2.928954602641197,-1.0668806822697778,-1.0668806822697778,-1.5862068855622096,0.00436954251738198,0.004369542517381989,10.180193831419732,5.280455652072412,196.45937208059823,10.180195800896843
3.9534246575342467,2.3400539866804566,2.3400539866804566,2.772214484020833,-1.065564629279249,-1.065564629279249,-1.5485954868455694,0.02195151729324027,0.021951517293240283,10.185334142914499,5.2799465045440686,196.3593707367623,10.185381546488419
4.054794520547945,2.2336512632291408,2.2336512632291408,2.619261067948258,-1.0624898397470852,-1.0624898397470852,-1.5104728346064287,0.03954427335009703,0.039544273350097046,10.190418901869798,5.27943709759544,196.2593693817357,10.190572446794217
4.156164383561644,2.1276440088029283,2.1276440088029283,2.470145202033188,-1.0576552487771809,-1.0576552487771809,-1.4718444836954598,0.057147546048047775,0.057147546048047795,10.19544811635111,5.278927430968142,196.15936801671128,10.195768527546111
4.257534246575342,2.0222082554695278,2.0222082554695278,2.32491717844,-1.0510598178908532,-1.0510598178908532,-1.4327159881688099,0.07476107167856151,0.07476107167856154,10.20042179418346,5.278417504402586,196.05936664272224,10.200969811433882
4.358904109589041,1.917520137826426,1.917520137826426,2.183626733966845,-1.0427025349712031,-1.0427025349712031,-1.3930929012947761,0.09238458671450384,0.09238458671450385,10.205339943298842,5.277907317638096,195.95936526066683,10.20617631874878
4.46027397260274,1.8137558903497029,1.8137558903497029,2.0463230501277194,-1.0325824145632716,-1.0325824145632716,-1.3529807754882301,0.11001782144418898,0.11001782144418895,10.210202572833754,5.277396870413042,195.85936387133324,10.211388067895536
4.561643835616438,1.7110918446671421,1.7110918446671421,1.9130547532444364,-1.0206984990879535,-1.0206984990879535,-1.3123851621779274,0.12766048806223515,0.12766048806223515,10.215009693374025,5.276886162464901,195.75936247541387,10.216605075790072
4.663013698630137,1.6097044266521547,1.6097044266521547,1.7838699145559942,-1.007049861211807,-1.007049861211807,-1.2713116115914123,0.1453122694607579,0.1453122694607579,10.219761318358051,5.276375193530341,195.65936107352024,10.2218273581513
4.764383561643836,1.5097701532540246,1.5097701532540246,1.6588160503543077,-0.9916356067508072,-0.9916356067508072,-1.22976567244281,0.1629728197593067,0.16297281975930666,10.224457464615815,5.275863963345262,195.55935966619327,10.227054929694178
4.865753424657534,1.4114656290969778,1.4114656290969778,1.5379401221516482,-0.9744548763901426,-0.9744548763901426,-1.1877528916108795,0.18064178745405352,0.1806417874540535,10.229098152024674,5.275352471644859,195.45935825391425,10.232287804239137
4.967123287671233,1.3149675430842551,1.3149675430842551,1.421288536875527,-0.9555068438643222,-0.9555068438643222,-1.1452788139120402,0.19831886306242116,0.1983188630624212,10.233683401954037,5.274840718163651,195.35935683711224,10.237525994767946
5.068493150684931,1.2204526654358518,1.2204526654358518,1.3089071470748828,-0.9347907091037523,-0.9347907091037523,-1.10234898210134,0.21600383214904284,0.2160038321490429,10.238213234261938,5.27432870263553,195.2593554161727,10.24276951347037
5.16986301369863,1.1280978455909416,1.1280978455909416,1.2008412511125073,-0.9123056877944667,-0.9123056877944665,-1.0589689371466633,0.23369659403674092,0.23369659403674092,10.24268766483362,5.273816424793793,195.15935399144513,10.248018371829403
5.271232876712329,1.03808001106801,1.03808001106801,1.0971355933268578,-0.8880510026641731,-0.8880510026641731,-1.015144218566825,0.2513971085691953,0.2513971085691953,10.247106706765223,5.273303884371183,195.05935256325031,10.253272580784357
5.372602739726028,0.950576166739868,0.950576166739868,0.9978343641767664,-0.8620258838986721,-0.8620258838986721,-0.970880364435501,0.26910526674089924,0.2691052667408992,10.251470375863379,5.272791081099895,194.9593511318825,10.258532150984575
