time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
0.0,0.0,0.0,10.000000000000014,0.0,0.0,-1.4312943855308253e-13,0.0,0.0,8.22700081787501,5.298317366516157,199.99999999362404,8.227000817878057
0.10101010101010101,0.0,0.0,9.992752227148099,0.0,0.0,-0.14350590246805572,0.0,0.0,8.544882313263164,5.297893827097428,199.9153100459126,8.5448916687077
0.20202020202020202,0.0,0.0,9.97201667281003,0.0,0.0,-0.26705807342594134,0.0,0.0,8.622084701773574,5.297460310415278,199.82866220698943,8.622094091936248
0.30303030303030304,0.0,0.0,9.939208123874975,0.0,0.0,-0.38255119548839056,0.0,0.0,8.70445148139283,5.29702276414792,199.74124704721262,8.704460668908142
0.40404040404040403,0.0,0.0,9.895197160584539,0.0,0.0,-0.48886587766246464,0.0,0.0,8.803817811563427,5.296580628594596,199.6529538606446,8.803826918737219
0.5050505050505051,0.0,0.0,9.840975376181618,0.0,0.0,-0.5847254535156607,0.0,0.0,8.911462586546234,5.296133265407008,199.56365645446942,8.911471699132212
0.6060606060606061,0.0,0.0,9.777617122224472,0.0,0.0,-0.6697679748360366,0.0,0.0,9.0179954913133,5.2956804936047766,199.4733201104946,9.018004665335933
0.7070707070707071,0.0,0.0,9.706194247706215,0.0,0.0,-0.7444049406256453,0.0,0.0,9.117492586055436,5.295222518938512,199.3819872989415,9.11750185616726
0.8080808080808081,0.0,0.0,9.627713036616198,0.0,0.0,-0.8095230389568807,0.0,0.0,9.206469066989113,5.2947597847579715,199.28974778126897,9.206478454317331
0.9090909090909091,0.0,0.0,9.543076777666158,0.0,0.0,-0.8662748882540838,0.0,0.0,9.283144316929294,5.294292867380722,199.19671765530364,9.283153834797849
1.0101010101010102,0.0,0.0,9.453067110329904,0.0,0.0,-0.915916525003901,0.0,0.0,9.347251275427379,5.293822394834467,199.10302311042642,9.347260932960207
1.1111111111111112,0.0,0.0,9.358340547665746,0.0,0.0,-0.959669415746598,0.0,0.0,9.39974148787029,5.2933489778618155,199.00878666830536,9.399751291809803
1.2121212121212122,0.0,0.0,9.259436939706054,0.0,0.0,-0.998622021855435,0.0,0.0,9.442296911177817,5.292873160701834,198.91411739703952,9.442306866448538
1.3131313131313131,0.0,0.0,9.15679537815249,0.0,0.0,-1.0336808969052982,0.0,0.0,9.476837362837987,5.292395396638331,198.81910607832788,9.476847472424964
1.4141414141414141,0.0,0.0,9.050772894160776,0.0,0.0,-1.0655642861307362,0.0,0.0,9.50517153050145,5.291916044799551,198.72382461274202,9.505181795069733
1.5151515151515151,0.0,0.0,8.941662470024617,0.0,0.0,-1.0948221117653434,0.0,0.0,9.528823521936445,5.291435380151026,198.6283280481809,9.528833939451404
1.6161616161616161,0.0,0.0,8.829708487270473,0.0,0.0,-1.1218667467668464,0.0,0.0,9.54899270503693,5.2909536088826945,198.53265767411972,9.54900327053035
1.7171717171717171,0.0,0.0,8.715119046997506,0.0,0.0,-1.1470041706379805,0.0,0.0,9.566586302317756,5.29047088398707,198.43684414531438,9.566597007864708
1.8181818181818181,0.0,0.0,8.598075375561706,0.0,0.0,-1.170460523791003,0.0,0.0,9.582277905255548,5.2899873185366255,198.34091014044495,9.582288740186476
1.9191919191919191,0.0,0.0,8.478738846443513,0.0,0.0,-1.1924027527492667,0.0,0.0,9.596565961373988,5.289502996006548,198.2448724275192,9.596576912706437
2.0202020202020203,0.0,0.0,8.357256188934617,0.0,0.0,-1.2129538659269825,0.0,0.0,9.6098219977104,5.289017977902725,198.14874338944819,9.609833050759972
2.121212121212121,0.0,0.0,8.233763371136087,0.0,0.0,-1.2322039264839324,0.0,0.0,9.622326803265164,5.288532309258213,198.05253212312317,9.622337942361073
2.2222222222222223,0.0,0.0,8.108388530435803,0.0,0.0,-1.2502179193817513,0.0,0.0,9.634296137361195,5.288046022566809,197.9562452259687,9.63430734658631
2.323232323232323,0.0,0.0,7.981254219617987,0.0,0.0,-1.2670414348110182,0.0,0.0,9.645898257142495,5.28755914062476,197.85988736420717,9.645909521005557
2.4242424242424243,0.0,0.0,7.852479152621169,0.0,0.0,-1.282704891726051,0.0,0.0,9.657265295943025,5.287071678642541,197.7634616951444,9.657276599910109
2.525252525252525,0.0,0.0,7.722179570078002,0.0,0.0,-1.2972268426286588,0.0,0.0,9.668500076188515,5.286583645897249,197.66697019743518,9.668511407020278
2.6262626262626263,0.0,0.0,7.590470297330957,0.0,0.0,-1.3106167577628618,0.0,0.0,9.679679604157446,5.286095047124709,197.5704139489782,9.679690950045782
2.727272727272727,0.0,0.0,7.457465533324777,0.0,0.0,-1.3228775695595083,0.0,0.0,9.690856322272126,5.285605883791715,197.4737933803362,9.690867672808189
2.8282828282828283,0.0,0.0,7.323279385753239,0.0,0.0,-1.334008152356951,0.0,0.0,9.702058138341686,5.285116155335919,197.37710852103962,9.70206948438482
2.929292929292929,0.0,0.0,7.188026155297847,0.0,0.0,-1.3440058106597899,0.0,0.0,9.713288227265272,5.284625860409982,197.28035924601303,9.713299560785927
3.0303030303030303,0.0,0.0,7.051820369286605,0.0,0.0,-1.3528687523627752,0.0,0.0,9.72452552701879,5.284134998118208,197.18354551979937,9.724536840991446
3.131313131313131,0.0,0.0,6.914776571721804,0.0,0.0,-1.360598439420252,0.0,0.0,9.73572666924633,5.2836435691919155,197.0866676279908,9.735737957618783
3.2323232323232323,0.0,0.0,6.777008890481269,0.0,0.0,-1.367201649142299,0.0,0.0,9.746829778260302,5.283151577020085,196.98972637946886,9.746841036005282
3.3333333333333335,0.0,0.0,6.6386304205419515,0.0,0.0,-1.3726920556561053,0.0,0.0,9.757760172769483,5.2826590284401105,196.89272326080632,9.757771395979356
3.4343434343434343,0.0,0.0,6.499752480419068,0.0,0.0,-1.3770911587769235,0.0,0.0,9.768437585441465,5.282165934202232,196.7956605259905,9.768448771421202
3.5353535353535355,0.0,0.0,6.360483813614992,0.0,0.0,-1.380428443943713,0.0,0.0,9.778784168259238,5.281672309049501,196.69854121024716,9.778795315569258
3.6363636363636362,0.0,0.0,6.220929814387407,0.0,0.0,-1.3827407407623875,0.0,0.0,9.788732354734135,5.28117817139705,196.60136906503809,9.788743463155896
3.7373737373737375,0.0,0.0,6.081191855662643,0.0,0.0,-1.3840708419878283,0.0,0.0,9.798231641005255,5.280683542641575,196.5041484205781,9.798242711421207
3.8383838383838382,0.0,0.0,5.941366786308806,0.0,0.0,-1.3844655312180845,0.0,0.0,9.807253512238784,5.2801884461751705,196.4068839906858,9.80726454644075
3.9393939393939394,0.0,0.0,5.801546646776921,0.0,0.0,-1.3839732315131161,0.0,0.0,9.815794021922692,5.2796929062096405,196.30958064100363,9.815805022376919
4.040404040404041,0.0,0.0,5.6618186289927905,0.0,0.0,-1.3826415206125566,0.0,0.0,9.823873853911477,5.279196946534092,196.21224314481356,9.823884823503498
4.141414141414141,0.0,0.0,5.5222652814535556,0.0,0.0,-1.3805147606641783,0.0,0.0,9.831535993069487,5.278700589329794,196.11487595081024,9.831546934866285
4.242424242424242,0.0,0.0,5.382964936665701,0.0,0.0,-1.3776320661352084,0.0,0.0,9.838841358607183,5.278203854154132,196.0174829847136,9.838852275648023
4.343434343434343,0.0,0.0,5.243992317656526,0.0,0.0,-1.3740257902462913,0.0,0.0,9.84586290399642,5.277706757183818,195.92006750226997,9.845873799132324
4.444444444444445,0.0,0.0,5.105419264856994,0.0,0.0,-1.3697206551843348,0.0,0.0,9.852678770233355,5.277209310779998,195.82263200573271,9.852689646018607
4.545454545454545,0.0,0.0,4.967315515087089,0.0,0.0,-1.3647335902596385,0.0,0.0,9.859365115278653,5.2767115234073385,195.72517822988115,9.85937597390856
4.646464646464646,0.0,0.0,4.8297494610828435,0.0,0.0,-1.3590742790242536,0.0,0.0,9.865989247184975,5.276213399907584,195.6277071974325,9.866000090479023
4.747474747474747,0.0,0.0,4.692788823045405,0.0,0.0,-1.3527463541168554,0.0,0.0,9.872603665984496,5.275714942096992,195.5302193376229,9.872614495403319
4.848484848484849,0.0,0.0,4.5565011728206555,0.0,0.0,-1.3457491203330298,0.0,0.0,9.879241562938223,5.275216149627885,195.43271465605633,9.87925237962042
4.94949494949495,0.0,0.0,4.420954265927211,0.0,0.0,-1.3380796361569864,0.0,0.0,9.885914223750392,5.274717021029424,195.33519293906033,9.885925028562012
5.05050505050505,0.0,0.0,4.286216155680428,0.0,0.0,-1.329734946729136,0.0,0.0,9.892610626923984,5.274217554824111,195.2376539722155,9.892621420510189
5.151515151515151,0.0,0.0,4.152355085531704,0.0,0.0,-1.320714242215403,0.0,0.0,9.89929932245084,5.273717750606991,195.1400977509558,9.899310105278241
5.252525252525253,0.0,0.0,4.019439178397866,0.0,0.0,-1.3110207190343979,0.0,0.0,9.90593243653596,5.27321760997627,195.04252466155484,9.905943208929992
5.353535353535354,0.0,0.0,3.8875359628262838,0.0,0.0,-1.3006629492827122,0.0,0.0,9.912451404550298,5.272717137218045,194.9449356136332,9.91246216671238
5.454545454545454,0.0,0.0,3.756711792935552,0.0,0.0,-1.2896556145535727,0.0,0.0,9.918793823089523,5.272216339673216,194.84733211033836,9.918804575099834
5.555555555555555,0.0,0.0,3.6270312301221947,0.0,0.0,-1.2780195291506915,0.0,0.0,9.924900667890364,5.271715227749096,194.7497162491137,9.924911409706237
5.656565656565657,0.0,0.0,3.4985564581264983,0.0,0.0,-1.265780956363879,0.0,0.0,9.930723073291336,5.2712138145775365,194.65209065365394,9.930733804724595
5.757575757575758,0.0,0.0,3.371346798712747,0.0,0.0,-1.2529703000281707,0.0,0.0,9.936227922158487,5.270712115360705,194.5544583452925,9.936238642857138
5.858585858585858,0.0,0.0,3.2454583834710453,0.0,0.0,-1.239620321757308,0.0,0.0,9.941401647607364,5.270210146479685,194.4568225686504,9.941412357032268
5.959595959595959,0.0,0.0,3.1209440195912412,0.0,0.0,-1.2257640830625793,0.0,0.0,9.946251878551015,5.26970792446552,194.35918659107267,9.94626257595463
6.0606060606060606,0.0,0.0,2.9978532661654573,0.0,0.0,-1.2114328347677181,0.0,0.0,9.950806837689964,5.26920546494391,194.26155349755058,9.950817522103897
6.161616161616162,0.0,0.0,2.8762327153655654,0.0,0.0,-1.1966540710699063,0.0,0.0,9.955112683529414,5.268702781662221,194.16392600224307,9.95512335375894
6.262626262626262,0.0,0.0,2.7561264524984765,0.0,0.0,-1.1814499336982183,0.0,0.0,9.959229236432694,5.268199885691552,194.06630629454344,9.959239891059736
6.363636363636363,0.0,0.0,2.6375766529067173,0.0,0.0,-1.16583609821837,0.0,0.0,9.96322470607096,5.267696784869882,193.9686959323737,9.96323534347191
6.4646464646464645,0.0,0.0,2.520624263697794,0.0,0.0,-1.1498212081180845,0.0,0.0,9.96717011791733,5.267193483519105,193.87109578890488,9.967180736287215
6.565656565656566,0.0,0.0,2.4053097151479705,0.0,0.0,-1.1334068531681867,0.0,0.0,9.971134110093255,5.266689982434209,193.77350605217597,9.9711447074809
6.666666666666667,0.0,0.0,2.291673610095303,0.0,0.0,-1.1165880268743973,0.0,0.0,9.97517865052636,5.266186279112,193.67592627111458,9.975189224876578
6.767676767676767,0.0,0.0,2.1797573485602824,0.0,0.0,-1.0993539515187796,0.0,0.0,9.979356041517443,5.265682368163636,193.57835543700244,9.979366590717689
6.8686868686868685,0.0,0.0,2.069603657474469,0.0,0.0,-1.0816891319800992,0.0,0.0,9.983707385350968,5.265178241841534,193.48079208683006,9.983717907279212
