time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
0.0,0.0,0.0,10.000000000000048,0.0,0.0,2.1642826390431056e-14,0.0,0.0,7.808216869659971,5.298317366547704,199.9999999999335,7.808216869662268
0.10126582278481013,0.0,0.0,9.98957005581844,0.0,0.0,-0.20859888363309664,0.0,0.0,7.633105457677276,5.29793132726245,199.92280704359823,7.633109097457603
0.20253164556962025,0.0,0.0,9.957641376657914,0.0,0.0,-0.4299746995783407,0.0,0.0,7.5526782234175505,5.297551676464959,199.846920596554,7.552681351505595
0.3037974683544304,0.0,0.0,9.903179287441462,0.0,0.0,-0.6592670847516561,0.0,0.0,7.474774073115948,5.297175984030238,199.7718537222949,7.474777051793943
0.4050632911392405,0.0,0.0,9.82574793553197,0.0,0.0,-0.889359953439139,0.0,0.0,7.536668553134293,5.296800691846145,199.6968949735872,7.5366715344231325
0.5063291139240507,0.0,0.0,9.726391985387933,0.0,0.0,-1.0977590494425324,0.0,0.0,7.908649526797826,5.296414552598515,199.61979905064683,7.908652654057391
0.6075949367088608,0.0,0.0,9.608185768585246,0.0,0.0,-1.2663652866121147,0.0,0.0,8.332525729810612,5.296008516597363,199.53876267864504,8.332528991951351
0.7088607594936709,0.0,0.0,9.474804354034948,0.0,0.0,-1.401263004394766,0.0,0.0,8.58281991453654,5.2955856260615235,199.45439746425785,8.582823304717728
0.810126582278481,0.0,0.0,9.32907548785797,0.0,0.0,-1.5133143191457177,0.0,0.0,8.789453790444702,5.295151312136532,199.36779045071577,8.78945728109998
0.9113924050632911,0.0,0.0,9.173054474387998,0.0,0.0,-1.6071059502546694,0.0,0.0,8.948013587376625,5.2947078682202315,199.27940161612796,8.948017140436345
1.0126582278481013,0.0,0.0,9.008428504085678,0.0,0.0,-1.6854134557926472,0.0,0.0,9.099136301864279,5.294256682114924,199.18950979953908,9.099139907255912
1.1139240506329113,0.0,0.0,8.836721366868066,0.0,0.0,-1.748729288560525,0.0,0.0,9.247847042778709,5.293798000051048,199.09816609454273,9.247850706320277
1.2151898734177216,0.0,0.0,8.659370876531998,0.0,0.0,-1.7982805181617108,0.0,0.0,9.374428365198211,5.293332435572915,199.0054946346915,9.374432092219104
1.3164556962025316,0.0,0.0,8.477633309311067,0.0,0.0,-1.836470826257822,0.0,0.0,9.475065472880294,5.292861190540311,198.91173637717563,9.47506926622765
1.4177215189873418,0.0,0.0,8.292525879621305,0.0,0.0,-1.8656777675382707,0.0,0.0,9.554095701511548,5.292385453749427,198.81712925187182,9.554099562284652
1.5189873417721518,0.0,0.0,8.104852277776182,0.0,0.0,-1.8877942693650909,0.0,0.0,9.616874261952951,5.29190617167901,198.72186259815274,9.616878190052866
1.620253164556962,0.0,0.0,7.915251152744549,0.0,0.0,-1.9042282312684335,0.0,0.0,9.66774649998119,5.291424048290076,198.6260772323397,9.667750494399478
