time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
0.0,0.0,0.0,10.000000000000005,0.0,0.0,7.069212824929604e-16,0.0,0.0,7.994681060202813,5.298317366547675,199.99999999992764,7.9946810602028435
0.10033444816053512,0.0,0.0,9.991402927673882,0.0,0.0,-0.1719414465225932,0.0,0.0,8.1797900093453,5.297912998325769,199.9191427047086,8.17979065347397
0.20066889632107024,0.0,0.0,9.965832257982697,0.0,0.0,-0.3394719473012278,0.0,0.0,8.082899975082011,5.297506424578503,199.83787735100816,8.082900656224776
0.3010033444816054,0.0,0.0,9.923239262215754,0.0,0.0,-0.5123879680377742,0.0,0.0,8.072079610187078,5.297102543631375,199.75718293639676,8.072080346304716
0.4013377926421405,0.0,0.0,9.86335813712883,0.0,0.0,-0.6852345337008101,0.0,0.0,8.08428907655223,5.296698627953069,199.67651417114078,8.084289869257582
0.5016722408026756,0.0,0.0,9.786375711896026,0.0,0.0,-0.8544139709553994,0.0,0.0,8.145422178356025,5.296292878678328,199.59551200472936,8.14542302781455
0.6020066889632107,0.0,0.0,9.693020654014683,0.0,0.0,-1.0126871866715765,0.0,0.0,8.302413507320482,5.295881676203184,199.5134547084033,8.302414409235316
0.7023411371237458,0.0,0.0,9.584960460195314,0.0,0.0,-1.1485166897159078,0.0,0.0,8.594296431792952,5.295459251690807,199.42919313291597,8.594297373566544
0.802675585284281,0.0,0.0,9.464722544580816,0.0,0.0,-1.2562416225741457,0.0,0.0,8.864504911042358,5.295022774667787,199.3421658664768,8.864505892417306
0.9030100334448161,0.0,0.0,9.334671047124196,0.0,0.0,-1.3447883265583467,0.0,0.0,8.977861009273703,5.294576708375549,199.25326587478085,8.97786203950178
1.0033444816053512,0.0,0.0,9.196412617689488,0.0,0.0,-1.4203802621359418,0.0,0.0,9.123600279174482,5.294124164593702,199.16311544834264,9.123601353600613
1.1036789297658862,0.0,0.0,9.051444604710515,0.0,0.0,-1.4789799974435889,0.0,0.0,9.317705014672669,5.293663124574584,199.07131444538282,9.317706124010844
1.2040133779264215,0.0,0.0,8.901351616701563,0.0,0.0,-1.522879762735539,0.0,0.0,9.417599679488433,5.293194734451905,198.9780932416378,9.417600819151943
1.3043478260869565,0.0,0.0,8.747213237962482,0.0,0.0,-1.5598878120461301,0.0,0.0,9.455539334299866,5.292722898414896,198.88423035235917,9.455540503884917
1.4046822742474916,0.0,0.0,8.589575171818213,0.0,0.0,-1.5928735108393455,0.0,0.0,9.49804668983595,5.292249051169104,198.79001193190766,9.498047889854735
1.5050167224080269,0.0,0.0,8.42887845893857,0.0,0.0,-1.621060746753575,0.0,0.0,9.551508591879589,5.291772804652182,198.69536142140325,9.551509822126677
1.605351170568562,0.0,0.0,8.265630729957078,0.0,0.0,-1.6438938328763482,0.0,0.0,9.60512968566508,5.291293881016292,198.6002243000034,9.605130945056889
1.705685618729097,0.0,0.0,8.100352741067738,0.0,0.0,-1.6616659449105553,0.0,0.0,9.652728073650923,5.290812426851694,198.50463040880908,9.652729360567262
1.8060200668896322,0.0,0.0,7.9335174665633135,0.0,0.0,-1.6750395451779896,0.0,0.0,9.693099921000542,5.290328773394906,198.40864617154853,9.69310123353428
1.9063545150501673,0.0,0.0,7.765531003186355,0.0,0.0,-1.684689722361233,0.0,0.0,9.727196535334748,5.289843258195739,198.31233913934184,9.727197871422423
2.0066889632107023,0.0,0.0,7.596737871933081,0.0,0.0,-1.6911729027042974,0.0,0.0,9.756439857804128,5.289356159471848,198.21576497450096,9.756441215317867
2.1070234113712374,0.0,0.0,7.427433597547974,0.0,0.0,-1.694912584997898,0.0,0.0,9.782066496324026,5.288867688976103,198.11896606514964,9.782067873172672
2.2073578595317724,0.0,0.0,7.257876687396073,0.0,0.0,-1.6962256180401927,0.0,0.0,9.804972842830255,5.288378005135525,198.02197415857833,9.804974237075218
2.307692307692308,0.0,0.0,7.088297674260512,0.0,0.0,-1.695354644671083,0.0,0.0,9.825746624552115,5.287887229273554,197.92481359750084,9.825748034525908
2.408026755852843,0.0,0.0,6.918905187953919,0.0,0.0,-1.6924950814608426,0.0,0.0,9.844744639652873,5.2873954591001056,197.82750400652648,9.844746064054766
2.508361204013378,0.0,0.0,6.7498897081147,0.0,0.0,-1.6878145153236002,0.0,0.0,9.862166683092163,5.286902778410027,197.73006222115004,9.862168121040485
2.608695652173913,0.0,0.0,6.581425708406696,0.0,0.0,-1.6814654788364751,0.0,0.0,9.878114046650524,5.286409263470851,197.63250355682905,9.878115497674155
2.709030100334448,0.0,0.0,6.413672780855696,0.0,0.0,-1.673593072183594,0.0,0.0,9.892634086407288,5.285914986833842,197.5348425653688,9.892635550367547
2.809364548494983,0.0,0.0,6.246776196425351,0.0,0.0,-1.6643386164233402,0.0,0.0,9.905755028797984,5.2854200191606555,197.43709339730572,9.905756505742827
