time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
0.0,20.000000000000004,5.0,5.0,-2.4483524114478652e-17,1.9325530083419597e-18,1.932553048476861e-18,4.6229167140703336,9.521607568312501e-20,9.521607765360228e-20,5.298317366547986,199.9999999999898,4.622916714070334
0.10008340283569642,19.96966479568032,5.000151988475455,5.000151988460508,-0.606704086393635,0.0030397695090858996,0.0030397692101513827,2.856301558056968,0.06079539018171791,0.060795384203027575,5.2981246072969155,199.9614518651499,3.087330735670186
0.20016680567139283,19.880337037509506,5.000034854683545,5.0000348546144915,-1.179851077022702,-0.005382445347290234,-0.005382446130486943,5.294058629361698,-0.22923968730924063,-0.22923969101579414,5.297909013794587,199.91834612223755,5.536272243912953
0.3002502085070893,19.74359147441263,4.998173517942375,4.998173517781422,-1.555060184914845,-0.03184428947609858,-0.03184429053088383,6.8150592127954415,-0.29999719526692625,-0.2999971969921435,5.297593914802133,199.85536197644296,7.067487057191474
0.40033361134278567,19.576302182710087,4.993187156177603,4.99318715590764,-1.7907256491360266,-0.06788294581934592,-0.06788294694474534,8.08493150278093,-0.4207759315980207,-0.42077593128508667,5.297209092506697,199.77846797350435,8.325160020519142
0.5004170141784821,19.390322699205495,4.984099132859119,4.984099132478788,-1.9288640209557912,-0.11387752055032788,-0.11387752163230917,8.765601060823782,-0.4991155630216186,-0.49911556246618993,5.296776161155435,199.6919963309047,8.991818693883861
0.6005004170141786,19.193110550224926,4.969921442374221,4.969921441892387,-2.0153789586556106,-0.16967628914762364,-0.1696762900957178,9.117400185179827,-0.6168598089242967,-0.6168598068019825,5.296317804667142,199.6004871822343,9.34214933194089
0.700583819849875,18.988510464453682,4.950152148921468,4.95015214835256,-2.0766227567692903,-0.22570957990743543,-0.2257095807008303,9.27102385254658,-0.5038060062719386,-0.5038060053002675,5.295846634932264,199.5064636258737,9.504340408216018
0.8006672226855713,18.77854842095791,4.925026134991982,4.925026134350638,-2.122618113146113,-0.27681069868229446,-0.27681069933759156,9.422369019916964,-0.5182163692252423,-0.5182163674349579,5.295367833905733,199.41096259111114,9.647396144738474
0.9007506255212677,18.564287867986174,4.894980372112426,4.894980371412126,-2.162592946288634,-0.32410455890881945,-0.3241045594326524,9.391434317232614,-0.42766083530525784,-0.427660834466259,5.294886410371054,199.31498456554067,9.609239066301507
1.0008340283569641,18.346094717841783,4.860579155176773,4.860579154424877,-2.201270056599156,-0.36391977980422663,-0.36391978031231986,9.44832347655695,-0.36864358260288627,-0.3686435831270896,5.294404857641868,199.21902699692438,9.652563842811423
1.1009174311926606,18.1243358231441,4.822424537061362,4.822424536254943,-2.233907837354527,-0.39917258250399695,-0.3991725830863587,9.512220908335633,-0.33641247139251834,-0.3364124723536882,5.293920861462544,199.12262907900302,9.70697551792524
1.2010008340283571,17.89958229335767,4.780909466441781,4.78090946557227,-2.261162758374098,-0.43112882988764,-0.43112883056709644,9.55598067127295,-0.3027124762803431,-0.3027124772610653,5.293434603880022,199.02582772786448,9.743018532437421
1.3010842368640534,17.672294822416657,4.736368847716134,4.736368846773966,-2.2845866604461533,-0.45968354462528693,-0.4596835453989758,9.588841287285938,-0.2683818184725967,-0.2683818193765231,5.292946795263951,198.9287648902472,9.769015873445992
1.40116763969975,17.44281712612298,4.6891361956353474,4.689136194611518,-2.304967265427437,-0.48496949699044795,-0.4849694978499738,9.616846613088402,-0.23733722883062244,-0.23733722964343604,5.29245778775048,198.83151101044726,9.790973666030487
1.5012510425354462,17.211434770439375,4.639518406940673,4.639518405827047,-2.322679848244602,-0.5073862769030304,-0.507386277839464,9.64220173056829,-0.21099836942102712,-0.2109983701463689,5.291967730055589,198.7340959699345,9.811022462363269
1.6013344453711427,16.978403172884708,4.587779484646415,4.587779483435714,-2.3379521028487225,-0.5273921689821368,-0.5273921699872015,9.665653177349302,-0.18911947216110117,-0.18911947280837962,5.29147670317847,198.6365361416225,9.829740338657604
1.7014178482068392,16.743957500470888,4.534139990201555,4.534139988887281,-2.3509613454276668,-0.5453977199150758,-0.5453977209814662,9.687461971071816,-0.17099154649767942,-0.17099154707691486,5.290984770265095,198.53884432257627,9.84726333648278
1.8015012510425354,16.508316374515086,4.4787828563612,4.47878285493754,-2.3618611736884283,-0.5617449568919981,-0.5617449580133378,9.707841463712947,-0.15595319304076694,-0.15595319356051568,5.290491987076428,198.44103181995453,9.863750809622946
1.901584653878232,16.27168427815722,4.421859830456165,4.4218598289178965,-2.3707807534688077,-0.5767155612087242,-0.5767155623795386,9.72706694067947,-0.14345889329375394,-0.14345889376350165,5.289998399023648,198.34310786650164,9.879457389011773
2.0016680567139282,16.03425412316249,4.363497118899396,4.363497117241799,-2.3778223464258024,-0.5905386699266386,-0.5905386711424069,9.745401200180643,-0.13300328106453302,-0.1330032814938653,5.289504039530366,198.24507930087324,9.8946079391799
2.1017514595496247,15.796209664902253,4.303800555556886,4.303800553775653,-2.383066818778961,-0.6033925969235798,-0.6033925981805288,9.763009352756189,-0.12407525887429173,-0.12407525926857298,5.289008934273758,198.1469514138356,9.909287447693623
2.2018348623853212,15.55772713051928,4.242860661648536,4.242860659739713,-2.3865838688804706,-0.6154052812434017,-0.6154052825382675,9.779949645213616,-0.11617842752214637,-0.11617842788620061,5.288513108144575,198.0487293304567,9.923442383827513
2.3019182652210177,15.318975920624514,4.180757505891809,4.180757503851744,-2.3884403290148764,-0.6266578338911328,-0.626657835221103,9.796221152098267,-0.10887262543247585,-0.10887262577051016,5.288016590271506,197.95041900504208,9.93695676310105
2.4020016680567142,15.080118721630097,4.117565052121053,4.117565049946368,-2.3887036508734596,-0.6371912415239963,-0.6371912428864219,9.811812410730077,-0.1017955272247938,-0.10179552753586688,5.287519415271312,197.85202746636816,9.949727050963782
2.5020850708924103,14.841311438768862,4.053354787602866,4.053354785290477,-2.3874420063512343,-0.6470140488397458,-0.6470140502314204,9.826720479714432,-0.09466061909019564,-0.0946606193641049,5.287021621735102,197.7535625156106,9.961697810417867
