time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
0.0,0.0,0.0,0.9999999999999675,0.0,0.0,-1.7573245557474214e-13,0.0,0.0,10.47908444088455,5.298317366206794,199.9999999317514,10.479084440884606
0.10009099181073704,0.0,0.0,1.0003446288637872,0.0,0.0,0.006892577277222562,0.0,0.0,9.272067104666895,5.297821793513638,199.900909948327,9.343494461557745
0.20018198362147407,0.0,0.0,0.999100403343417,0.0,0.0,-0.03177708768397568,0.0,0.0,9.567839596112554,5.2973471441876825,199.80604963063604,9.642174695906885
0.3002729754322111,0.0,0.0,0.994902652790251,0.0,0.0,-0.05217792337868794,0.0,0.0,9.637443689996552,5.296863218455935,199.70938173378886,9.71454494672462
0.40036396724294815,0.0,0.0,0.9889440458308522,0.0,0.0,-0.06699421580863107,0.0,0.0,9.679530461407868,5.296376366699677,199.61217653473153,9.759213943072977
0.5004549590536852,0.0,0.0,0.9816783034777848,0.0,0.0,-0.07832063125205255,0.0,0.0,9.707241229726922,5.295887645634729,199.51464569386835,9.789316213824954
0.6005459508644222,0.0,0.0,0.9733990683672104,0.0,0.0,-0.08726407095877725,0.0,0.0,9.727189976141736,5.295397618297005,199.4169020136956,9.811464117458783
0.7006369426751593,0.0,0.0,0.9643138381833816,0.0,0.0,-0.09444053271713515,0.0,0.0,9.742580788694195,5.294906602153134,199.31900913090576,9.828867914261492
0.8007279344858963,0.0,0.0,0.9545807111016358,0.0,0.0,-0.10022200891711815,0.0,0.0,9.755089687309166,5.294414792200265,199.22100615981296,9.843216047509584
0.9008189262966333,0.0,0.0,0.9443271364714058,0.0,0.0,-0.10484948368681779,0.0,0.0,9.765660817299798,5.293922317196802,199.12291894884677,9.855469583289493
1.0009099181073704,0.0,0.0,0.9336602398656655,0.0,0.0,-0.10848844842732848,0.0,0.0,9.774859887892879,5.293429267230215,199.02476559955338,9.866214269377839
1.1010009099181075,0.0,0.0,0.9226729011121052,0.0,0.0,-0.11125832664321282,0.0,0.0,9.78304254779226,5.2929357082998925,198.9265593864068,9.87582786679471
1.2010919017288444,0.0,0.0,0.9114475252169325,0.0,0.0,-0.11324919125958419,0.0,0.0,9.790440159883069,5.292441690593006,198.8283104140641,9.88456509385344
1.3011828935395815,0.0,0.0,0.900058472241365,0.0,0.0,-0.11453186825110508,0.0,0.0,9.797206300289206,5.291947253492016,198.7300266202476,9.892603414307205
1.4012738853503186,0.0,0.0,0.8885736599556404,0.0,0.0,-0.11516437746273173,0.0,0.0,9.803443515480888,5.291452428784618,198.63171441863318,9.90006915063939
1.5013648771610555,0.0,0.0,0.8770556301643482,0.0,0.0,-0.11519621836246358,0.0,0.0,9.809219666527037,5.290957242827163,198.53337913208384,9.907053231067076
1.6014558689717926,0.0,0.0,0.8655622538469123,0.0,0.0,-0.1146713079856022,0.0,0.0,9.814578541012688,5.290461718062821,198.43502529656848,9.913621252294252
1.7015468607825297,0.0,0.0,0.8541471873371659,0.0,0.0,-0.11363002220868511,0.0,0.0,9.819547174528084,5.28996587411731,198.33665688040495,9.919820314285472
