time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
0.0,0.0,0.0,10.0,0.0,0.0,-1.7688534626786772e-16,0.0,0.0,3.437694488295484,5.298317366547685,199.99999999992957,3.437694488295484
0.10008340283569642,0.0,0.0,9.97536013117506,0.0,0.0,-0.4927973764987854,0.0,0.0,6.319657981728811,5.298068771755164,199.95028722085058,6.505939097156327
0.20016680567139283,0.0,0.0,9.912529329888343,0.0,0.0,-0.7638186492355614,0.0,0.0,7.873216563535669,5.297704639366314,199.8774920994486,8.05912487345184
0.3002502085070893,0.0,0.0,9.82836643682544,0.0,0.0,-0.9194392120224842,0.0,0.0,8.627672180725881,5.297282954418783,199.79322453810983,8.808004842115464
0.40033361134278567,0.0,0.0,9.731422728942409,0.0,0.0,-1.019434945638191,0.0,0.0,8.985713146959986,5.2968337115729875,199.70348901937675,9.161423277722177
0.5004170141784821,0.0,0.0,9.625868985117242,0.0,0.0,-1.0916399308651266,0.0,0.0,9.183487148501303,5.296370782378543,199.61106183934783,9.355450083921216
0.6005004170141786,0.0,0.0,9.513903387734128,0.0,0.0,-1.147672016797154,0.0,0.0,9.309171132858152,5.295899959107088,199.51710242706875,9.477181337708224
0.700583819849875,0.0,0.0,9.396865451026093,0.0,0.0,-1.1930867173635453,0.0,0.0,9.395834855814028,5.295424008690003,199.42216477355302,9.560532648379045
0.8006672226855713,0.0,0.0,9.27566191175365,0.0,0.0,-1.230984068085319,0.0,0.0,9.459518129750498,5.294944455897705,199.32655424457002,9.621274055157876
0.9007506255212677,0.0,0.0,9.150952296826404,0.0,0.0,-1.2632082304595842,0.0,0.0,9.509298622764204,5.294462218261639,199.2304546515287,9.667924691651125
1.0008340283569641,0.0,0.0,9.023246529076035,0.0,0.0,-1.290907124547821,0.0,0.0,9.550023495471063,5.293977876660122,199.13398241869564,9.705431335182046
1.1009174311926606,0.0,0.0,8.89295809564605,0.0,0.0,-1.3148615440518772,0.0,0.0,9.584188114447812,5.293491814684671,199.03721448133433,9.736738554897899
1.2010008340283571,0.0,0.0,8.760432226962537,0.0,0.0,-1.3356558296184056,0.0,0.0,9.613226174221625,5.293004298018939,198.94020417116667,9.763618021298502
1.3010842368640534,0.0,0.0,8.625961830425588,0.0,0.0,-1.3537521011205609,0.0,0.0,9.638148395735266,5.292515520792808,198.84299048985804,9.787160169109011
1.40116763969975,0.0,0.0,8.48979824054823,0.0,0.0,-1.369519696426562,0.0,0.0,9.659799698144715,5.292025632029329,198.74560339948883,9.808078808385405
1.5012510425354462,0.0,0.0,8.352159857687077,0.0,0.0,-1.3832479607965258,0.0,0.0,9.678935014456005,5.2915347499260355,198.64806668114505,9.826893129947056
1.6013344453711427,0.0,0.0,8.213239680620523,0.0,0.0,-1.3951555805345572,0.0,0.0,9.696212590783363,5.291042969239726,198.55039941598423,9.844021557630027
1.7014178482068392,0.0,0.0,8.073211817843626,0.0,0.0,-1.405401675003382,0.0,0.0,9.712165519840148,5.29055036547943,198.4526168286362,9.859815565851136
1.8015012510425354,0.0,0.0,7.932236787685868,0.0,0.0,-1.4140989281517737,0.0,0.0,9.727189417192017,5.290056998215876,198.3547309529551,9.874561202519446
1.901584653878232,0.0,0.0,7.790465511432326,0.0,0.0,-1.4213265969190885,0.0,0.0,9.741557207461694,5.289562914531697,198.25675132377276,9.888471935193461
2.0016680567139282,0.0,0.0,7.648042123737481,0.0,0.0,-1.4271411569777808,0.0,0.0,9.755451591364464,5.289068152684101,198.15868570875244,9.901687307888935
2.1017514595496247,0.0,0.0,7.5051058865793,0.0,0.0,-1.4315835861858277,0.0,0.0,9.768999824474598,5.288572745578835,198.06054080073184,9.914281831653893
2.2018348623853212,0.0,0.0,7.361792526539744,0.0,0.0,-1.434683614605308,0.0,0.0,9.782299607135803,5.288076723604784,197.96232278146394,9.926281668398254
2.3019182652210177,0.0,0.0,7.218235241958719,0.0,0.0,-1.4364620770152254,0.0,0.0,9.795431144665848,5.28758011656367,197.86403770464582,9.937684141937767
