time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
0.0,0.0,5.000000000000189,6.326052140096959e-11,0.0,2.2093681178784419e-13,-3.375734723079245e-12,0.0,1.0575032516443448e-14,9.900270772144722,5.298317366273828,199.9999999451583,9.900270772160479
0.10126582278481013,0.0,4.99877465266087,0.0005869642566779133,0.0,-0.024506946790370725,0.01173928409193486,0.0,-0.4901389358160738,9.947814909817993,5.29782085274532,199.90072188797274,9.959939732503964
0.20253164556962025,0.0,4.99390870575273,0.0024334297340759844,0.0,-0.07281199137621988,0.025190025557364115,0.0,-0.47596195590476165,9.934499919531026,5.2973231973670964,199.8012649683025,9.94594811240363
0.3037974683544304,0.0,4.984280224356255,0.00558248411361448,0.0,-0.11975763655703099,0.03779106209703948,0.0,-0.462950947714934,9.930820811294682,5.296825999142464,199.7019488260317,9.941656264976631
0.4050632911392405,0.0,4.9700216847440775,0.009975841098667153,0.0,-0.16541315569032194,0.05007607764790072,0.0,-0.4501594349539801,9.92817949974938,5.296328988925893,199.60271957821365,9.938429223818533
0.5063291139240507,0.0,4.951262031064009,0.01557864131067979,0.0,-0.2097799179148151,0.06197992662454267,0.0,-0.43717580953860063,9.923197479806511,5.295832198322608,199.5035834497245,9.932872783401418
0.6075949367088608,0.0,4.928131211928205,0.022335131219297696,0.0,-0.2528364648050502,0.07314987157261,0.0,-0.42395512826844567,9.91350141917506,5.295335803134562,199.40457540649328,9.922613564487747
0.7088607594936709,0.0,4.9007611669228375,0.030148890745509676,0.0,-0.29456443530605847,0.0831253189714636,0.0,-0.41060428175370123,9.899307528820023,5.294840032997162,199.3057410743254,9.907871698630348
0.810126582278481,0.0,4.869284389318002,0.03889897808252417,0.0,-0.33497111679442065,0.09187642778514755,0.0,-0.3975293480151704,9.889014647469885,5.29434490184194,199.20708301885895,9.897055091353815
0.9113924050632911,0.0,4.833830355031719,0.04851415765114151,0.0,-0.3741095689349864,0.1004271636009149,0.0,-0.38523969479743747,9.895300068860216,5.293849896221399,199.10849879499847,9.902850680344528
1.0126582278481013,0.0,4.794522666941498,0.059041598397364815,0.0,-0.412044192873233,0.11012165133526258,0.0,-0.3734527839684642,9.911889685840247,5.293354342535426,199.00985428835511,9.918977565062072
1.1139240506329113,0.0,4.751481235478943,0.0705960132575891,0.0,-0.44878443638163457,0.12096664587935231,0.0,-0.36135208620023507,9.918310205053995,5.292858236466965,198.91114877818492,9.924945795547611
1.2151898734177216,0.0,4.704827516772174,0.08323151298588076,0.0,-0.4842899377575209,0.13174334869533566,0.0,-0.3487579413178744,9.9105238512772,5.29236218700455,198.812503478262,9.916713520228535
1.3164556962025316,0.0,4.654686923258469,0.09688727676924008,0.0,-0.5185219325203418,0.14137192697966308,0.0,-0.33588195393866194,9.895347714420074,5.2918667336732925,198.7140255587391,9.901101093054669
1.4177215189873418,0.0,4.601187865820418,0.11142422861128298,0.0,-0.5514592162443949,0.14936710986814222,0.0,-0.3228637205422688,9.877855943359522,5.291372118578936,198.61576290533645,9.883184742915219
1.5189873417721518,0.0,4.544460429274685,0.1266725273314844,0.0,-0.5830895146740246,0.15559886454210617,0.0,-0.3097422480499628,9.860079150129138,5.290878406137491,198.51772803463203,9.864995713396777
1.620253164556962,0.0,4.484635812653581,0.14245586473169639,0.0,-0.6134028177518184,0.1600678834677337,0.0,-0.29652381350533835,9.842601228392228,5.290385595374063,198.41992046381654,9.847118352203097
1.7215189873417722,0.0,4.4218461750827105,0.158599825316086,0.0,-0.6423899336693426,0.16281132822512778,0.0,-0.2832185048443743,9.825567666763956,5.2898936670475285,198.32233608861884,9.829698947834594
1.8227848101265822,0.0,4.356224511536296,0.17493435099547552,0.0,-0.670043337262691,0.16387918536727109,0.0,-0.26984956702164303,9.809089476086754,5.2894025954560595,198.2249695323435,9.812849635243898
1.9240506329113924,0.0,4.287904428269941,0.19129515426562704,0.0,-0.6963583280681549,0.16333688003996608,0.0,-0.2564502490865193,9.79336441737457,5.2889123471196235,198.1278138879326,9.796769402573537
2.0253164556962027,0.0,4.217019826488015,0.20752570999789113,0.0,-0.7213337075740811,0.1612742346091706,0.0,-0.24305734103074425,9.778682674016567,5.288422876300652,198.03085983463353,9.78174955568509
2.1265822784810124,0.0,4.14370454578966,0.2234800488083214,0.0,-0.7449719063967478,0.1578125416029804,0.0,-0.22970663542120184,9.76538346586633,5.287934121475118,197.9340949453642,9.768130237287878
2.2278481012658227,0.0,4.068092010211549,0.23902599454440007,0.0,-0.7672788051692343,0.15310637312186356,0.0,-0.2164313400270292,9.753793164517718,5.287446004437933,197.83750351726022,9.756238536872118
2.329113924050633,0.0,3.99031489906636,0.2540482801940765,0.0,-0.7882634177382641,0.14733933987469125,0.0,-0.20326091135198032,9.744166170544935,5.286958432433889,197.7410670009785,9.746329360890549
2.430379746835443,0.0,3.9105048610553594,0.26845098921384297,0.0,-0.8079373424854656,0.14071484052345043,0.0,-0.19021758359038773,9.736643842436086,5.286471302795192,197.64476492415704,9.738544300755205
2.5316455696202533,0.0,3.8287923049103196,0.2821589294180713,0.0,-0.8263137804190559,0.13344396356373406,0.0,-0.17731117507970662,9.73123861837518,5.285984509005994,197.54857609408643,9.732895684953704
2.632911392405063,0.0,3.7453063085910006,0.2951177786074172,0.0,-0.8434061459710342,0.12573302022562877,0.0,-0.16453613595811367,9.727842514868085,5.285497946952812,197.4524798335916,9.729275092512546
2.7341772151898733,0.0,3.660174668235258,0.30729307094021985,0.0,-0.8592266611475282,0.11777282643271463,0.0,-0.15187416757001085,9.726253609278794,5.2850115202966865,197.35645703999907,9.727479968852936
2.8354430379746836,0.0,3.573524063218158,0.3186682660146425,0.0,-0.8737854391981716,0.10973107505789008,0.0,-0.13930139344111095,9.726211363229687,5.284525144292239,197.2604909346693,9.727249133037482
2.9367088607594938,0.0,3.4854802758224235,0.3292422309329019,0.0,-0.8870903087202182,0.10174822330932443,0.0,-0.12679599699810923,9.727431601803792,5.284038747841133,197.16456746224463,9.72829789343815
3.0379746835443036,0.0,3.3961683966504976,0.3390264679679668,0.0,-0.8991472747220024,0.09393651739388735,0.0,-0.11434332303591771,9.729634279892094,5.283552273972282,197.06867537869863,9.730345861091363
3.1392405063291138,0.0,3.3057129654753528,0.3480423573529467,0.0,-0.9099613487845943,0.08638127030752313,0.0,-0.10193815821434687,9.732560778385091,5.283065679194897,196.9728061171058,9.733134221893897
3.240506329113924,0.0,3.214238022362164,0.3563185885559494,0.0,-0.9195375134828712,0.07914335375424994,0.0,-0.08958513574971504,9.735980890553767,5.28257893224658,196.8769535346953,9.736432662424841
3.3417721518987342,0.0,3.1218670637563792,0.3638888558960488,0.0,-0.9278816586365245,0.07226199304937674,0.0,-0.07729776732200547,9.739691895352953,5.2820920126932815,196.78111363148037,9.740038369405756
3.4430379746835444,0.0,3.028722913760384,0.3707898175364755,0.0,-0.9350013412870705,0.06575723976071886,0.0,-0.0650958856877131,9.743513038877943,5.281604909694051,196.68528430211026,9.743770438437984
3.5443037974683542,0.0,2.9349275368455165,0.37705927093715436,0.0,-0.9409061970139716,0.05963182825435204,0.0,-0.05300122884927074,9.747278730998644,5.281117621077076,196.58946514963046,9.747463014258374
3.6455696202531644,0.0,2.840601835186552,0.38273448364580553,0.0,-0.9456078361690059,0.053872425920103766,0.0,-0.04103155425055675,9.750833222320196,5.280630152720845,196.4936573597318,9.750959945150688
3.7468354430379747,0.0,2.7458654862789675,0.38785063096269073,0.0,-0.9491191419863644,0.04845052041897465,0.0,-0.029194562095945797,9.754028667660915,5.280142518116796,196.39786361099863,9.754112870170218
3.848101265822785,0.0,2.6508368770534014,0.39243932302912826,0.0,-0.9514530425286574,0.04332332091109894,0.0,-0.017483448749454046,9.75672734218515,5.279654737922636,196.3020879835798,9.756783504101291
3.9493670886075947,0.0,2.555633174951978,0.3965272420302432,0.0,-0.9526209995035005,0.03843505911247402,0.0,-0.005875690747151256,9.758807421845825,5.279166839311633,196.20633582808688,9.758849513909608
4.050632911392405,0.0,2.4603705467056236,0.4001349426556819,0.0,-0.9526315654272729,0.03371895339752938,0.0,0.005664372271751699,9.760170463858653,5.278678854985626,196.1106135689201,9.760212093531493
4.151898734177215,0.0,2.3651645011213525,0.4032758841954143,0.0,-0.951489346261845,0.029099877398308903,0.0,0.01718001103664955,9.760748016160209,5.2781908218317986,196.01492843833827,9.760802638055797
4.253164556962025,0.0,2.270130305444505,0.40595575456615784,0.0,-0.9491945672787949,0.02449753001771288,0.0,0.028715568623986693,9.760505036231047,5.277702779326625,195.91928816177025,9.760586182523843
4.3544303797468356,0.0,2.1753834150755114,0.4081721175498503,0.0,-0.9457432401047677,0.019829729657252538,0.0,0.040310974855993616,9.759438956562825,5.277214767877761,195.82370063189558,9.75956044520676
4.455696202531645,0.0,2.0810398648770816,0.4099143747862164,0.0,-0.9411277638675242,0.01501541507115174,0.0,0.051998549888128284,9.757574751718145,5.2767268273143975,195.72817361273835,9.757750846242764
4.556962025316456,0.0,1.9872165901695047,0.4111639970058302,0.0,-0.9353377302877129,0.009977029322173252,0.0,0.0638021217071704,9.75495753330518,5.276238995688657,195.63271450548052,9.755203047052534
4.658227848101266,0.0,1.894031666418165,0.41189495526022674,0.0,-0.9283607447427877,0.004642135766778875,0.0,0.07573758919024808,9.751644595589742,5.275751308463627,195.5373301905646,9.751974946183624
4.7594936708860756,0.0,1.8016044705091794,0.41207427657459955,0.0,-0.9201831734406245,-0.0010557094783334453,0.0,0.08781383685179266,9.747698499510731,5.275263798075413,195.44202694336212,9.748129722359842
4.860759493670886,0.0,1.7100557708391309,0.4116626570771227,0.0,-0.9107908199640529,-0.007176680470243742,0.0,0.1000332326782924,9.743182080653693,5.274776493794852,195.3468104086279,9.743730805664898
4.962025316455696,0.0,1.6195077506272468,0.4106150831960366,0.0,-0.9001695842773455,-0.013774797150545352,0.0,0.11239148105440822,9.73815558574282,5.274289421787525,195.25168561375028,9.738838974439252
5.063291139240507,0.0,1.530083963641248,0.4088814316965163,0.0,-0.8883061554463472,-0.02089823283895777,0.0,0.12487709556403385,9.732675700491392,5.273802605271802,195.15665700109653,9.733511336820007
5.1645569620253164,0.0,1.4419092185879332,0.40640703782036897,0.0,-0.8751887456236693,-0.028589644683114368,0.0,0.13747110088794265,9.726796062627853,5.273316064690779,195.0617284629744,9.727801794009265
5.265822784810126,0.0,1.3551093910423324,0.4031332357413483,0.0,-0.8608078052920723,-0.036886396896455544,0.0,0.15014770574238048,9.72056889310762,5.272829817832867,194.9669033664813,9.721762630470506
5.367088607594937,0.0,1.269811170824841,0.3989978871555726,0.0,-0.8451565990614861,-0.045820574818244114,0.0,0.16287641886771448,9.714047548458819,5.272343879849198,194.87218455817447,9.715447051131827
5.468354430379747,0.0,1.1861417649180237,0.3939359236623035,0.0,-0.8282315190785948,-0.05541869504635761,0.0,0.17562518078849237,9.70729004698104,5.271858263118979,194.77757433911054,9.708912726708787
5.5696202531645564,0.0,1.1042285832509564,0.3878799390920158,0.0,-0.810032114266492,-0.06570099635864858,0.0,0.18836291545196956,9.700363926775191,5.271372976903824,194.6830743988762,9.702226687987162
5.670886075949367,0.0,1.024198929644911,0.380760882033941,0.0,-0.7905609578581627,-0.07668014480213692,0.0,0.201060212713067,9.693353104357012,5.27088802670769,194.5886856925231,9.695472207963803
5.772151898734177,0.0,0.9461797110196757,0.3725089189887238,0.0,-0.7698234146502971,-0.08835911610153684,0.0,0.21369065144276372,9.686367469656881,5.2704034132237725,194.4944082375268,9.688758441362907
5.8734177215189876,0.0,0.8702971938742488,0.3630545639977206,0.0,-0.7478269282619973,-0.1007279837178983,0.0,0.22623907632183307,9.679555178017702,5.269919130727822,194.40024080371754,9.682232927148544
5.974683544303797,0.0,0.7966768855813979,0.3523301935581112,0.0,-0.7245792375987831,-0.11375942507370737,0.0,0.238714736941145,9.673115994867857,5.269435164815631,194.3061804766787,9.676095318969455
6.075949367088607,0.0,0.7254436194563111,0.340272077411172,0.0,-0.7000860849067206,-0.12740289786454784,0.0,0.25114831689891526,9.667314549317,5.268951489464417,194.21222209110286,9.670610698889515
6.177215189873418,0.0,0.656721789347077,0.3268230674482516,0.0,-0.6743505172817366,-0.14157730139338853,0.0,0.26356303559969907,9.662497380107778,5.268468063352519,194.11835752181426,9.66612593043129
6.2784810126582276,0.0,0.5906355463389442,0.31193612797608616,0.0,-0.6473743428846986,-0.1561614880495156,0.0,0.27596045234013394,9.659118886771203,5.267984825134578,194.02457477418463,9.663095085054916
6.379746835443038,0.0,0.5273089076010489,0.29557895707737175,0.0,-0.6191584318769932,-0.1709819299244399,0.0,0.28835776781319983,9.65777227573177,5.267501687284487,193.93085679943692,9.662111304836051
6.481012658227848,0.0,0.46686604686654765,0.2777399964547228,0.0,-0.5896987828168204,-0.18579728252829444,0.0,0.3008352133896436,9.659220672192536,5.26701852832479,193.83718000062723,9.663939479844146
6.582278481012658,0.0,0.40943211415062347,0.2584361653466379,0.0,-0.5589798715054591,-0.20027933963325936,0.0,0.3135430128371432,9.664438185709507,5.266535183196784,193.7435123827644,9.669557942236699
6.6835443037974684,0.0,0.3551346888129628,0.23772274554355585,0.0,-0.526968635251553,-0.21398905642835608,0.0,0.3266817122407319,9.674667478389852,5.266051431155081,193.64981122897194,9.680215792024889
6.784810126582278,0.0,0.3041057103561903,0.2157059196784934,0.0,-0.4936109338876998,-0.22634746087301078,0.0,0.3404723150362868,9.69146443271831,5.265566981131179,193.55602029363826,9.697476808868455
6.886075949367089,0.0,0.25648348694236806,0.19255826488701133,0.0,-0.4588335343925513,-0.23660563495692208,0.0,0.3550756748668513,9.716672085604694,5.2650814567217035,193.46206693135585,9.723190553648838
6.987341772151899,0.0,0.2124139659309565,0.16853675997924006,0.0,-0.4225568858394896,-0.24382446319901271,0.0,0.37045729619478357,9.752251349554713,5.26459438627125,193.36786021978514,9.759317486516666
7.0886075949367084,0.0,0.17205032512031126,0.14400118141943014,0.0,-0.38471593037722807,-0.24688710799796995,0.0,0.38636181305109496,9.799795754467377,5.264105209516953,193.27329228963976,9.807441389098067
7.189873417721519,0.0,0.1355507483576321,0.11942763500222581,0.0,-0.345275604880171,-0.244583820347258,0.0,0.4024446968909591,9.85956999854814,5.2636133203456295,193.17824662793873,9.867812463414044
7.291139240506329,0.0,0.10307512263315935,0.09540846336296888,0.0,-0.3042369096131008,-0.23579961243949785,0.0,0.4183292084516436,9.929414159608429,5.263118160787027,193.0826162507084,9.938254820931004
7.3924050632911396,0.0,0.07478133442385403,0.07262980698823025,0.0,-0.2616388545768244,-0.21977351505754888,0.0,0.4336318922753883,10.004407788032063,5.262619350661695,192.9863287032953,10.013832831089548
7.493670886075949,0.0,0.050822119843759575,0.05182606386495741,0.0,-0.2175454370288849,-0.1963013474111345,0.0,0.44823645868523304,10.078335564897968,5.262116788622267,192.88936546742198,10.08832901853691
7.594936708860759,0.0,0.03133182339422924,0.03372560100912341,0.0,-0.17226049196554286,-0.16570790971024854,0.0,0.4574624425837848,10.146833189121855,5.261610643203732,192.79176010214456,10.15716573596337
7.69620253164557,0.0,0.01645538743439289,0.01900246120502909,0.0,-0.12526822723500566,-0.12875488637889346,0.0,0.4823828520294968,10.205527277507917,5.261101282249325,192.69358451274573,10.21694842765724
7.7974683544303796,0.0,0.006379618496555937,0.008246904669248356,0.0,-0.07624715152555527,-0.08635624434918712,0.0,0.49803866216241793,10.25574556308984,5.260589153826445,192.59492591630215,10.267862733675683
7.898734177215189,0.0,0.001283630460038718,0.0019645462231672847,0.0,-0.02567260920861107,-0.03929092459785661,0.0,0.5134521841797495,10.298860831942276,5.260074656871615,192.49586189965518,10.311688217644626
8.0,0.0,-1.9109890126634166e-13,-3.3459463598474016e-12,0.0,1.9275266295221408e-13,6.730625558454961e-13,0.0,-9.159885772540513e-15,10.100257660038432,5.259564350110673,192.39765501982296,10.100257660045093
