time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
0.0,0.0,0.0,10.000000000000098,0.0,0.0,-1.7592780551490367e-14,0.0,0.0,8.042012638657734,5.298317366534935,199.99999999737963,8.042012638657889
0.10101010101010101,0.0,0.0,9.991683833452612,0.0,0.0,-0.1663233309515671,0.0,0.0,8.24482074231172,5.29791018891353,199.91858105021126,8.244832769653089
0.20202020202020202,0.0,0.0,9.967080557216947,0.0,0.0,-0.32574219376359836,0.0,0.0,8.18010200144829,5.297499558681932,199.83650528952145,8.18011463963213
0.30303030303030304,0.0,0.0,9.926411948268798,0.0,0.0,-0.48762998520120143,0.0,0.0,8.195442169800467,5.297090162901464,199.7547098119765,8.195455389933771
0.40404040404040403,0.0,0.0,9.869745144916838,0.0,0.0,-0.645706081839773,0.0,0.0,8.256335897429102,5.296678861211983,199.67256725619302,8.256349700782565
0.5050505050505051,0.0,0.0,9.7976722351011,0.0,0.0,-0.7957521144767192,0.0,0.0,8.35604344983315,5.2962635443984,199.589657099983,8.356057730149729
0.6060606060606061,0.0,0.0,9.711131715585173,0.0,0.0,-0.935058275843488,0.0,0.0,8.47113332283282,5.295842857538983,199.50571001292184,8.47114806172991
0.7070707070707071,0.0,0.0,9.611281907784878,0.0,0.0,-1.0619378801640809,0.0,0.0,8.604574590756837,5.295415957277204,199.42055914984698,8.604589827080204
0.8080808080808081,0.0,0.0,9.499525363631076,0.0,0.0,-1.1731930029135422,0.0,0.0,8.783622954255605,5.29498124462443,199.3338873495902,8.783638696021331
0.9090909090909091,0.0,0.0,9.377629520776894,0.0,0.0,-1.2647238541716515,0.0,0.0,8.999060020584038,5.2945366696527065,199.24528818820235,8.999076282549916
1.0101010101010102,0.0,0.0,9.247530419941098,0.0,0.0,-1.3372581625457505,0.0,0.0,9.163553811935957,5.294082596231542,199.15483673589813,9.16357060804376
1.1111111111111112,0.0,0.0,9.110803603950401,0.0,0.0,-1.3972781572696151,0.0,0.0,9.249346293588864,5.293622265526611,199.06318074716467,9.249363634280911
1.2121212121212122,0.0,0.0,8.968451988518076,0.0,0.0,-1.4497541513782664,0.0,0.0,9.31443382424037,5.293158162733828,198.9708164039723,9.314451709318949
1.3131313131313131,0.0,0.0,8.821198537098342,0.0,0.0,-1.4953148770177473,0.0,0.0,9.387651662972393,5.292690602224536,198.87780725311762,9.387670086783737
1.4141414141414141,0.0,0.0,8.669759259235203,0.0,0.0,-1.5334706802463496,0.0,0.0,9.462532272458079,5.292219339168436,198.7841055706857,9.462551222326177
1.5151515151515151,0.0,0.0,8.514859499880577,0.0,0.0,-1.564524506847413,0.0,0.0,9.529691195523283,5.29174452504176,198.68974247344076,9.529710650674854
1.6161616161616161,0.0,0.0,8.357162592136493,0.0,0.0,-1.5894136480354308,0.0,0.0,9.585825980719113,5.2912666284988426,198.5948120176746,9.58584591393515
1.7171717171717171,0.0,0.0,8.197231604965948,0.0,0.0,-1.6092060953766325,0.0,0.0,9.631625072459713,5.290786183545496,198.49942105936705,9.631645452025142
1.8181818181818181,0.0,0.0,8.035529829082646,0.0,0.0,-1.624829422290479,0.0,0.0,9.669208389266318,5.29030365397752,198.40366232454826,9.669229180493144
1.9191919191919191,0.0,0.0,7.872438586107158,0.0,0.0,-1.6369954372203401,0.0,0.0,9.700771312139524,5.289819395706616,198.3076069697672,9.70079247861424
2.0202020202020203,0.0,0.0,7.708277897442264,0.0,0.0,-1.6462183360785256,0.0,0.0,9.728070710699924,5.289333665836701,198.21130643154794,9.728092215526111
2.121212121212121,0.0,0.0,7.543323844175144,0.0,0.0,-1.6528627292647908,0.0,0.0,9.752341425578011,5.288846646677728,198.11479723061308,9.752363232750822
2.2222222222222223,0.0,0.0,7.377821129597322,0.0,0.0,-1.6571915622925293,0.0,0.0,9.774381913870554,5.28835846970631,198.01810575210482,9.774403989759989
2.323232323232323,0.0,0.0,7.211991365345662,0.0,0.0,-1.659403722741518,0.0,0.0,9.79467487715308,5.287869234369425,197.92125199150078,9.79469719197241
2.4242424242424243,0.0,0.0,7.046038156707078,0.0,0.0,-1.6596604500309426,0.0,0.0,9.813490577061904,5.2873790212894445,197.8242521821986,9.813513106144777
2.525252525252525,0.0,0.0,6.880149992764116,0.0,0.0,-1.6581028288290443,0.0,0.0,9.830961846979616,5.2868879010109255,197.72712053398246,9.83098457169426
2.6262626262626263,0.0,0.0,6.714501703099735,0.0,0.0,-1.654862964459252,0.0,0.0,9.847135440419846,5.28639593958836,197.6298703421175,9.84715834856865
2.727272727272727,0.0,0.0,6.549255014256583,0.0,0.0,-1.6500708124044212,0.0,0.0,9.86200760068045,5.2859032020009895,197.5325146639836,9.862030686284205
2.8282828282828283,0.0,0.0,6.384558578028383,0.0,0.0,-1.6438579121601746,0.0,0.0,9.875550404208212,5.28540975401978,197.43506668813026,9.87557366663047
2.929292929292929,0.0,0.0,6.220547745614122,0.0,0.0,-1.6363587361255432,0.0,0.0,9.887733116488198,5.2849156628819465,197.33753986693512,9.887756558921348
3.0303030303030303,0.0,0.0,6.057344306934531,0.0,0.0,-1.6277100374667832,0.0,0.0,9.898540856690826,5.284420996964961,197.23994785153312,9.898564484079827
3.131313131313131,0.0,0.0,5.895056384376404,0.0,0.0,-1.6180484136961932,0.0,0.0,9.907991618724843,5.28392582456844,197.14230425106877,9.90801543527323
3.2323232323232323,0.0,0.0,5.733778651999166,0.0,0.0,-1.6075062338489565,0.0,0.0,9.916151978223791,5.283430211877835,197.04462223145063,9.916175984678137
3.3333333333333335,0.0,0.0,5.573593036633244,0.0,0.0,-1.596206073469854,0.0,0.0,9.923151229362196,5.282934220182014,196.9469139683642,9.923175420347343
3.4343434343434343,0.0,0.0,5.414570039460138,0.0,0.0,-1.5842538699925834,0.0,0.0,9.929192840187184,5.282437902451015,196.8491899759773,9.929217201927795
3.5353535353535355,0.0,0.0,5.256770786689439,0.0,0.0,-1.5717311854216567,0.0,0.0,9.934560851235341,5.28194129946743,196.75145834983604,9.934585360036367
3.6363636363636362,0.0,0.0,5.100249864028029,0.0,0.0,-1.5586872678067865,0.0,0.0,9.93961750106608,5.281444435857117,196.65372399223952,9.939642122892176
3.7373737373737375,0.0,0.0,4.945058900329932,0.0,0.0,-1.545132006155377,0.0,0.0,9.944787731966146,5.280947316566601,196.5559879277454,9.944812423333856
3.8383838383838382,0.0,0.0,4.791250737121184,0.0,0.0,-1.53103125801977,0.0,0.0,9.950527230750039,5.28044992452674,196.45824685379426,9.950551940924496
3.9393939393939394,0.0,0.0,4.638883863940054,0.0,0.0,-1.5163062056029897,0.0,0.0,9.957273817589632,5.279952220330646,196.36049308822544,9.957298491803607
4.040404040404041,0.0,0.0,4.4880266453351805,0.0,0.0,-1.5008381664946042,0.0,0.0,9.965386964582144,5.279454144638919,196.26271505225552,9.965411547768003
4.141414141414141,0.0,0.0,4.338760760180905,0.0,0.0,-1.484479536590991,0.0,0.0,9.975085633494201,5.278955623651002,196.16489835352084,9.975110073900495
4.242424242424242,0.0,0.0,4.19118326647238,0.0,0.0,-1.4670703375795624,0.0,0.0,9.986398346738456,5.2784565773789,196.0670274153748,9.986422598859669
4.343434343434343,0.0,0.0,4.045406826860952,0.0,0.0,-1.448458454649028,0.0,0.0,9.999139311876316,5.277956929766068,195.96908746294105,9.999163338319628
4.444444444444445,0.0,0.0,3.901557878349893,0.0,0.0,-1.4285205155721346,0.0,0.0,10.012919469665638,5.277456619127061,195.87106656606014,10.012943241837808
4.545454545454545,0.0,0.0,3.759772856894961,0.0,0.0,-1.4071799135264764,0.0,0.0,10.027192571251602,5.276955607159077,195.77295739651507,10.02721606899059
4.646464646464646,0.0,0.0,3.620192914244665,0.0,0.0,-1.384418939479358,0.0,0.0,10.041326909694838,5.276453885008283,195.67475840362766,10.04135012012475
4.747474747474747,0.0,0.0,3.482957804708453,0.0,0.0,-1.3602832512447653,0.0,0.0,10.054686855001078,5.275951475504448,195.57647423686228,10.054709770942875
4.848484848484849,0.0,0.0,3.348199714737444,0.0,0.0,-1.334878548175266,0.0,0.0,10.066707206392955,5.275448431498347,195.47811540524754,10.066729824649427
4.94949494949495,0.0,0.0,3.2160377464640395,0.0,0.0,-1.3083608172926267,0.0,0.0,10.076947411263863,5.274944830984832,195.37969730973015,10.076969731013339
5.05050505050505,0.0,0.0,3.086573582466097,0.0,0.0,-1.2809224626660005,0.0,0.0,10.085119681272666,5.2744407701674785,195.28123887641385,10.085141702716523
5.151515151515151,0.0,0.0,2.959888615702022,0.0,0.0,-1.252776872615247,0.0,0.0,10.091092119746387,5.273936355742128,195.18276104143257,10.091113843079302
5.252525252525253,0.0,0.0,2.8360425913281473,0.0,0.0,-1.2241436148619824,0.0,0.0,10.094873035322863,5.273431697494398,195.08428530164537,10.094894460017635
5.353535353535354,0.0,0.0,2.7150736244676192,0.0,0.0,-1.1952357223482821,0.0,0.0,10.096584814955072,5.272926901942503,194.98583247354597,10.09660593932001
5.454545454545454,0.0,0.0,2.596999352635142,0.0,0.0,-1.166249714300954,0.0,0.0,10.096435345995388,5.272422067347739,194.8874217224903,10.096456166947627
5.555555555555555,0.0,0.0,2.4818189518238336,0.0,0.0,-1.1373583019248734,0.0,0.0,10.09469290153009,5.2719172800672665,194.7890698563547,10.094713414522612
5.656565656565657,0.0,0.0,2.369515772959791,0.0,0.0,-1.1087052753556332,0.0,0.0,10.09166762985855,5.271412611997559,194.69079083369843,10.09168782890778
5.757575757575758,0.0,0.0,2.2600604147449292,0.0,0.0,-1.080401888941251,0.0,0.0,10.087700098432896,5.270908118767003,194.59259541921477,10.08771997621199
5.858585858585858,0.0,0.0,2.1534141140832537,0.0,0.0,-1.0525241242919037,0.0,0.0,10.083155194557818,5.270403838367406,194.49449092560374,10.083174742526024
5.959595959595959,0.0,0.0,2.049532385316826,0.0,0.0,-1.0251104510362734,0.0,0.0,10.078418270558517,5.269899790034336,194.39648100460525,10.078437479111388
6.0606060606060606,0.0,0.0,1.948368860344679,0.0,0.0,-0.9981600484062897,0.0,0.0,10.073889782044851,5.269395973357902,194.2985654834424,10.073908640677319
6.161616161616162,0.0,0.0,1.8498792669699369,0.0,0.0,-0.9716318190881524,0.0,0.0,10.069974804321555,5.268892367789663,194.20074027869046,10.069993301794018
6.262626262626262,0.0,0.0,1.7540254338870365,0.0,0.0,-0.9454448425694413,0.0,0.0,10.067064726056286,5.268388932869291,194.10299745011307,10.067082850564297
6.363636363636363,0.0,0.0,1.6607791366646463,0.0,0.0,-0.9194811018779275,0.0,0.0,10.06551008777757,5.267885609587962,194.0053254748722,10.065527827117874
6.4646464646464645,0.0,0.0,1.5701255162716383,0.0,0.0,-0.8935913059817789,0.0,0.0,10.065585830148942,5.267382323299585,193.90770982105906,10.065603171884502
6.565656565656566,0.0,0.0,1.4820657323241817,0.0,0.0,-0.8676043729668785,0.0,0.0,10.067452830152561,5.266878988462461,193.81013387426597,10.067469761777051
6.666666666666667,0.0,0.0,1.3966184820805982,0.0,0.0,-0.8413406319042973,0.0,0.0,10.071121991102519,5.266375515240322,193.71258022156775,10.071138500215802
6.767676767676767,0.0,0.0,1.3138200453705537,0.0,0.0,-0.8146281022960794,0.0,0.0,10.076428601065242,5.26587181764216,193.61503222958333,10.076444675568146
6.8686868686868685,0.0,0.0,1.2337226178429357,0.0,0.0,-0.7873204482557503,0.0,0.0,10.083024479744692,5.265367822499455,193.51747577983835,10.083040108064404
6.96969696969697,0.0,0.0,1.1563908671839076,0.0,0.0,-0.7593145649242634,0.0,0.0,10.090393186888347,5.2648634782595165,193.419900963318,10.090408358242122
7.070707070707071,0.0,0.0,1.0818968672640594,0.0,0.0,-0.7305654334721404,0.0,0.0,10.097889442157364,5.264358762413078,193.3223035058488,10.09790414684707
