time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,log_mass,mass,thrust_magnitude
0.0,0.0,0.0,10.000000000000004,0.0,0.0,1.4197716287214558e-15,0.0,0.0,7.748738187265386,5.2983173665481464,200.00000000002194,7.748738187265388
0.10126582278481013,0.0,0.0,9.989820690947516,0.0,0.0,-0.2035861810497663,0.0,0.0,7.7928381917392295,5.2979288209592035,199.92230597704574,7.792838273849791
0.20253164556962025,0.0,0.0,9.959146310208986,0.0,0.0,-0.4099014337208651,0.0,0.0,7.6941567548387715,5.297541639925949,199.84491483520495,7.694156822475238
0.3037974683544304,0.0,0.0,9.907528158574465,0.0,0.0,-0.6224615989696272,0.0,0.0,7.667939940185971,5.297157581398873,199.76817742834066,7.667940009108521
0.4050632911392405,0.0,0.0,9.83466407889783,0.0,0.0,-0.8348199945631307,0.0,0.0,7.6981921479439475,5.296773421985176,199.69144934127644,7.698192220733355
0.5063291139240507,0.0,0.0,9.740928537243246,0.0,0.0,-1.0398908385286234,0.0,0.0,7.813690972746192,5.29638561873749,199.61402336268006,7.813691049358634
0.6075949367088608,0.0,0.0,9.627539928552583,0.0,0.0,-1.2278813352846794,0.0,0.0,8.039799092132693,5.295989275180213,199.5349233070125,8.039799171257513
0.7088607594936709,0.0,0.0,9.496822467907812,0.0,0.0,-1.3864678776107744,0.0,0.0,8.401770061345411,5.295578229411823,199.45292217540464,8.401770142365518
0.810126582278481,0.0,0.0,9.351840803856287,0.0,0.0,-1.51316540341976,0.0,0.0,8.677579422474887,5.295151238881547,199.36777584603178,8.67757950512107
0.9113924050632911,0.0,0.0,9.19534365930746,0.0,0.0,-1.6167774875568752,0.0,0.0,8.863478894782821,5.29471270544683,199.2803655780815,8.863478978302245
1.0126582278481013,0.0,0.0,9.029276754863979,0.0,0.0,-1.7045606013127634,0.0,0.0,8.994158830099437,5.2942662574010315,199.19141710521643,8.994158914388192
1.1139240506329113,0.0,0.0,8.855178283860477,0.0,0.0,-1.7774088187573225,0.0,0.0,9.16217682100941,5.293812341788309,199.10102152860586,9.162176905677782
1.2151898734177216,0.0,0.0,8.674633076364586,0.0,0.0,-1.8334953311605557,0.0,0.0,9.329392930925954,5.293350045189799,199.00899907606563,9.329393015497997
1.3164556962025316,0.0,0.0,8.489231871217063,0.0,0.0,-1.87452877178996,0.0,0.0,9.463238256486001,5.292880221935739,198.91552198110855,9.463238340690973
1.4177215189873418,0.0,0.0,8.300311717628711,0.0,0.0,-1.903874299977134,0.0,0.0,9.563151179770554,5.29240455463256,198.8209268708913,9.563151263488944
1.5189873417721518,0.0,0.0,8.10889144806785,0.0,0.0,-1.9245310912401188,0.0,0.0,9.637012994969794,5.29192454289187,198.7255133933252,9.637013078156995
1.620253164556962,0.0,0.0,7.915728450889628,0.0,0.0,-1.9387288523243604,0.0,0.0,9.692331783345427,5.291441301584767,198.62950421614676,9.692331865999428
1.7215189873417722,0.0,0.0,7.721390563932388,0.0,0.0,-1.9480288868204931,0.0,0.0,9.734967526731966,5.290955611375462,198.5330552347288,9.734967608876039
1.8227848101265822,0.0,0.0,7.526314789665696,0.0,0.0,-1.9534865985133876,0.0,0.0,9.769178239410211,5.290467999974234,198.43627185173386,9.769178321081371
