time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
0.0,0.0,0.0,10.000000000000048,0.0,0.0,2.1642826390431056e-14,0.0,0.0,-1.998433130340028
0.10126582278481013,0.0,0.0,9.98957005581844,0.0,0.0,-0.20859888363309664,0.0,0.0,-2.1735445423227233
0.20253164556962025,0.0,0.0,9.957641376657914,0.0,0.0,-0.4299746995783407,0.0,0.0,-2.253971776582449
0.3037974683544304,0.0,0.0,9.903179287441462,0.0,0.0,-0.6592670847516561,0.0,0.0,-2.3318759268840514
0.4050632911392405,0.0,0.0,9.82574793553197,0.0,0.0,-0.889359953439139,0.0,0.0,-2.2699814468657067
0.5063291139240507,0.0,0.0,9.726391985387933,0.0,0.0,-1.0977590494425324,0.0,0.0,-1.8980004732021731
0.6075949367088608,0.0,0.0,9.608185768585246,0.0,0.0,-1.2663652866121147,0.0,0.0,-1.474124270189387
0.7088607594936709,0.0,0.0,9.474804354034948,0.0,0.0,-1.401263004394766,0.0,0.0,-1.2238300854634598
0.810126582278481,0.0,0.0,9.32907548785797,0.0,0.0,-1.5133143191457177,0.0,0.0,-1.0171962095552978
0.9113924050632911,0.0,0.0,9.173054474387998,0.0,0.0,-1.6071059502546694,0.0,0.0,-0.8586364126233743
1.0126582278481013,0.0,0.0,9.008428504085678,0.0,0.0,-1.6854134557926472,0.0,0.0,-0.7075136981357204
1.1139240506329113,0.0,0.0,8.836721366868066,0.0,0.0,-1.748729288560525,0.0,0.0,-0.5588029572212907
1.2151898734177216,0.0,0.0,8.659370876531998,0.0,0.0,-1.7982805181617108,0.0,0.0,-0.4322216348017882
1.3164556962025316,0.0,0.0,8.477633309311067,0.0,0.0,-1.836470826257822,0.0,0.0,-0.33158452711970554
1.4177215189873418,0.0,0.0,8.292525879621305,0.0,0.0,-1.8656777675382707,0.0,0.0,-0.2525542984884517
1.5189873417721518,0.0,0.0,8.104852277776182,0.0,0.0,-1.8877942693650909,0.0,0.0,-0.1897757380470484
1.620253164556962,0.0,0.0,7.915251152744549,0.0,0.0,-1.9042282312684335,0.0,0.0,-0.13890350001880947
1.7215189873417722,0.0,0.0,7.724239154438305,0.0,0.0,-1.916011734857337,0.0,0.0,-0.09676657175818093
1.8227848101265822,0.0,0.0,7.532243274634379,0.0,0.0,-1.9239058612220479,0.0,0.0,-0.0611159555348646
1.9240506329113924,0.0,0.0,7.3396240024022745,0.0,0.0,-1.9284795834209079,0.0,0.0,-0.030358488441081022
2.0253164556962027,0.0,0.0,7.146691760600043,0.0,0.0,-1.9301652526246003,0.0,0.0,-0.0033548956314266576
2.1265822784810124,0.0,0.0,6.953718649557148,0.0,0.0,-1.9292969682341343,0.0,0.0,0.020720583442173535
2.2278481012658227,0.0,0.0,6.760946942493595,0.0,0.0,-1.9261371730377692,0.0,0.0,0.04247532048664304
2.329113924050633,0.0,0.0,6.568595319873535,0.0,0.0,-1.9208952793642855,0.0,0.0,0.062362552984629005
2.430379746835443,0.0,0.0,6.376863510834151,0.0,0.0,-1.9137409014242457,0.0,0.0,0.08072500581784503
2.5316455696202533,0.0,0.0,6.185935795050081,0.0,0.0,-1.9048134142579962,0.0,0.0,0.09782473750891185
2.632911392405063,0.0,0.0,5.9959836748405335,0.0,0.0,-1.8942289899337978,0.0,0.0,0.11386374897690033
2.7341772151898733,0.0,0.0,5.807167931182979,0.0,0.0,-1.8820858832180982,0.0,0.0,0.1289983853390222
2.8354430379746836,0.0,0.0,5.6196402127981395,0.0,0.0,-1.8684684844795245,0.0,0.0,0.14334958943446452
2.9367088607594938,0.0,0.0,5.433544264385879,0.0,0.0,-1.8534504837665013,0.0,0.0,0.15701042482809058
3.0379746835443036,0.0,0.0,5.2490168716785375,0.0,0.0,-1.837097370381148,0.0,0.0,0.17005184288115416
3.1392405063291138,0.0,0.0,5.066188582605453,0.0,0.0,-1.819468411081349,0.0,0.0,0.18252734311707997
3.240506329113924,0.0,0.0,4.885184252168538,0.0,0.0,-1.800618197657757,0.0,0.0,0.19447692535709216
3.3417721518987342,0.0,0.0,4.7061234510592165,0.0,0.0,-1.7805978245294751,0.0,0.0,0.20593053721096233
3.4430379746835444,0.0,0.0,4.529120772642856,0.0,0.0,-1.7594557437985332,0.0,0.0,0.21691107741037108
3.5443037974683542,0.0,0.0,4.354286068271184,0.0,0.0,-1.7372383436356913,0.0,0.0,0.2274369258490374
3.6455696202531644,0.0,0.0,4.1817246360602,0.0,0.0,-1.713990300584791,0.0,0.0,0.23752393517161963
3.7468354430379747,0.0,0.0,4.011537382914932,0.0,0.0,-1.689754762321341,0.0,0.0,0.2471868301001141
3.848101265822785,0.0,0.0,3.8438209737728424,0.0,0.0,-1.6645734205212452,0.0,0.0,0.2564400059046008
3.9493670886075947,0.0,0.0,3.678667976182608,0.0,0.0,-1.6384865312842247,0.0,0.0,0.265297778838697
4.050632911392405,0.0,0.0,3.516167003005345,0.0,0.0,-1.6115329322618077,0.0,0.0,0.2737742016126017
4.151898734177215,0.0,0.0,3.3564028517936313,0.0,0.0,-1.5837500919732466,0.0,0.0,0.2818826041616642
4.253164556962025,0.0,0.0,3.199456636728437,0.0,0.0,-1.5551742093314216,0.0,0.0,0.28963504867794754
4.3544303797468356,0.0,0.0,3.045405908165183,0.0,0.0,-1.5258403619344159,0.0,0.0,0.2970418992653574
4.455696202531645,0.0,0.0,2.894324755979686,0.0,0.0,-1.4957826817763011,0.0,0.0,0.30411170390020636
4.556962025316456,0.0,0.0,2.7462838959940603,0.0,0.0,-1.4650345179369826,0.0,0.0,0.31085157288950604
4.658227848101266,0.0,0.0,2.601350743667446,0.0,0.0,-1.4336285285960741,0.0,0.0,0.3172682139320866
4.7594936708860756,0.0,0.0,2.4595894857111964,0.0,0.0,-1.4015966305296863,0.0,0.0,0.3233697473991697
4.860759493670886,0.0,0.0,2.3210611679610746,0.0,0.0,-1.368969724473519,0.0,0.0,0.3291683737277449
4.962025316455696,0.0,0.0,2.1858238261855076,0.0,0.0,-1.3357771110386019,0.0,0.0,0.33468389497425477
5.063291139240507,0.0,0.0,2.0539326948199896,0.0,0.0,-1.3020455162725295,0.0,0.0,0.339948000350919
5.1645569620253164,0.0,0.0,1.9254405359474243,0.0,0.0,-1.2677976611795607,0.0,0.0,0.34500910151225384
5.265822784810126,0.0,0.0,1.8003981359147834,0.0,0.0,-1.2330503394740404,0.0,0.0,0.34993733260203186
5.367088607594937,0.0,0.0,1.6788550180392223,0.0,0.0,-1.1978120180379697,0.0,0.0,0.35482909612333735
5.468354430379747,0.0,0.0,1.560860414573636,0.0,0.0,-1.162080051274552,0.0,0.0,0.35981023914905386
5.5696202531645564,0.0,0.0,1.4464645266041043,0.0,0.0,-1.1258377081168836,0.0,0.0,0.3650366240084235
5.670886075949367,0.0,0.0,1.3357200738809023,0.0,0.0,-1.089051346347972,0.0,0.0,0.3706906113739965
5.772151898734177,0.0,0.0,1.228684095662485,0.0,0.0,-1.0516682180211947,0.0,0.0,0.37697195516582127
5.8734177215189876,0.0,0.0,1.1254199087272745,0.0,0.0,-1.0136155206838566,0.0,0.0,0.38408199158529754
