time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
0.0,0.0,0.0,10.0,0.0,0.0,-1.7688534626786772e-16,0.0,0.0,-6.368955511704515
0.10008340283569642,0.0,0.0,9.97536013117506,0.0,0.0,-0.4927973764987854,0.0,0.0,-3.486992018271188
0.20016680567139283,0.0,0.0,9.912529329888343,0.0,0.0,-0.7638186492355614,0.0,0.0,-1.9334334364643304
0.3002502085070893,0.0,0.0,9.82836643682544,0.0,0.0,-0.9194392120224842,0.0,0.0,-1.1789778192741185
0.40033361134278567,0.0,0.0,9.731422728942409,0.0,0.0,-1.019434945638191,0.0,0.0,-0.8209368530400134
0.5004170141784821,0.0,0.0,9.625868985117242,0.0,0.0,-1.0916399308651266,0.0,0.0,-0.6231628514986962
0.6005004170141786,0.0,0.0,9.513903387734128,0.0,0.0,-1.147672016797154,0.0,0.0,-0.4974788671418473
0.700583819849875,0.0,0.0,9.396865451026093,0.0,0.0,-1.1930867173635453,0.0,0.0,-0.4108151441859711
0.8006672226855713,0.0,0.0,9.27566191175365,0.0,0.0,-1.230984068085319,0.0,0.0,-0.3471318702495019
0.9007506255212677,0.0,0.0,9.150952296826404,0.0,0.0,-1.2632082304595842,0.0,0.0,-0.2973513772357954
1.0008340283569641,0.0,0.0,9.023246529076035,0.0,0.0,-1.290907124547821,0.0,0.0,-0.25662650452893665
1.1009174311926606,0.0,0.0,8.89295809564605,0.0,0.0,-1.3148615440518772,0.0,0.0,-0.22246188555218716
1.2010008340283571,0.0,0.0,8.760432226962537,0.0,0.0,-1.3356558296184056,0.0,0.0,-0.1934238257783747
1.3010842368640534,0.0,0.0,8.625961830425588,0.0,0.0,-1.3537521011205609,0.0,0.0,-0.16850160426473337
1.40116763969975,0.0,0.0,8.48979824054823,0.0,0.0,-1.369519696426562,0.0,0.0,-0.14685030185528447
1.5012510425354462,0.0,0.0,8.352159857687077,0.0,0.0,-1.3832479607965258,0.0,0.0,-0.12771498554399408
1.6013344453711427,0.0,0.0,8.213239680620523,0.0,0.0,-1.3951555805345572,0.0,0.0,-0.1104374092166367
1.7014178482068392,0.0,0.0,8.073211817843626,0.0,0.0,-1.405401675003382,0.0,0.0,-0.094484480159851
1.8015012510425354,0.0,0.0,7.932236787685868,0.0,0.0,-1.4140989281517737,0.0,0.0,-0.0794605828079824
1.901584653878232,0.0,0.0,7.790465511432326,0.0,0.0,-1.4213265969190885,0.0,0.0,-0.06509279253830513
2.0016680567139282,0.0,0.0,7.648042123737481,0.0,0.0,-1.4271411569777808,0.0,0.0,-0.051198408635535486
2.1017514595496247,0.0,0.0,7.5051058865793,0.0,0.0,-1.4315835861858277,0.0,0.0,-0.03765017552540151
2.2018348623853212,0.0,0.0,7.361792526539744,0.0,0.0,-1.434683614605308,0.0,0.0,-0.02435039286419638
2.3019182652210177,0.0,0.0,7.218235241958719,0.0,0.0,-1.4364620770152254,0.0,0.0,-0.011218855334151456
2.4020016680567142,0.0,0.0,7.074565499518772,0.0,0.0,-1.4369327717836986,0.0,0.0,0.0018049599646907666
2.5020850708924103,0.0,0.0,6.930913605718867,0.0,0.0,-1.4361051042143664,0.0,0.0,0.014748391421960605
2.602168473728107,0.0,0.0,6.787408934346893,0.0,0.0,-1.4339883232251236,0.0,0.0,0.027587228362900618
2.7022518765638033,0.0,0.0,6.644179650012344,0.0,0.0,-1.4305973634658693,0.0,0.0,0.040231966822187104
2.8023352793995,0.0,0.0,6.50135181389417,0.0,0.0,-1.4259593588975954,0.0,0.0,0.052528124543293586
2.9024186822351963,0.0,0.0,6.359047885949505,0.0,0.0,-1.4201191999957066,0.0,0.0,0.06427505349448914
3.0025020850708923,0.0,0.0,6.217384801780877,0.0,0.0,-1.4131424833768627,0.0,0.0,0.07525927888239714
3.102585487906589,0.0,0.0,6.076471930068897,0.0,0.0,-1.4051149508627336,0.0,0.0,0.08529137140019216
3.2026688907422853,0.0,0.0,5.936409249080209,0.0,0.0,-1.3961386689110258,0.0,0.0,0.0942342676339667
3.302752293577982,0.0,0.0,5.79728600875956,0.0,0.0,-1.3863261375019593,0.0,0.0,0.1020163605473634
3.4028356964136783,0.0,0.0,5.659180012938959,0.0,0.0,-1.3757937789100394,0.0,0.0,0.1086308112910448
3.5029190992493744,0.0,0.0,5.522157533055537,0.0,0.0,-1.3646558187584357,0.0,0.0,0.1141283917410334
3.603002502085071,0.0,0.0,5.386273801981487,0.0,0.0,-1.3530188027225447,0.0,0.0,0.11861192897679018
3.7030859049207674,0.0,0.0,5.251574042598047,0.0,0.0,-1.3409763849462648,0.0,0.0,0.1222364265488185
3.803169307756464,0.0,0.0,5.118095026857302,0.0,0.0,-1.3286039298686028,0.0,0.0,0.1252126750044269
3.9032527105921604,0.0,0.0,4.985867183009006,0.0,0.0,-1.3159529470973375,0.0,0.0,0.12780698042088368
4.0033361134278564,0.0,0.0,4.854917227294967,0.0,0.0,-1.303046167183439,0.0,0.0,0.1303286178570886
4.103419516263553,0.0,0.0,4.725271184668516,0.0,0.0,-1.2898746853455838,0.0,0.0,0.13310101890002102
4.2035029190992494,0.0,0.0,4.596957519794633,0.0,0.0,-1.2763986121320847,0.0,0.0,0.136420445369966
4.3035863219349455,0.0,0.0,4.47000999041573,0.0,0.0,-1.262551975445976,0.0,0.0,0.14051228835221252
4.4036697247706424,0.0,0.0,4.344469814931641,0.0,0.0,-1.2482515342357887,0.0,0.0,0.145496535851537
4.5037531276063385,0.0,0.0,4.220386829833816,0.0,0.0,-1.2334081677207263,0.0,0.0,0.151370794449722
4.6038365304420354,0.0,0.0,4.097819476145289,0.0,0.0,-1.2179389060498065,0.0,0.0,0.15801443896867795
