time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
0.0,20.000000000000004,5.0,5.0,-2.4483524114478652e-17,1.9325530083419597e-18,1.932553048476861e-18,-5.183733285929666,9.521607568312501e-20,9.521607765360228e-20
0.10008340283569642,19.96966479568032,5.000151988475455,5.000151988460508,-0.606704086393635,0.0030397695090858996,0.0030397692101513827,-6.9503484419430315,0.06079539018171791,0.060795384203027575
0.20016680567139283,19.880337037509506,5.000034854683545,5.0000348546144915,-1.179851077022702,-0.005382445347290234,-0.005382446130486943,-4.512591370638302,-0.22923968730924063,-0.22923969101579414
0.3002502085070893,19.74359147441263,4.998173517942375,4.998173517781422,-1.555060184914845,-0.03184428947609858,-0.03184429053088383,-2.991590787204558,-0.29999719526692625,-0.2999971969921435
0.40033361134278567,19.576302182710087,4.993187156177603,4.99318715590764,-1.7907256491360266,-0.06788294581934592,-0.06788294694474534,-1.7217184972190687,-0.4207759315980207,-0.42077593128508667
0.5004170141784821,19.390322699205495,4.984099132859119,4.984099132478788,-1.9288640209557912,-0.11387752055032788,-0.11387752163230917,-1.0410489391762177,-0.4991155630216186,-0.49911556246618993
0.6005004170141786,19.193110550224926,4.969921442374221,4.969921441892387,-2.0153789586556106,-0.16967628914762364,-0.1696762900957178,-0.6892498148201724,-0.6168598089242967,-0.6168598068019825
0.700583819849875,18.988510464453682,4.950152148921468,4.95015214835256,-2.0766227567692903,-0.22570957990743543,-0.2257095807008303,-0.535626147453419,-0.5038060062719386,-0.5038060053002675
0.8006672226855713,18.77854842095791,4.925026134991982,4.925026134350638,-2.122618113146113,-0.27681069868229446,-0.27681069933759156,-0.3842809800830356,-0.5182163692252423,-0.5182163674349579
0.9007506255212677,18.564287867986174,4.894980372112426,4.894980371412126,-2.162592946288634,-0.32410455890881945,-0.3241045594326524,-0.41521568276738563,-0.42766083530525784,-0.427660834466259
1.0008340283569641,18.346094717841783,4.860579155176773,4.860579154424877,-2.201270056599156,-0.36391977980422663,-0.36391978031231986,-0.3583265234430488,-0.36864358260288627,-0.3686435831270896
1.1009174311926606,18.1243358231441,4.822424537061362,4.822424536254943,-2.233907837354527,-0.39917258250399695,-0.3991725830863587,-0.2944290916643659,-0.33641247139251834,-0.3364124723536882
1.2010008340283571,17.89958229335767,4.780909466441781,4.78090946557227,-2.261162758374098,-0.43112882988764,-0.43112883056709644,-0.2506693287270494,-0.3027124762803431,-0.3027124772610653
1.3010842368640534,17.672294822416657,4.736368847716134,4.736368846773966,-2.2845866604461533,-0.45968354462528693,-0.4596835453989758,-0.21780871271406177,-0.2683818184725967,-0.2683818193765231
1.40116763969975,17.44281712612298,4.6891361956353474,4.689136194611518,-2.304967265427437,-0.48496949699044795,-0.4849694978499738,-0.18980338691159737,-0.23733722883062244,-0.23733722964343604
1.5012510425354462,17.211434770439375,4.639518406940673,4.639518405827047,-2.322679848244602,-0.5073862769030304,-0.507386277839464,-0.1644482694317091,-0.21099836942102712,-0.2109983701463689
1.6013344453711427,16.978403172884708,4.587779484646415,4.587779483435714,-2.3379521028487225,-0.5273921689821368,-0.5273921699872015,-0.14099682265069724,-0.18911947216110117,-0.18911947280837962
1.7014178482068392,16.743957500470888,4.534139990201555,4.534139988887281,-2.3509613454276668,-0.5453977199150758,-0.5453977209814662,-0.1191880289281837,-0.17099154649767942,-0.17099154707691486
1.8015012510425354,16.508316374515086,4.4787828563612,4.47878285493754,-2.3618611736884283,-0.5617449568919981,-0.5617449580133378,-0.0988085362870521,-0.15595319304076694,-0.15595319356051568
1.901584653878232,16.27168427815722,4.421859830456165,4.4218598289178965,-2.3707807534688077,-0.5767155612087242,-0.5767155623795386,-0.07958305932053023,-0.14345889329375394,-0.14345889376350165
2.0016680567139282,16.03425412316249,4.363497118899396,4.363497117241799,-2.3778223464258024,-0.5905386699266386,-0.5905386711424069,-0.06124879981935649,-0.13300328106453302,-0.1330032814938653
