time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
0.0,0.0,0.0,10.000000000000098,0.0,0.0,-1.7592780551490367e-14,0.0,0.0,-1.764637361342265
0.10101010101010101,0.0,0.0,9.991683833452612,0.0,0.0,-0.1663233309515671,0.0,0.0,-1.561829257688279
0.20202020202020202,0.0,0.0,9.967080557216947,0.0,0.0,-0.32574219376359836,0.0,0.0,-1.6265479985517093
0.30303030303030304,0.0,0.0,9.926411948268798,0.0,0.0,-0.48762998520120143,0.0,0.0,-1.6112078301995325
0.40404040404040403,0.0,0.0,9.869745144916838,0.0,0.0,-0.645706081839773,0.0,0.0,-1.5503141025708977
0.5050505050505051,0.0,0.0,9.7976722351011,0.0,0.0,-0.7957521144767192,0.0,0.0,-1.4506065501668495
0.6060606060606061,0.0,0.0,9.711131715585173,0.0,0.0,-0.935058275843488,0.0,0.0,-1.3355166771671794
0.7070707070707071,0.0,0.0,9.611281907784878,0.0,0.0,-1.0619378801640809,0.0,0.0,-1.2020754092431627
0.8080808080808081,0.0,0.0,9.499525363631076,0.0,0.0,-1.1731930029135422,0.0,0.0,-1.023027045744394
0.9090909090909091,0.0,0.0,9.377629520776894,0.0,0.0,-1.2647238541716515,0.0,0.0,-0.8075899794159618
1.0101010101010102,0.0,0.0,9.247530419941098,0.0,0.0,-1.3372581625457505,0.0,0.0,-0.6430961880640425
1.1111111111111112,0.0,0.0,9.110803603950401,0.0,0.0,-1.3972781572696151,0.0,0.0,-0.557303706411135
1.2121212121212122,0.0,0.0,8.968451988518076,0.0,0.0,-1.4497541513782664,0.0,0.0,-0.49221617575962995
1.3131313131313131,0.0,0.0,8.821198537098342,0.0,0.0,-1.4953148770177473,0.0,0.0,-0.418998337027606
1.4141414141414141,0.0,0.0,8.669759259235203,0.0,0.0,-1.5334706802463496,0.0,0.0,-0.3441177275419207
1.5151515151515151,0.0,0.0,8.514859499880577,0.0,0.0,-1.564524506847413,0.0,0.0,-0.27695880447671684
1.6161616161616161,0.0,0.0,8.357162592136493,0.0,0.0,-1.5894136480354308,0.0,0.0,-0.22082401928088657
1.7171717171717171,0.0,0.0,8.197231604965948,0.0,0.0,-1.6092060953766325,0.0,0.0,-0.17502492754028687
1.8181818181818181,0.0,0.0,8.035529829082646,0.0,0.0,-1.624829422290479,0.0,0.0,-0.13744161073368133
1.9191919191919191,0.0,0.0,7.872438586107158,0.0,0.0,-1.6369954372203401,0.0,0.0,-0.10587868786047494
2.0202020202020203,0.0,0.0,7.708277897442264,0.0,0.0,-1.6462183360785256,0.0,0.0,-0.07857928930007496
2.121212121212121,0.0,0.0,7.543323844175144,0.0,0.0,-1.6528627292647908,0.0,0.0,-0.054308574421988
2.2222222222222223,0.0,0.0,7.377821129597322,0.0,0.0,-1.6571915622925293,0.0,0.0,-0.032268086129445095
2.323232323232323,0.0,0.0,7.211991365345662,0.0,0.0,-1.659403722741518,0.0,0.0,-0.011975122846919817
2.4242424242424243,0.0,0.0,7.046038156707078,0.0,0.0,-1.6596604500309426,0.0,0.0,0.00684057706190444
2.525252525252525,0.0,0.0,6.880149992764116,0.0,0.0,-1.6581028288290443,0.0,0.0,0.024311846979616192
2.6262626262626263,0.0,0.0,6.714501703099735,0.0,0.0,-1.654862964459252,0.0,0.0,0.0404854404198467
2.727272727272727,0.0,0.0,6.549255014256583,0.0,0.0,-1.6500708124044212,0.0,0.0,0.05535760068045015
2.8282828282828283,0.0,0.0,6.384558578028383,0.0,0.0,-1.6438579121601746,0.0,0.0,0.06890040420821286
2.929292929292929,0.0,0.0,6.220547745614122,0.0,0.0,-1.6363587361255432,0.0,0.0,0.08108311648819821
3.0303030303030303,0.0,0.0,6.057344306934531,0.0,0.0,-1.6277100374667832,0.0,0.0,0.09189085669082608
3.131313131313131,0.0,0.0,5.895056384376404,0.0,0.0,-1.6180484136961932,0.0,0.0,0.10134161872484349
3.2323232323232323,0.0,0.0,5.733778651999166,0.0,0.0,-1.6075062338489565,0.0,0.0,0.1095019782237916
3.3333333333333335,0.0,0.0,5.573593036633244,0.0,0.0,-1.596206073469854,0.0,0.0,0.11650122936219631
3.4343434343434343,0.0,0.0,5.414570039460138,0.0,0.0,-1.5842538699925834,0.0,0.0,0.12254284018718486
3.5353535353535355,0.0,0.0,5.256770786689439,0.0,0.0,-1.5717311854216567,0.0,0.0,0.12791085123534174
3.6363636363636362,0.0,0.0,5.100249864028029,0.0,0.0,-1.5586872678067865,0.0,0.0,0.13296750106608002
3.7373737373737375,0.0,0.0,4.945058900329932,0.0,0.0,-1.545132006155377,0.0,0.0,0.13813773196614676
3.8383838383838382,0.0,0.0,4.791250737121184,0.0,0.0,-1.53103125801977,0.0,0.0,0.14387723075003933
3.9393939393939394,0.0,0.0,4.638883863940054,0.0,0.0,-1.5163062056029897,0.0,0.0,0.15062381758963284
4.040404040404041,0.0,0.0,4.4880266453351805,0.0,0.0,-1.5008381664946042,0.0,0.0,0.15873696458214503
4.141414141414141,0.0,0.0,4.338760760180905,0.0,0.0,-1.484479536590991,0.0,0.0,0.16843563349420165
4.242424242424242,0.0,0.0,4.19118326647238,0.0,0.0,-1.4670703375795624,0.0,0.0,0.17974834673845663
4.343434343434343,0.0,0.0,4.045406826860952,0.0,0.0,-1.448458454649028,0.0,0.0,0.1924893118763169
4.444444444444445,0.0,0.0,3.901557878349893,0.0,0.0,-1.4285205155721346,0.0,0.0,0.20626946966563864
4.545454545454545,0.0,0.0,3.759772856894961,0.0,0.0,-1.4071799135264764,0.0,0.0,0.22054257125160248
4.646464646464646,0.0,0.0,3.620192914244665,0.0,0.0,-1.384418939479358,0.0,0.0,0.2346769096948389
4.747474747474747,0.0,0.0,3.482957804708453,0.0,0.0,-1.3602832512447653,0.0,0.0,0.24803685500107875
4.848484848484849,0.0,0.0,3.348199714737444,0.0,0.0,-1.334878548175266,0.0,0.0,0.2600572063929558
4.94949494949495,0.0,0.0,3.2160377464640395,0.0,0.0,-1.3083608172926267,0.0,0.0,0.2702974112638632
5.05050505050505,0.0,0.0,3.086573582466097,0.0,0.0,-1.2809224626660005,0.0,0.0,0.27846968127266614
5.151515151515151,0.0,0.0,2.959888615702022,0.0,0.0,-1.252776872615247,0.0,0.0,0.28444211974638733
5.252525252525253,0.0,0.0,2.8360425913281473,0.0,0.0,-1.2241436148619824,0.0,0.0,0.2882230353228632
5.353535353535354,0.0,0.0,2.7150736244676192,0.0,0.0,-1.1952357223482821,0.0,0.0,0.2899348149550729
5.454545454545454,0.0,0.0,2.596999352635142,0.0,0.0,-1.166249714300954,0.0,0.0,0.28978534599538897
