time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
0.0,0.0,5.0000000000000036,10.00000000000001,0.0,6.28623444590864e-15,1.7754517261207033e-15,0.0,3.077235277696141e-16,-5.670655933614939
0.10020040080160321,0.0,4.999972736583706,9.983343666851262,0.0,-0.0005452683260157245,-0.33312666297513993,0.0,-0.010905366520563611,-0.9918773258879199
0.20040080160320642,0.0,4.9998598186073435,9.948448180899865,0.0,-0.0017130912012552706,-0.36478305605299766,0.0,-0.012451090984345273,0.35874946433075117
0.30060120240480964,0.0,4.999628983785917,9.91173342662743,0.0,-0.002903605227347615,-0.3695120293958505,0.0,-0.011359189537614719,-0.45332893118781925
0.40080160320641284,0.0,4.9992799625395055,9.874278658839508,0.0,-0.00407681970093298,-0.37958332636280673,0.0,-0.01210509993420087,0.2519029918486826
0.5010020040080161,0.0,4.998813016010758,9.836743126278654,0.0,-0.005262110874052999,-0.37112732485442296,0.0,-0.011600723528303086,-0.08278296168101917
0.6012024048096193,0.0,4.998228633244507,9.799613154626114,0.0,-0.006425544451027701,-0.37147210819658305,0.0,-0.0116679480112898,0.07588729483780554
0.7014028056112225,0.0,4.997528556007474,9.762450549227747,0.0,-0.0075760002896721,-0.37177999977095494,0.0,-0.01134116876169238,-0.08204512632525152
0.8016032064128257,0.0,4.996714530132847,9.724933064132752,0.0,-0.008704517202938439,-0.37856970212909885,0.0,-0.011229169503723983,-0.05374892083763427
0.9018036072144289,0.0,4.99578823929941,9.686849331373784,0.0,-0.009821299465843213,-0.3831049530504783,0.0,-0.011106475754456512,-0.03695609758996099
1.0020040080160322,0.0,4.994750816737649,9.64845038611729,0.0,-0.010927151769432469,-0.3848739520795897,0.0,-0.0110105703174092,0.0015761170077244202
1.1022044088176353,0.0,4.993603367425399,9.609995561937252,0.0,-0.012021834475619018,-0.38422253152134794,0.0,-0.010883083806398023,0.011452294157102472
1.2024048096192386,0.0,4.992347123247878,9.57161949948774,0.0,-0.013103049074856635,-0.3832987174690698,0.0,-0.0107412081784262,0.0070239868884556245
1.3026052104208417,0.0,4.9909834953712995,9.533283414105101,0.0,-0.014169508456762063,-0.3834229901838714,0.0,-0.010587979459750069,-0.009509441184494705
1.402805611222445,0.0,4.989513918269038,9.494915717009084,0.0,-0.015222033588525679,-0.3839309517366809,0.0,-0.010462523175585835,-0.0006497898716997241
1.503006012024048,0.0,4.987939724839339,9.456535307491524,0.0,-0.01626183500552565,-0.3836772386146667,0.0,-0.010333505164473117,0.005724052311979477
1.6032064128256514,0.0,4.986262205644435,9.418205162300437,0.0,-0.017288548892577443,-0.3829256652073091,0.0,-0.010200772576618285,0.009307415835166921
1.7034068136272547,0.0,4.984482688648792,9.379959698764813,0.0,-0.018301791020343787,-0.38198360550532334,0.0,-0.010064069978760293,0.009533778204543708
1.8036072144288577,0.0,4.9826025378348495,9.341803488964555,0.0,-0.019301225258566555,-0.381140590500004,0.0,-0.009924614785742835,0.007326521901839911
1.903807615230461,0.0,4.980623147060675,9.303714502664853,0.0,-0.02028659022494093,-0.38063913549421735,0.0,-0.009782684541788687,0.0027025782138903054
2.0040080160320644,0.0,4.978545932548682,9.26564882705563,0.0,-0.02125770001499431,-0.38067437669043364,0.0,-0.00963951125931916,-0.0034074021382188846
2.1042084168336674,0.0,4.976372323193539,9.227547520739153,0.0,-0.022214487087903172,-0.3813517496393091,0.0,-0.009496230198894746,-0.010140056839293976
2.2044088176352705,0.0,4.9741037491483135,9.189345434619195,0.0,-0.02315699381665117,-0.38268997276002353,0.0,-0.009353904376098301,-0.016624405575001333
2.3046092184368736,0.0,4.9717416317172525,9.150979407445346,0.0,-0.02408535480462186,-0.3846305707170907,0.0,-0.009213315383344993,-0.022187553566345386
2.404809619238477,0.0,4.969287375478781,9.112394988767045,0.0,-0.02499976996484288,-0.3870578028491067,0.0,-0.009074987821101626,-0.026357089073975715
2.50501002004008,0.0,4.966742363128091,9.073550978194572,0.0,-0.02590047704903587,-0.38982240860051,0.0,-0.008939153862780986,-0.028935025954092808
2.6052104208416833,0.0,4.964107953024316,9.034421468355422,0.0,-0.026787725026488546,-0.3927677881826875,0.0,-0.008805805686292053,-0.02997256568945872
2.705410821643287,0.0,4.961385479020781,8.994995550731437,0.0,-0.027661755044276173,-0.3957505642971774,0.0,-0.008674794669476973,-0.02968295660034137
2.80561122244489,0.0,4.958576251548691,8.955275595336124,0.0,-0.028522794397565724,-0.3986485436092473,0.0,-0.008545992396327404,-0.02827662964105926
2.905811623246493,0.0,4.955681558545927,8.915275531795713,0.0,-0.02937106565777311,-0.401352727199125,0.0,-0.00841943280783064,-0.025807042156497317
3.006012024048096,0.0,4.9527026649302615,8.875020548483167,0.0,-0.030206806655584027,-0.4037469390519981,0.0,-0.008295387148395386,-0.022077194900965935
3.1062124248496996,0.0,4.9496408100208455,8.83454897803881,0.0,-0.03103029153276533,-0.40568446983528417,0.0,-0.008174310395235366,-0.016673420764758973
3.2064128256513027,0.0,4.94649720326174,8.79391625090108,0.0,-0.03184184364940519,-0.4069700729194808,0.0,-0.008056731937563929,-0.009038640919174057
3.306613226452906,0.0,4.943273019654822,8.753199801599973,0.0,-0.032641828488970494,-0.40735891310285804,0.0,-0.007942964853741635,0.00126183725162754
3.4068136272545093,0.0,4.939969397404994,8.712502723031038,0.0,-0.033430616507641675,-0.40658265827602436,0.0,-0.00783279551967904,0.01426325928504113
3.5070140280561124,0.0,4.93658744164916,8.671952476817369,0.0,-0.03420849860909175,-0.4044222659975131,0.0,-0.007724846509317298,0.028944586285181373
3.6072144288577155,0.0,4.933128238108352,8.631691149686652,0.0,-0.03497557220711938,-0.4008042766169855,0.0,-0.0076166254512275815,0.04341520132536836
3.7074148296593186,0.0,4.929592874623003,8.591858139051258,0.0,-0.03573169749989048,-0.3958559360910645,0.0,-0.007505880404184502,0.05555160919304747
3.807615230460922,0.0,4.925982460951711,8.552570636131367,0.0,-0.0364765759259737,-0.3898941223068877,0.0,-0.007391688117467834,0.06368466649048621
3.907815631262525,0.0,4.922298138146603,8.51390899983208,0.0,-0.03720988017623603,-0.3833386036790341,0.0,-0.007274396887764654,0.06742570606658305
4.008016032064129,0.0,4.918541077253572,8.475911610695432,0.0,-0.037931337684442415,-0.37660917905405616,0.0,-0.007154753276346759,0.06716278643297358
4.108216432865731,0.0,4.914712473282868,8.43857680277729,0.0,-0.03864074172967436,-0.37008697930899404,0.0,-0.007033327628273817,0.06328120846826657
4.208416833667335,0.0,4.910813539805014,8.401866028105447,0.0,-0.03933792782742205,-0.36412851412800734,0.0,-0.006910394326659798,0.05588809515146487
4.308617234468938,0.0,4.906845505623885,8.365705522923742,0.0,-0.04002275579522151,-0.3590815895062445,0.0,-0.006786165029307107,0.045050397283791455
4.408817635270541,0.0,4.902809611987805,8.329987850587274,0.0,-0.04069511692642994,-0.35527185722325116,0.0,-0.006661057594837667,0.031144248376074657
4.509018036072145,0.0,4.898707108120794,8.294576107305632,0.0,-0.04135496041380679,-0.3529630084097715,0.0,-0.006535812152673531,0.015032727893517617
4.609218436873747,0.0,4.894539243964292,8.259312404840294,0.0,-0.04200232271627184,-0.35231104089716275,0.0,-0.0064114338965998415,-0.0019933776413445514
4.709418837675351,0.0,4.89030726056178,8.224030171047549,0.0,-0.0426373453340093,-0.35333363495790326,0.0,-0.006289018458120316,-0.01845850357346812
4.809619238476954,0.0,4.886012379626094,8.188568121428863,0.0,-0.04326027337971021,-0.3559073574159346,0.0,-0.006169542455867238,-0.033015945587161255
4.909819639278557,0.0,4.881655794176554,8.152783092139213,0.0,-0.04387143561112421,-0.3597932283772679,0.0,-0.006053702172380449,-0.04470147363950794
5.01002004008016,0.0,4.877238661732291,8.11655941916618,0.0,-0.044471213274163576,-0.3646802310835214,0.0,-0.005941851088373429,-0.053038580485564424
5.110220440881764,0.0,4.872762100690827,8.07981382201757,0.0,-0.045060007555147774,-0.3702317118888483,0.0,-0.005834034531275542,-0.0579910356209723
5.210420841683367,0.0,4.868227189646663,8.04249611214707,0.0,-0.0456382133281824,-0.376122485521297,0.0,-0.005730080929380783,-0.05982443702800033
5.31062124248497,0.0,4.863634968855982,8.004586920396019,0.0,-0.0462062024854588,-0.38206134949990417,0.0,-0.005629702216110006,-0.05895284254414257
5.410821643286574,0.0,4.858986442923794,7.9660938452287,0.0,-0.04676431615832381,-0.38780015384660255,0.0,-0.005532571241152055,-0.055823244389827664
5.511022044088176,0.0,4.8542825839674855,7.927047129314726,0.0,-0.04731286296787869,-0.3931341644330221,0.0,-0.005438364949906114,-0.0508569673385626
5.61122244488978,0.0,4.849524334809636,7.887495474241452,0.0,-0.04785212018914333,-0.39789893703261964,0.0,-0.005346779475346653,-0.04443848465338718
5.711422845691383,0.0,4.844712612012056,7.847502166953753,0.0,-0.04838233576249348,-0.40196720872151365,0.0,-0.005257531991615207,-0.036926949124492126
5.811623246492986,0.0,4.839848308694778,7.807141470724983,0.0,-0.048903730583081416,-0.4052467158540405,0.0,-0.0051703644201018745,-0.02866319352604485
5.9118236472945895,0.0,4.834932297088064,7.766495246594117,0.0,-0.04941650155121324,-0.40767776676341694,0.0,-0.005085054942492174,-0.019957824661485546
6.012024048096192,0.0,4.82996543070995,7.725649927977154,0.0,-0.049920826011100344,-0.4092286055759719,0.0,-0.005001434255206973,-0.011058951589616228
6.112224448897796,0.0,4.824948546049923,7.68469410788587,0.0,-0.0504168671894759,-0.40988779624985905,0.0,-0.004919389312260587,-0.002124861888125551
6.212424849699399,0.0,4.81988246374195,7.64371698466909,0.0,-0.050904778969986235,-0.40965466808590373,0.0,-0.0048388462979023165,0.006787425167232186
6.312625250501002,0.0,4.814767989447694,7.602807681367652,0.0,-0.0513847069151652,-0.40853139794298937,0.0,-0.004759712605632555,0.015677977691053613
6.412825651302605,0.0,4.809605914909318,7.562055119918768,0.0,-0.05185678385237364,-0.40651983103480605,0.0,-0.0046818261384916505,0.024553360472609143
6.513026052104209,0.0,4.80439701938346,7.521547867473188,0.0,-0.05232112666482899,-0.40362521787694533,0.0,-0.004605030110570195,0.03333890268460138
6.613226452905812,0.0,4.7991420708995784,7.4813731964719885,0.0,-0.05277784301282546,-0.3998682021471923,0.0,-0.0045292968493138575,0.041801411910457276
6.713426853707415,0.0,4.7938418267652985,7.441614800872184,0.0,-0.053227039672787545,-0.39529970984904067,0.0,-0.004454636349882406,0.04956843405257416
6.813627254509019,0.0,4.788497033807271,7.40234915945482,0.0,-0.05366881948777276,-0.39001311849835857,0.0,-0.004380959949776,0.05616339296106432
6.913827655310621,0.0,4.783108429170455,7.36364095870302,0.0,-0.05410327324859517,-0.38415089653778034,0.0,-0.004308115266626427,0.06108104625049471
7.014028056112225,0.0,4.777676741654583,7.325538290128772,0.0,-0.05453047706885669,-0.37790247494732726,0.0,-0.004235961138557926,0.06388738555856399
7.114228456913827,0.0,4.772202692995875,7.288068512995139,0.0,-0.05495049610531843,-0.3714930677254692,0.0,-0.004164419590630644,0.0643007588785931
7.214428857715431,0.0,4.766686998597938,7.251235517419712,0.0,-0.05536339185344505,-0.3651668437831863,0.0,-0.004093495371855479,0.06222371996706322
7.3146292585170345,0.0,4.761130367500158,7.215018713932821,0.0,-0.05576923010219068,-0.3591692259547924,0.0,-0.0040232696030108855,0.05772863660081207
7.414829659318637,0.0,4.7555335016147255,7.179373657483628,0.0,-0.05616808760646992,-0.35373190302918767,0.0,-0.003953880482527648,0.05101782191128201
