time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
0.0,0.0,5.000000000000189,6.326052140096959e-11,0.0,2.2093681178784419e-13,-3.375734723079245e-12,0.0,1.0575032516443448e-14,0.09362077214472286
0.10126582278481013,0.0,4.99877465266087,0.0005869642566779133,0.0,-0.024506946790370725,0.01173928409193486,0.0,-0.4901389358160738,0.14116490981799323
0.20253164556962025,0.0,4.99390870575273,0.0024334297340759844,0.0,-0.07281199137621988,0.025190025557364115,0.0,-0.47596195590476165,0.12784991953102676
0.3037974683544304,0.0,4.984280224356255,0.00558248411361448,0.0,-0.11975763655703099,0.03779106209703948,0.0,-0.462950947714934,0.12417081129468244
0.4050632911392405,0.0,4.9700216847440775,0.009975841098667153,0.0,-0.16541315569032194,0.05007607764790072,0.0,-0.4501594349539801,0.12152949974938032
0.5063291139240507,0.0,4.951262031064009,0.01557864131067979,0.0,-0.2097799179148151,0.06197992662454267,0.0,-0.43717580953860063,0.11654747980651159
0.6075949367088608,0.0,4.928131211928205,0.022335131219297696,0.0,-0.2528364648050502,0.07314987157261,0.0,-0.42395512826844567,0.1068514191750598
0.7088607594936709,0.0,4.9007611669228375,0.030148890745509676,0.0,-0.29456443530605847,0.0831253189714636,0.0,-0.41060428175370123,0.09265752882002332
0.810126582278481,0.0,4.869284389318002,0.03889897808252417,0.0,-0.33497111679442065,0.09187642778514755,0.0,-0.3975293480151704,0.08236464746988581
0.9113924050632911,0.0,4.833830355031719,0.04851415765114151,0.0,-0.3741095689349864,0.1004271636009149,0.0,-0.38523969479743747,0.08865006886021654
1.0126582278481013,0.0,4.794522666941498,0.059041598397364815,0.0,-0.412044192873233,0.11012165133526258,0.0,-0.3734527839684642,0.10523968584024779
1.1139240506329113,0.0,4.751481235478943,0.0705960132575891,0.0,-0.44878443638163457,0.12096664587935231,0.0,-0.36135208620023507,0.11166020505399565
1.2151898734177216,0.0,4.704827516772174,0.08323151298588076,0.0,-0.4842899377575209,0.13174334869533566,0.0,-0.3487579413178744,0.10387385127719995
1.3164556962025316,0.0,4.654686923258469,0.09688727676924008,0.0,-0.5185219325203418,0.14137192697966308,0.0,-0.33588195393866194,0.0886977144200749
1.4177215189873418,0.0,4.601187865820418,0.11142422861128298,0.0,-0.5514592162443949,0.14936710986814222,0.0,-0.3228637205422688,0.0712059433595229
1.5189873417721518,0.0,4.544460429274685,0.1266725273314844,0.0,-0.5830895146740246,0.15559886454210617,0.0,-0.3097422480499628,0.05342915012913885
1.620253164556962,0.0,4.484635812653581,0.14245586473169639,0.0,-0.6134028177518184,0.1600678834677337,0.0,-0.29652381350533835,0.03595122839222853
1.7215189873417722,0.0,4.4218461750827105,0.158599825316086,0.0,-0.6423899336693426,0.16281132822512778,0.0,-0.2832185048443743,0.01891766676395612
1.8227848101265822,0.0,4.356224511536296,0.17493435099547552,0.0,-0.670043337262691,0.16387918536727109,0.0,-0.26984956702164303,0.002439476086754766
1.9240506329113924,0.0,4.287904428269941,0.19129515426562704,0.0,-0.6963583280681549,0.16333688003996608,0.0,-0.2564502490865193,-0.01328558262542856
2.0253164556962027,0.0,4.217019826488015,0.20752570999789113,0.0,-0.7213337075740811,0.1612742346091706,0.0,-0.24305734103074425,-0.027967325983432545
2.1265822784810124,0.0,4.14370454578966,0.2234800488083214,0.0,-0.7449719063967478,0.1578125416029804,0.0,-0.22970663542120184,-0.0412665341336691
2.2278481012658227,0.0,4.068092010211549,0.23902599454440007,0.0,-0.7672788051692343,0.15310637312186356,0.0,-0.2164313400270292,-0.05285683548228093
2.329113924050633,0.0,3.99031489906636,0.2540482801940765,0.0,-0.7882634177382641,0.14733933987469125,0.0,-0.20326091135198032,-0.06248382945506492
2.430379746835443,0.0,3.9105048610553594,0.26845098921384297,0.0,-0.8079373424854656,0.14071484052345043,0.0,-0.19021758359038773,-0.07000615756391326
2.5316455696202533,0.0,3.8287923049103196,0.2821589294180713,0.0,-0.8263137804190559,0.13344396356373406,0.0,-0.17731117507970662,-0.07541138162481964
2.632911392405063,0.0,3.7453063085910006,0.2951177786074172,0.0,-0.8434061459710342,0.12573302022562877,0.0,-0.16453613595811367,-0.07880748513191449
