time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
0.0,5.000000000000002,5.000000000000002,10.000000000000025,4.081941702458948e-15,4.081941702458884e-15,2.4415724082146315e-14,1.992844559425948e-16,1.9928445594259157e-16,-2.806621423563679
0.10136986301369863,4.998878385004255,4.998878385004255,9.98602101157377,-0.022432299914993275,-0.02243229991499328,-0.2795797685256084,-0.448645998300027,-0.4486459983000271,-2.7849739469494414
0.20273972602739726,4.994425854565945,4.994425854565945,9.94408685717297,-0.0666183088512345,-0.0666183088512345,-0.559103319490893,-0.43507418042487317,-0.43507418042487306,-2.805497072356662
0.30410958904109586,4.985620355369909,4.985620355369909,9.87413100894686,-0.10949167506951474,-0.10949167506951475,-0.8400136450318169,-0.4223931439408037,-0.4223931439408037,-2.8127094384621794
0.4054794520547945,4.972590008601892,4.972590008601892,9.776062597376917,-0.15111526029087913,-0.15111526029087916,-1.1213545863675387,-0.41007856048655233,-0.41007856048655233,-2.8141093882525725
0.5068493150684932,4.955458459986921,4.955458459986921,9.649859820783114,-0.19151571200857098,-0.19151571200857098,-1.4027009455090298,-0.3979304738673482,-0.3979304738673481,-2.8128177945775104
0.6082191780821917,4.934347454681924,4.934347454681924,9.495531863323947,-0.23070439409141139,-0.23070439409141139,-1.6838582036748124,-0.3858431677895202,-0.3858431677895202,-2.8103273687383528
0.7095890410958904,4.909377947109625,4.909377947109625,9.313102057957542,-0.2686857573545956,-0.2686857573545956,-1.9647379036537724,-0.37378409747422003,-0.37378409747422003,-2.807266630841011
0.810958904109589,4.880670358938131,4.880670358938131,9.10260451707979,-0.3054660060753268,-0.3054660060753268,-2.2452129139017982,-0.36182087694045534,-0.36182087694045534,-2.802233574119617
0.9123287671232877,4.848028468483205,4.848028468483205,8.870418393714793,-0.34737180302324244,-0.34737180302324244,-2.3985095533986205,-0.4762950620179053,-0.47629506201790534,-0.2636992158168958
1.0136986301369864,4.810899671202271,4.810899671202271,8.630323706180077,-0.395204142595473,-0.395204142595473,-2.403384197296187,-0.4803517294267486,-0.4803517294267486,0.16620633786556027
1.115068493150685,4.769017891731595,4.769017891731595,8.390882859554262,-0.44243144681807667,-0.44243144681807667,-2.3854327352205793,-0.46419435502536527,-0.46419435502536527,0.19282290364662735
1.2164383561643834,4.722495291090828,4.722495291090828,8.153350018005634,-0.4880205659972904,-0.4880205659972904,-2.3652240957525064,-0.4475880285589435,-0.4475880285589435,0.21134988571491675
1.3178082191780822,4.671497661974553,4.671497661974553,7.917914212791615,-0.5319320163282562,-0.5319320163282562,-2.3434920085283393,-0.43064097806040247,-0.43064097806040247,0.22329185876856705
1.4191780821917808,4.616194063424317,4.616194063424317,7.68470275338756,-0.574139954676517,-0.574139954676517,-2.3207371795532734,-0.4135177889048429,-0.41351778890484286,0.23180472073293146
1.5205479452054795,4.556755468564255,4.556755468564255,7.453806255507676,-0.6146319425247568,-0.6146319425247568,-2.2971927780449137,-0.3963219680599758,-0.3963219680599759,0.23908330943450196
1.621917808219178,4.4933537506123065,4.4933537506123065,7.225299385242568,-0.6534024165142356,-0.6534024165142356,-2.2729446272577265,-0.3790875117296178,-0.3790875117296177,0.24587970630953748
1.7232876712328766,4.426161225526336,4.426161225526336,6.999250727399048,-0.6904480852052266,-0.6904480852052266,-2.248028529613197,-0.3618258620902182,-0.3618258620902183,0.2524422465813849
1.8246575342465754,4.355350496785965,4.355350496785965,6.775726140715204,-0.7257664896022168,-0.7257664896022168,-2.2224632040641596,-0.3445422258495962,-0.34454222584959626,0.2588642643997474
1.926027397260274,4.281094393005059,4.281094393005059,6.55478994569395,-0.7593555860159146,-0.7593555860159146,-2.1962606963614286,-0.32723970242436423,-0.32723970242436434,0.2651858896553083
2.0273972602739727,4.203565934825549,4.203565934825549,6.336505406825724,-0.7912135775743436,-0.7912135775743436,-2.169430081003582,-0.309920128744222,-0.3099201287442219,0.2714264175021057
2.128767123287671,4.1229383158123,4.1229383158123,6.120934954756465,-0.8213388026906381,-0.8213388026906381,-2.1419789603820925,-0.29258437358166545,-0.29258437358166534,0.2775959949282285
2.23013698630137,4.039384892842283,4.039384892842283,5.908140299571341,-0.8497296567097713,-0.8497296567097713,-2.1139141433208986,-0.275232706800993,-0.275232706800993,0.28370034629622687
2.3315068493150686,3.9530791824887817,3.9530791824887817,5.69818249330049,-0.8763845503602818,-0.8763845503602818,-2.085241982096595,-0.2578651662092074,-0.2578651662092074,0.28974287819048783
2.432876712328767,3.864194860039645,3.864194860039645,5.491121966537197,-0.9013018986224905,-0.9013018986224905,-2.055968553169776,-0.24048179903495745,-0.24048179903495745,0.2957257003465781
2.5342465753424657,3.772905758764684,3.772905758764684,5.287018550869183,-0.9244801268767536,-0.9244801268767536,-2.0260997601910087,-0.22308276605028798,-0.22308276605028798,0.30165015922949756
2.6356164383561644,3.6793858682813423,3.6793858682813423,5.08593149308623,-0.9459176827901004,-0.9459176827901004,-1.995641395468539,-0.20566835221662788,-0.20566835221662783,0.3075171352206887
2.736986301369863,3.5838093317968536,3.5838093317968536,4.88791946441682,-0.965613046899716,-0.965613046899716,-1.9645991779201488,-0.1882389299756629,-0.1882389299756629,0.313327215747945
2.8383561643835615,3.4863504425090053,3.4863504425090053,4.693040566665205,-0.9835647388572729,-0.9835647388572729,-1.9329787771126328,-0.1707949091754492,-0.17079490917544923,0.3190808004032615
2.9397260273972603,3.3871836396115533,3.3871836396115538,4.501352336369021,-0.9997713190918026,-0.9997713190918026,-1.9007858288115536,-0.15333669551511603,-0.15333669551511603,0.3247781656192483
3.041095890410959,3.2864835042933365,3.2864835042933365,4.312911747665666,-1.0142313872725652,-1.0142313872725652,-1.8680259452560521,-0.13586466810010445,-0.13586466810010445,0.3304195054917578
3.1424657534246574,3.1844247559552006,3.1844247559552006,4.127775214298188,-1.0269435794901753,-1.0269435794901753,-1.8347047220940134,-0.11837917625205968,-0.11837917625205971,0.33600495775006145
3.243835616438356,3.081182248694874,3.081182248694874,3.945998591034416,-1.0379065657163815,-1.0379065657163815,-1.8008277431819184,-0.10088054827203027,-0.10088054827203027,0.34153462049291683
3.345205479452055,2.976930967995567,2.976930967995567,3.7676371746768966,-1.0471190482697845,-1.0471190482697845,-1.7664005839689676,-0.08336910279599002,-0.08336910279599002,0.34700856376722555
3.4465753424657533,2.871846027522588,2.871846027522588,3.592745704783683,-1.054579761189822,-1.054579761189822,-1.7314288138957978,-0.06584515560471599,-0.06584515560471599,0.35242683769735095
3.547945205479452,2.766102665965943,2.766102665965943,3.421378364184437,-1.0602874699431002,-1.0602874699431002,-1.6959179980896202,-0.0483090194608007,-0.04830901946080068,0.3577894784274367
3.649315068493151,2.659876243925434,2.659876243925434,3.253588779351861,-1.0642409708670988,-1.0642409708670988,-1.6598736985623943,-0.03076099901912691,-0.0307609990191269,0.36309651211836247
3.750684931506849,2.5533422408767374,2.5533422408767374,3.0894300206715246,-1.066439090106851,-1.066439090106851,-1.623301475044835,-0.013201385775864244,-0.013201385775864235,0.3683479582341551
