time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
0.0,0.0,5.000000000000002,10.000000000000004,0.0,2.8458215939772062e-15,3.625076134305834e-16,0.0,1.3651987867554967e-16,-3.7714249089426826
0.10084033613445378,0.0,4.999548340314202,9.986304815960239,0.0,-0.00903319371605561,-0.2739036807953292,0.0,-0.18066387432122388,-1.7066487069639127
0.20168067226890757,0.0,4.997865415643299,9.945099174307694,0.0,-0.02462529970204302,-0.550209152255601,0.0,-0.13117824539857428,-3.8194607222415193
0.3025210084033614,0.0,4.994638099941539,9.876288810837446,0.0,-0.03992101433320875,-0.8259981171494717,0.0,-0.17473604722478564,-1.6963185756358907
0.40336134453781514,0.0,4.989713994845873,9.78832656013668,0.0,-0.05856108758013661,-0.9332468968659079,0.0,-0.1980654177138123,-0.44865701869282226
0.5042016806722689,0.0,4.9828581502760025,9.69363836924038,0.0,-0.07855580381734639,-0.9605169210601046,0.0,-0.20182890703041964,-0.09674346519109633
0.6050420168067228,0.0,4.97399829437595,9.59731588836892,0.0,-0.09864131418375294,-0.9659326963691637,0.0,-0.19988130029774345,-0.01157204099007103
0.7058823529411765,0.0,4.963142615303566,9.50073649994592,0.0,-0.11847226726395892,-0.9656550720909199,0.0,-0.19673776130640452,0.017124526554963992
0.8067226890756303,0.0,4.950320454896377,9.404285453863784,0.0,-0.1379709408798829,-0.9633658495518251,0.0,-0.19323571101209902,0.02865992422694852
0.907563025210084,0.0,4.935566248493834,9.308105871002134,0.0,-0.157113187171019,-0.9602258076812397,0.0,-0.1896092148106436,0.0341409131847783
1.0084033613445378,0.0,4.918916063737043,9.212262229976,0.0,-0.17589050796484973,-0.9566470128414736,0.0,-0.18593720106598846,0.03743498361056119
1.1092436974789917,0.0,4.900406551742742,9.116790938006787,0.0,-0.1942997319211839,-0.9527788265428235,0.0,-0.18224727806070853,0.039928742362459246
1.2100840336134455,0.0,4.880074588478909,9.021718085105315,0.0,-0.2123395333555384,-0.9486782314866923,0.0,-0.17854875062639014,0.04208315876018176
1.3109243697478992,0.0,4.857957151532717,8.927065553285681,0.0,-0.23000920556833435,-0.9443724049060376,0.0,-0.17484469362953553,0.04403337285292608
1.411764705882353,0.0,4.834091278699974,8.832852927885552,0.0,-0.24730825108656515,-0.9398801030965547,0.0,-0.17113621673508328,0.04581266333675238
1.5126050420168067,0.0,4.808514053563354,8.739098013620008,0.0,-0.26423625164589515,-0.9352181822143851,0.0,-0.16742379445151714,0.04742575430665674
1.6134453781512605,0.0,4.781262599770814,8.64581693443049,0.0,-0.28079282420493107,-0.9304034015760274,0.0,-0.16370765672919724,0.04886985846051495
1.7142857142857144,0.0,4.752374078325877,8.553024123628498,0.0,-0.2969776046938732,-0.9254528144638748,0.0,-0.15998795304963728,0.05014188378255824
1.815126050420168,0.0,4.721885685812502,8.460732304187557,0.0,-0.31279024557367346,-0.9203835743550108,0.0,-0.15626486454635993,0.05124291839473827
1.915966386554622,0.0,4.689834652437831,8.36895250567949,0.0,-0.32823042191978047,-0.9152123958063764,0.0,-0.15253866237576819,0.05218065257797022
2.0168067226890756,0.0,4.656258239348058,8.27769413908571,0.0,-0.34329783987573614,-0.9099549360692596,0.0,-0.1488096967433292,0.05296854216438618
2.1176470588235294,0.0,4.621193735270216,8.186965122673652,0.0,-0.3579922416811438,-0.9046253921719398,0.0,-0.1450783393648067,0.05362233578203046
2.2184873949579833,0.0,4.584678452942134,8.096772029905551,0.0,-0.3723134048805443,-0.8992364631901606,0.0,-0.14134492462318382,0.05415624385357454
2.319327731092437,0.0,4.54674972584004,8.007120226000277,0.0,-0.3862611371613675,-0.8937996149153444,0.0,-0.1376097209932567,0.05458072164276828
2.420168067226891,0.0,4.507444905483036,7.918013972079859,0.0,-0.39983526997875884,-0.8883254634930765,0.0,-0.13387293535454645,0.05490230680261021
2.5210084033613445,0.0,4.466801359310221,7.829456493373313,0.0,-0.41303565347757293,-0.8828241106378958,0.0,-0.13013473462170777,0.05512475030102415
2.6218487394957983,0.0,4.4248564689554035,7.741450020275176,0.0,-0.4258621536188142,-0.8773053513249136,0.0,-0.12639526820308825,0.05525043595863721
2.722689075630252,0.0,4.381647628717361,7.653995814795551,0.0,-0.43831465114206913,-0.8717787582676223,0.0,-0.1226546822619819,0.05528142518720891
2.823529411764706,0.0,4.337212244088224,7.567094192182093,0.0,-0.45039304144069936,-0.8662536940015965,0.0,-0.1189131237105911,0.055219860133329135
2.92436974789916,0.0,4.291587730295302,7.480744541747421,0.0,-0.46209723441777906,-0.8607393146919196,0.0,-0.11517073583096943,0.05506772606023169
3.0252100840336134,0.0,4.244811510889402,7.394945345062544,0.0,-0.4734271537002742,-0.8552446190056598,0.0,-0.1114276498188994,0.05482618766498604
3.1260504201680672,0.0,4.196921016450304,7.309694185887588,0.0,-0.4843827350817161,-0.849778564493511,0.0,-0.1076839778099032,0.05449490257801415
3.226890756302521,0.0,4.147953683468172,7.224987746030223,0.0,-0.49496392456095495,-0.8443502326538334,0.0,-0.10393981177483713,0.05407173421556166
3.327731092436975,0.0,4.097946953410709,7.140821784644022,0.0,-0.5051706765883455,-0.8389689950702516,0.0,-0.10019522877293796,0.053553017456096086
3.428571428571429,0.0,4.046938271933318,7.057191103031258,0.0,-0.5150029529595226,-0.8336446371850762,0.0,-0.09645029865056691,0.05293414024743193
3.5294117647058822,0.0,3.9949650881665626,6.974089499754544,0.0,-0.5244607223756094,-0.8283874283492683,0.0,-0.09270508967113039,0.05221003646875033
3.630252100840336,0.0,3.942064854028339,6.891509720454093,0.0,-0.5335439603889021,-0.8232081576597859,0.0,-0.08895967059468772,0.05137537732092312
3.73109243697479,0.0,3.888275023535021,6.809443404576531,0.0,-0.5422526494774746,-0.8181181598915176,0.0,-0.08521411117672706,0.05042457804446698
3.831932773109244,0.0,3.8336330520991533,6.727881029781904,0.0,-0.550586779239915,-0.8131293360010884,0.0,-0.08146848407204221,0.04935189976414023
