time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
0.0,0.0,0.0,10.000000000000014,0.0,0.0,-1.4312943855308253e-13,0.0,0.0,-1.5796491821249887
0.10101010101010101,0.0,0.0,9.992752227148099,0.0,0.0,-0.14350590246805572,0.0,0.0,-1.2617676867368353
0.20202020202020202,0.0,0.0,9.97201667281003,0.0,0.0,-0.26705807342594134,0.0,0.0,-1.1845652982264259
0.30303030303030304,0.0,0.0,9.939208123874975,0.0,0.0,-0.38255119548839056,0.0,0.0,-1.1021985186071692
0.40404040404040403,0.0,0.0,9.895197160584539,0.0,0.0,-0.48886587766246464,0.0,0.0,-1.0028321884365727
0.5050505050505051,0.0,0.0,9.840975376181618,0.0,0.0,-0.5847254535156607,0.0,0.0,-0.8951874134537654
0.6060606060606061,0.0,0.0,9.777617122224472,0.0,0.0,-0.6697679748360366,0.0,0.0,-0.7886545086866992
0.7070707070707071,0.0,0.0,9.706194247706215,0.0,0.0,-0.7444049406256453,0.0,0.0,-0.6891574139445638
0.8080808080808081,0.0,0.0,9.627713036616198,0.0,0.0,-0.8095230389568807,0.0,0.0,-0.6001809330108863
0.9090909090909091,0.0,0.0,9.543076777666158,0.0,0.0,-0.8662748882540838,0.0,0.0,-0.5235056830707059
1.0101010101010102,0.0,0.0,9.453067110329904,0.0,0.0,-0.915916525003901,0.0,0.0,-0.45939872457262076
1.1111111111111112,0.0,0.0,9.358340547665746,0.0,0.0,-0.959669415746598,0.0,0.0,-0.4069085121297089
1.2121212121212122,0.0,0.0,9.259436939706054,0.0,0.0,-0.998622021855435,0.0,0.0,-0.36435308882218287
1.3131313131313131,0.0,0.0,9.15679537815249,0.0,0.0,-1.0336808969052982,0.0,0.0,-0.3298126371620125
1.4141414141414141,0.0,0.0,9.050772894160776,0.0,0.0,-1.0655642861307362,0.0,0.0,-0.30147846949854973
1.5151515151515151,0.0,0.0,8.941662470024617,0.0,0.0,-1.0948221117653434,0.0,0.0,-0.2778264780635542
1.6161616161616161,0.0,0.0,8.829708487270473,0.0,0.0,-1.1218667467668464,0.0,0.0,-0.2576572949630691
1.7171717171717171,0.0,0.0,8.715119046997506,0.0,0.0,-1.1470041706379805,0.0,0.0,-0.24006369768224367
1.8181818181818181,0.0,0.0,8.598075375561706,0.0,0.0,-1.170460523791003,0.0,0.0,-0.2243720947444512
1.9191919191919191,0.0,0.0,8.478738846443513,0.0,0.0,-1.1924027527492667,0.0,0.0,-0.210084038626011
2.0202020202020203,0.0,0.0,8.357256188934617,0.0,0.0,-1.2129538659269825,0.0,0.0,-0.19682800228959962
2.121212121212121,0.0,0.0,8.233763371136087,0.0,0.0,-1.2322039264839324,0.0,0.0,-0.18432319673483555
2.2222222222222223,0.0,0.0,8.108388530435803,0.0,0.0,-1.2502179193817513,0.0,0.0,-0.17235386263880415
2.323232323232323,0.0,0.0,7.981254219617987,0.0,0.0,-1.2670414348110182,0.0,0.0,-0.1607517428575047
2.4242424242424243,0.0,0.0,7.852479152621169,0.0,0.0,-1.282704891726051,0.0,0.0,-0.14938470405697402
2.525252525252525,0.0,0.0,7.722179570078002,0.0,0.0,-1.2972268426286588,0.0,0.0,-0.1381499238114845
2.6262626262626263,0.0,0.0,7.590470297330957,0.0,0.0,-1.3106167577628618,0.0,0.0,-0.12697039584255343
2.727272727272727,0.0,0.0,7.457465533324777,0.0,0.0,-1.3228775695595083,0.0,0.0,-0.11579367772787386
