time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
0.0,20.00000000000003,5.000000000000055,5.000000000000055,6.341435433959547e-14,2.6358196988204327e-13,2.6358197648565753e-13,-1.0672029211131662,1.3041261026114403e-14,1.3041261350197351e-14
0.10050251256281408,19.995180895640765,4.9997813291344935,4.99978132913807,-0.09638208718586845,-0.004373417312595728,-0.004373417241062147,-0.8604388226067039,-0.08746834626241574,-0.08746834483174411
0.20100502512562815,19.98109861451651,4.998909085917269,4.998909085934734,-0.18526353529957348,-0.013071447032985297,-0.013071446826773058,-0.9171901396685582,-0.08649224815048187,-0.08649224688758037
0.30150753768844224,19.95719279538043,4.997195723854,4.9971957238979625,-0.29285284742255147,-0.021195794233499606,-0.021195793909765746,-1.2345961027920924,-0.07599469586480026,-0.07599469477726933
0.4020100502512563,19.92102935022315,4.9947293088125155,4.994729308893614,-0.4304160557234872,-0.028132506597291138,-0.028132506178298777,-1.516668063227641,-0.06273955141591583,-0.06273955059827671
0.5025125628140704,19.869927729406307,4.991610530651293,4.991610530778462,-0.5916163606138642,-0.0342430566282721,-0.03424305612586225,-1.7073380345808515,-0.059471449208477925,-0.05947144835776725
0.6030150753768845,19.801975570877318,4.987897844921802,4.9878978451033475,-0.7674268099663324,-0.04001065796264756,-0.04001065737752439,-1.8088709524693924,-0.055880577483694634,-0.05588057668013912
0.7035175879396985,19.716145841696775,4.9836207228291425,4.983620723073174,-0.9491677736449883,-0.04553178389163255,-0.04553178322705017,-1.8259483211045362,-0.054541941100557545,-0.05454194031492862
0.8040201005025126,19.61218316135866,4.978794487834689,4.97879448814911,-1.1300858331177508,-0.0509929159985588,-0.050992915255320924,-1.7924128683514617,-0.05468070104240824,-0.05468070025492721
0.9045226130653267,19.49034773592825,4.973420032636332,4.973420033029038,-1.3066226754908927,-0.056496187969684676,-0.05649618714723733,-1.738323979112054,-0.055384738384438616,-0.05538473758773025
1.0050251256281408,19.35117009850453,4.967490694687565,4.967490695166536,-1.4769300729839738,-0.0620905710067462,-0.06209057010388777,-1.667823970750184,-0.056502922361009546,-0.05650292154949637
1.105527638190955,19.195342623735602,4.960995698027755,4.960995698601115,-1.639619422394938,-0.06780936219055565,-0.06780936120563655,-1.5859630174696444,-0.05787290131928566,-0.057872900489585245
1.206030150753769,19.023668889246217,4.953921786987409,4.9539217876634565,-1.7938552673931831,-0.0736688586174741,-0.07366885754862988,-1.4987538824957394,-0.05931702722307811,-0.05931702637427607
1.306532663316583,18.837009829307146,4.9462548318853505,4.946254832672572,-1.9393259313886406,-0.07967024342477859,-0.07967024227014129,-1.4106593974138386,-0.060710668926894376,-0.06071066805983495
1.407035175879397,18.63623849266504,4.937981101108634,4.937981102015696,-2.076100801453911,-0.0858043721106463,-0.08580437086849166,-1.324838003891926,-0.06197190479423106,-0.06197190391094404
1.5075376884422111,18.422208189053414,4.929088096253618,4.929088097289346,-2.2045052707790367,-0.09205572499076493,-0.09205572365960589,-1.243251382610894,-0.06305515281180155,-0.06305515191500038
1.6080402010050252,18.19573260732848,4.919565022844742,4.9195650240180955,-2.3250063637199108,-0.09840574318786094,-0.09840574176649464,-1.1667704762068358,-0.06394521113366704,-0.06394521022632296
1.7085427135678393,17.957576586554968,4.9094029619228134,4.90940296324286,-2.4381140517507642,-0.10483547525180352,-0.10483547373932092,-1.0953832844104232,-0.06464943014862153,-0.06464942923363955
1.8090452261306533,17.708455621463678,4.898594816044562,4.898594817520444,-2.5443052500753613,-0.11132744231431678,-0.11132744071008409,-1.028440682081651,-0.06518991110496973,-0.06518991018495006
1.9095477386934674,17.44904177295498,4.887135104809413,4.887135106450327,-2.643971720098903,-0.11786678238974471,-0.11786678069336609,-0.9648887183892625,-0.06559689040680368,-0.06559688948390445
2.0100502512562817,17.17997371503746,4.875019675422774,4.875019677237942,-2.737389438251912,-0.1244418053441355,-0.1244418035554069,-0.9034656446709546,-0.0659035686841156,-0.06590356776001538
2.1105527638190957,16.901868964736828,4.862245380172221,4.862245382170884,-2.8247055677610686,-0.1310440996679716,-0.13104409778683299,-0.8428569455121524,-0.06614231779559923,-0.06614231687149935
2.21105527638191,16.615336747576862,4.848809759043916,4.8488097612353105,-2.905938775438566,-0.13766832289923536,-0.13766832092572517,-0.7818072080377285,-0.06634214683255875,-0.06634214590922705
2.311557788944724,16.320990374663037,4.834710753182933,4.8347107555762925,-2.9809886828381886,-0.14431179432149638,-0.14431179225571336,-0.7191909399546113,-0.06652728161543366,-0.06652728069330922
2.412060301507538,16.0194584089977,4.819946463919398,4.819946466523943,-3.0496506304688373,-0.1509739909502751,-0.15097398879234894,-0.6540480126581998,-0.06671665096280349,-0.06671665004206433
2.512562814070352,15.71139424432565,4.804514963164512,4.8045149659894495,-3.1116326629724624,-0.1576560241485101,-0.1576560218985792,-0.5855926374141043,-0.06692401300444863,-0.06692401208509306
2.613065326633166,15.397483980020505,4.788414154632293,4.788414157686817,-3.166572623130679,-0.16436014649693106,-0.16436014415512917,-0.51320656574998,-0.06715843396641391,-0.0671584330483503
2.71356783919598,15.078452633128308,4.7716416817558,4.771641685049092,-3.2140543147134992,-0.17108931103399533,-0.17108930860044397,-0.4364272659061408,-0.06742485677720557,-0.06742485586027967
2.814070351758794,14.755068782462734,4.754194877119118,4.754194880660347,-3.253622698598205,-0.1778467817006986,-0.177846779175505,-0.3549404117876591,-0.06772455655908532,-0.06772455564316635
2.9145728643216082,14.4281477035174,4.736070749144642,4.736070752942968,-3.284798880308697,-0.1846357777898553,-0.1846357751731165,-0.2685832224218214,-0.06805536522616637,-0.06805536431118027
3.0150753768844223,14.09855295496135,4.717266003826148,4.7172660078907205,-3.307096090812505,-0.19145912858107936,-0.19145912587289038,-0.17736098765395258,-0.06841165060032418,-0.06841164968630775
3.1155778894472363,13.767196258317838,4.697777101493906,4.697777105833863,-3.3200378420579466,-0.19831891806482188,-0.19831891526529002,-0.08147403725445246,-0.06878413907642841,-0.06878413816358692
3.2160804020100504,13.435035419192769,4.677600349982511,4.677600354606983,-3.323178940443657,-0.20521611216408447,-0.20521610927334666,0.01865206954070109,-0.0691597429106191,-0.06915974199934137
3.3165829145728645,13.103070011586906,4.656732035496858,4.656732040414954,-3.316129211673771,-0.21215017755001445,-0.2121501745682549,0.12234250585750184,-0.06952156480966963,-0.06952156390051353
3.4170854271356785,12.772334605905861,4.635168590828653,4.635168596049462,-3.2985789019473337,-0.2191187158151161,-0.21911871274259065,0.22866368867175124,-0.06984920049394795,-0.06984919958778484
3.5175879396984926,12.4438894584363,4.6129067978141745,4.612906803346757,-3.270324047444081,-0.226117144475472,-0.22611714131253957,0.3364334013938528,-0.07011937271464845,-0.07011937181267279
3.6180904522613067,12.11880876619375,4.589944017808734,4.589944023662106,-3.2312897974070123,-0.2331384556343224,-0.23313845238147501,0.44425159934808267,-0.07030685046373433,-0.070306849567411
3.7185929648241207,11.798166790090137,4.566278441197889,4.566278447381009,-3.181549724665355,-0.2401730765835664,-0.24017307324146028,0.5505498554856523,-0.07038556852241681,-0.07038556763356583
3.819095477386935,11.483022331703339,4.541909344926194,4.541909351447944,-3.1213394430708146,-0.24720884885134248,-0.24720884542082455,0.6536557764057553,-0.07032987683427325,-0.07032987595488785
3.919597989949749,11.17440219758858,4.51683734559131,4.51683735246048,-3.0510632392244696,-0.2542311378473213,-0.2542311343294477,0.7518683005217763,-0.0701159030863705,-0.07011590221864138
4.020100502512563,10.87328439416263,4.491064634390683,4.491064641615943,-2.9712928292946463,-0.2612230861661933,-0.2612230825622529,0.8435398980753348,-0.06972306329203407,-0.06972306243842902
4.120603015075377,10.580581865043836,4.464595178788382,4.464595186378262,-2.8827577530812993,-0.2681660258807703,-0.26816602219230573,0.9271616261922757,-0.06913573100037326,-0.06913573016349271
4.2211055276381915,10.297127609247992,4.4374348746101635,4.437434882573026,-2.7863273628356944,-0.2750400576845615,-0.27504005391338326,1.0014461787205056,-0.0683449050762173,-0.06834490425882489
4.3216080402010055,10.02366199325846,4.409591633009924,4.409591641353934,-2.682984956955059,-0.2818247743211769,-0.28182477046938476,1.0654019388928946,-0.06734942765675803,-0.06734942686187309
4.42211055276382,9.760822969447345,4.381075391723181,4.381075400456282,-2.573795519267315,-0.28850005141460655,-0.28850004748460206,1.1183868148627036,-0.06615611421240686,-0.06615611344304509
4.522613065326634,9.509139694607018,4.351898050403328,4.351898059533206,-2.459869977539265,-0.29504677498335513,-0.295046770977835,1.1601240196990146,-0.06477835716303998,-0.06477835642208994
4.623115577889448,9.26902965912956,4.32207334335631,4.322073352890365,-2.34233073201001,-0.3014473659579347,-0.30144736187987914,1.1906608908868153,-0.06323346232893408,-0.06323346161917313
4.723618090452262,9.040798943718329,4.291616673173927,4.291616683119254,-2.2222835762146564,-0.3076860376906168,-0.3076860335432577,1.2102822250210075,-0.061539972324995494,-0.06153997164868652
4.824120603015076,8.824644893058913,4.260544928229804,4.260544938593159,-2.1007974369736973,-0.3137488611927536,-0.3137488569795188,1.219440559798926,-0.059716497717936294,-0.05971649707673174
4.92462311557789,8.620660601260223,4.228876295899149,4.228876306686944,-1.9788883990001762,-0.31962378542119374,-0.31962378114566103,1.218740199672255,-0.05778198685097233,-0.05778198624621755
5.025125628140704,8.428840947245035,4.196630072399372,4.196630083617649,-1.8575046813036262,-0.3253006845752197,-0.32530068024108755,1.2089341542595111,-0.055755996229562524,-0.055755995662329354
5.125628140703518,8.24909005708863,4.1638264681676045,4.163826479822036,-1.7375131218244988,-0.3307714000609547,-0.3307713956720171,1.1908970353238146,-0.053658313485065064,-0.053658312956189926
5.226130653266332,8.08122993799657,4.13048641173084,4.130486423826712,-1.6196892600167432,-0.3360297286751824,-0.336029724235301,1.1655802008320766,-0.05150825879933131,-0.05150825830932889
5.326633165829146,7.925009877229424,4.0966313581240525,4.096631370666265,-1.5047119553262207,-0.34107134346135937,-0.3410713389744321,1.133965892979159,-0.049324036923964996,-0.049324036473051586
5.42713567839196,7.780116169553131,4.062283107985516,4.062283120978578,-1.3931621981996667,-0.3458936593101715,-0.34589365478011697,1.0970292495527083,-0.04712228005195155,-0.04712227964032019
5.527638190954774,7.646181798957795,4.027463641884589,4.027463655332615,-1.2855252137070665,-0.35049566270915805,-0.3504956581399104,1.055710440300083,-0.04491778792737175,-0.04491778755513972
5.628140703517588,7.522795794174224,3.9921949725758648,3.9921949864825796,-1.1821948819643846,-0.3548777234660907,-0.35487771886157826,1.0108961945543458,-0.04272342721079315,-0.04272342687772972
5.728643216080402,7.409512068770319,3.9564990162994995,3.9564990306682337,-1.0834796261137054,-0.3590414020619627,-0.35904139742608476,0.9634089224600295,-0.04055014470608126,-0.040550144411834174
5.8291457286432165,7.305857632015234,3.9203974830959867,3.9203974979296845,-0.9896091089880034,-0.36298926200904413,-0.3629892573456503,0.9140014200548086,-0.03840705423490408,-0.03840705397883313
5.9296482412060305,7.21134011298602,3.8839117853449485,3.8839118006461724,-0.9007412715962978,-0.3667246930124365,-0.3667246883253044,0.8633553277801012,-0.036301565832224575,-0.03630156561353164
6.030150753768845,7.12545457883669,3.8470629632912585,3.8470629790621973,-0.816969411390318,-0.37025174806206546,-0.3702517433549014,0.812081876340291,-0.034239535159564544,-0.034239534977616504
6.130653266331659,7.047689652054443,3.809871626099761,3.8098716423422356,-0.7383291242545946,-0.3735749957685632,-0.37357499104501973,0.7607238663749731,-0.03222541896952686,-0.03222541882388733
6.231155778894473,6.977532944871589,3.7723579069038453,3.7723579236193117,-0.6648050194025042,-0.37669938815041537,-0.3766993834141263,0.7097582306676307,-0.030262428666584542,-0.030262428557311816
6.331658291457287,6.914475835620431,3.7345414303217597,3.734541447511311,-0.5963371656206493,-0.37963014349194035,-0.3796301387465424,0.6595988449702634,-0.028352678162914067,-0.028352678090009593
6.432160804020101,6.85801761488226,3.696441290965382,3.696441308629747,-0.5328272491427686,-0.38237264363625206,-0.38237263888536527,0.6105994845881488,-0.02649732472225427,-0.02649732468538081
6.532663316582915,6.807669031062679,3.658076041533477,3.658076059673026,-0.4741444272488413,-0.3849323450024664,-0.38493234024968115,0.5630569532911878,-0.024696702600901718,-0.024696702599806847
6.633165829145729,6.762955266867325,3.6194636891529366,3.61946370776768,-0.42013085665824024,-0.3873147026089366,-0.3873146978578249,0.5172144585216261,-0.0229504495273093,-0.022950449561876307
6.733668341708543,6.723418380586373,3.5806216987036517,3.5806217177932456,-0.3706068689608123,-0.3895251063773284,-0.38952510163144083,0.47326529542772366,-0.021257625839273066,-0.021257625909187138
6.834170854271357,6.688619249069157,3.5415670019369934,3.541567021500738,-0.3253757613834957,-0.3915688289564022,-0.39156882421926176,0.43135685611939767,-0.019616825740891373,-0.019616825845920442
6.934673366834171,6.658139052379016,3.5023160112773395,3.5023160313141863,-0.2842281724193282,-0.39345098423721997,-0.3934509795123335,0.39159492316474154,-0.01802627987409526,-0.01802628001414626
7.035175879396985,6.631580342841764,3.4628846372831052,3.462884657791652,-0.24694601832568153,-0.3951764956479858,-0.3951764909388559,0.3540481587089781,-0.016483948339798958,-0.01648394851487799
7.135678391959799,6.608567743074621,3.423288308838876,3.4232883298173724,-0.2133059770171802,-0.3967500732371094,-0.39675006854725625,0.3187526674618324,-0.01498760344119679,-0.014987603651653102
7.236180904522613,6.588748318300239,3.3835419952522527,3.3835420166985934,-0.1830825184704535,-0.3981761984958446,-0.3981761938288079,0.28571650347348365,-0.013534901731980424,-0.013534901977853163
7.336683417085427,6.571791667704835,3.3436602295350477,3.3436602514467744,-0.15605049343762784,-0.39945911584872934,-0.39945911120804467,0.2549239971838104,-0.01212344532413858,-0.012123445605306543
7.437185929648241,6.557389777859095,3.3036571322548833,3.3036571546291844,-0.13198730347713608,-0.400602829755002,-0.4006028251441997,0.22633980202680215,-0.010750832799691308,-0.010750833116170942
7.5376884422110555,6.545256678488154,3.2635464354464143,3.263546458280125,-0.11067468394169583,-0.4016111064148102,-0.40161110183743026,0.19991258868277972,-0.009414700394803082,-0.009414700746771396
7.63819095477387,6.535127937426261,3.223341506168061,3.2233415294576595,-0.09190013729615354,-0.4024874791526728,-0.40248747461228784,0.1755783442288421,-0.008112754360738389,-0.008112754748669536
7.738693467336684,6.526760027712474,3.18305536937804,3.183055393119646,-0.07545805697954763,-0.40323525664814386,-0.4032352521483818,0.15326326210404906,-0.006842795546930464,-0.006842795971456792
