time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
0.0,0.0,0.0,0.9999999999999675,0.0,0.0,-1.7573245557474214e-13,0.0,0.0,0.6724344408845511
0.10009099181073704,0.0,0.0,1.0003446288637872,0.0,0.0,0.006892577277222562,0.0,0.0,-0.534582895333104
0.20018198362147407,0.0,0.0,0.999100403343417,0.0,0.0,-0.03177708768397568,0.0,0.0,-0.23881040388744523
0.3002729754322111,0.0,0.0,0.994902652790251,0.0,0.0,-0.05217792337868794,0.0,0.0,-0.16920631000344777
0.40036396724294815,0.0,0.0,0.9889440458308522,0.0,0.0,-0.06699421580863107,0.0,0.0,-0.12711953859213132
0.5004549590536852,0.0,0.0,0.9816783034777848,0.0,0.0,-0.07832063125205255,0.0,0.0,-0.0994087702730777
0.6005459508644222,0.0,0.0,0.9733990683672104,0.0,0.0,-0.08726407095877725,0.0,0.0,-0.0794600238582639
0.7006369426751593,0.0,0.0,0.9643138381833816,0.0,0.0,-0.09444053271713515,0.0,0.0,-0.06406921130580479
0.8007279344858963,0.0,0.0,0.9545807111016358,0.0,0.0,-0.10022200891711815,0.0,0.0,-0.0515603126908335
0.9008189262966333,0.0,0.0,0.9443271364714058,0.0,0.0,-0.10484948368681779,0.0,0.0,-0.040989182700201354
1.0009099181073704,0.0,0.0,0.9336602398656655,0.0,0.0,-0.10848844842732848,0.0,0.0,-0.031790112107120905
1.1010009099181075,0.0,0.0,0.9226729011121052,0.0,0.0,-0.11125832664321282,0.0,0.0,-0.023607452207739854
1.2010919017288444,0.0,0.0,0.9114475252169325,0.0,0.0,-0.11324919125958419,0.0,0.0,-0.016209840116930607
1.3011828935395815,0.0,0.0,0.900058472241365,0.0,0.0,-0.11453186825110508,0.0,0.0,-0.009443699710793396
1.4012738853503186,0.0,0.0,0.8885736599556404,0.0,0.0,-0.11516437746273173,0.0,0.0,-0.003206484519111541
1.5013648771610555,0.0,0.0,0.8770556301643482,0.0,0.0,-0.11519621836246358,0.0,0.0,0.002569666527037384
1.6014558689717926,0.0,0.0,0.8655622538469123,0.0,0.0,-0.1146713079856022,0.0,0.0,0.007928541012688584
1.7015468607825297,0.0,0.0,0.8541471873371659,0.0,0.0,-0.11363002220868511,0.0,0.0,0.012897174528085031
1.8016378525932666,0.0,0.0,0.8428601560237676,0.0,0.0,-0.11211060405864226,0.0,0.0,0.017491188475135644
1.9017288444040037,0.0,0.0,0.83174712071289,0.0,0.0,-0.11015010215827757,0.0,0.0,0.021718849534462237
2.001819836214741,0.0,0.0,0.8208503681928676,0.0,0.0,-0.10778494824154584,0.0,0.0,0.025584228802411957
2.1019108280254777,0.0,0.0,0.8102085580934195,0.0,0.0,-0.1050512537467973,0.0,0.0,0.02908966109473532
