time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z
0.0,0.0,0.0,10.000000000000005,0.0,0.0,7.069212824929604e-16,0.0,0.0,-1.811968939797186
0.10033444816053512,0.0,0.0,9.991402927673882,0.0,0.0,-0.1719414465225932,0.0,0.0,-1.6268599906546992
0.20066889632107024,0.0,0.0,9.965832257982697,0.0,0.0,-0.3394719473012278,0.0,0.0,-1.7237500249179885
0.3010033444816054,0.0,0.0,9.923239262215754,0.0,0.0,-0.5123879680377742,0.0,0.0,-1.7345703898129212
0.4013377926421405,0.0,0.0,9.86335813712883,0.0,0.0,-0.6852345337008101,0.0,0.0,-1.72236092344777
0.5016722408026756,0.0,0.0,9.786375711896026,0.0,0.0,-0.8544139709553994,0.0,0.0,-1.6612278216439744
0.6020066889632107,0.0,0.0,9.693020654014683,0.0,0.0,-1.0126871866715765,0.0,0.0,-1.5042364926795173
0.7023411371237458,0.0,0.0,9.584960460195314,0.0,0.0,-1.1485166897159078,0.0,0.0,-1.2123535682070479
0.802675585284281,0.0,0.0,9.464722544580816,0.0,0.0,-1.2562416225741457,0.0,0.0,-0.9421450889576413
0.9030100334448161,0.0,0.0,9.334671047124196,0.0,0.0,-1.3447883265583467,0.0,0.0,-0.8287889907262969
1.0033444816053512,0.0,0.0,9.196412617689488,0.0,0.0,-1.4203802621359418,0.0,0.0,-0.6830497208255171
1.1036789297658862,0.0,0.0,9.051444604710515,0.0,0.0,-1.4789799974435889,0.0,0.0,-0.4889449853273309
1.2040133779264215,0.0,0.0,8.901351616701563,0.0,0.0,-1.522879762735539,0.0,0.0,-0.38905032051156674
1.3043478260869565,0.0,0.0,8.747213237962482,0.0,0.0,-1.5598878120461301,0.0,0.0,-0.3511106657001335
1.4046822742474916,0.0,0.0,8.589575171818213,0.0,0.0,-1.5928735108393455,0.0,0.0,-0.30860331016404885
1.5050167224080269,0.0,0.0,8.42887845893857,0.0,0.0,-1.621060746753575,0.0,0.0,-0.2551414081204104
1.605351170568562,0.0,0.0,8.265630729957078,0.0,0.0,-1.6438938328763482,0.0,0.0,-0.20152031433491935
1.705685618729097,0.0,0.0,8.100352741067738,0.0,0.0,-1.6616659449105553,0.0,0.0,-0.1539219263490761
1.8060200668896322,0.0,0.0,7.9335174665633135,0.0,0.0,-1.6750395451779896,0.0,0.0,-0.11355007899945768
1.9063545150501673,0.0,0.0,7.765531003186355,0.0,0.0,-1.684689722361233,0.0,0.0,-0.07945346466525116
2.0066889632107023,0.0,0.0,7.596737871933081,0.0,0.0,-1.6911729027042974,0.0,0.0,-0.050210142195870944
2.1070234113712374,0.0,0.0,7.427433597547974,0.0,0.0,-1.694912584997898,0.0,0.0,-0.024583503675973617
2.2073578595317724,0.0,0.0,7.257876687396073,0.0,0.0,-1.6962256180401927,0.0,0.0,-0.001677157169744703
2.307692307692308,0.0,0.0,7.088297674260512,0.0,0.0,-1.695354644671083,0.0,0.0,0.019096624552116026
2.408026755852843,0.0,0.0,6.918905187953919,0.0,0.0,-1.6924950814608426,0.0,0.0,0.03809463965287385
2.508361204013378,0.0,0.0,6.7498897081147,0.0,0.0,-1.6878145153236002,0.0,0.0,0.05551668309216318
2.608695652173913,0.0,0.0,6.581425708406696,0.0,0.0,-1.6814654788364751,0.0,0.0,0.07146404665052408
2.709030100334448,0.0,0.0,6.413672780855696,0.0,0.0,-1.673593072183594,0.0,0.0,0.08598408640728827
2.809364548494983,0.0,0.0,6.246776196425351,0.0,0.0,-1.6643386164233402,0.0,0.0,0.09910502879798422
2.9096989966555187,0.0,0.0,6.0808672584136625,0.0,0.0,-1.6538401438104402,0.0,0.0,0.11086442346021208
3.0100334448160537,0.0,0.0,5.916063738249856,0.0,0.0,-1.6422302594657123,0.0,0.0,0.12133326343454698
3.1103678929765888,0.0,0.0,5.752470636885421,0.0,0.0,-1.629631767823019,0.0,0.0,0.1306365694195204
3.210702341137124,0.0,0.0,5.590181476642738,0.0,0.0,-1.616151437030652,0.0,0.0,0.13897004642802635
3.311036789297659,0.0,0.0,5.429280285340263,0.0,0.0,-1.6018723890188638,0.0,0.0,0.14661091380794034
3.411371237458194,0.0,0.0,5.269844371641254,0.0,0.0,-1.5868458849613378,0.0,0.0,0.15391916734278333
3.511705685618729,0.0,0.0,5.111947891190901,0.0,0.0,-1.5710837240457127,0.0,0.0,0.16132405096992564
3.6120401337792645,0.0,0.0,4.9556660557272725,0.0,0.0,-1.554552985226875,0.0,0.0,0.16929072540704837
3.7123745819397995,0.0,0.0,4.801079647299563,0.0,0.0,-1.5371751833273404,0.0,0.0,0.1782653125838447
3.8127090301003346,0.0,0.0,4.648279299505473,0.0,0.0,-1.5188317725544416,0.0,0.0,0.1886029028743419
3.9130434782608696,0.0,0.0,4.497368857415192,0.0,0.0,-1.4993770692511952,0.0,0.0,0.20049116319079907
4.013377926421405,0.0,0.0,4.34846709987439,0.0,0.0,-1.4786580815648405,0.0,0.0,0.21388859053650222
4.11371237458194,0.0,0.0,4.2017072566355,0.0,0.0,-1.4565387832129588,0.0,0.0,0.2284973765013394
4.214046822742475,0.0,0.0,4.057234081563732,0.0,0.0,-1.432924718222395,0.0,0.0,0.2437839233101471
4.31438127090301,0.0,0.0,3.9151986857378933,0.0,0.0,-1.4077831982943616,0.0,0.0,0.2590464752507291
4.414715719063545,0.0,0.0,3.7757517678881776,0.0,0.0,-1.3811551586999424,0.0,0.0,0.2735143166378613
4.51505016722408,0.0,0.0,3.6390361713009023,0.0,0.0,-1.3531567730455534,0.0,0.0,0.28645339645012413
4.615384615384616,0.0,0.0,3.505179761162723,0.0,0.0,-1.3239714297180065,0.0,0.0,0.29725347010101366
4.7157190635451505,0.0,0.0,3.374289454777515,0.0,0.0,-1.2938346979861357,0.0,0.0,0.3054811645366069
4.816053511705686,0.0,0.0,3.2464469296552196,0.0,0.0,-1.2630158044597584,0.0,0.0,0.3108967059911354
4.916387959866221,0.0,0.0,3.121706199222198,0.0,0.0,-1.23179880420066,0.0,0.0,0.3134432991910341
5.016722408026756,0.0,0.0,3.000092985416459,0.0,0.0,-1.2004654719140935,0.0,0.0,0.3132233465404912
5.117056856187291,0.0,0.0,2.881605682321479,0.0,0.0,-1.1692805899854932,0.0,0.0,0.3104742920317065
5.217391304347826,0.0,0.0,2.766217686701391,0.0,0.0,-1.138479322416248,0.0,0.0,0.3055510593533928
5.317725752508362,0.0,0.0,2.6538809198743576,0.0,0.0,-1.1082560141244127,0.0,0.0,0.2989151064835056
5.418060200668896,0.0,0.0,2.544530418299481,0.0,0.0,-1.0787540173731076,0.0,0.0,0.2911248285427792
5.518394648829432,0.0,0.0,2.438089878356929,0.0,0.0,-1.050056781477908,0.0,0.0,0.2828198893614058
5.618729096989966,0.0,0.0,2.3344779830014977,0.0,0.0,-1.0221811256306998,0.0,0.0,0.274693227582949
5.719063545150502,0.0,0.0,2.233615224042887,0.0,0.0,-0.9950740535415056,0.0,0.0,0.2674482142011172
5.819397993311037,0.0,0.0,2.13543079773178,0.0,0.0,-0.9686144726806142,0.0,0.0,0.26174340301689725
5.919732441471572,0.0,0.0,2.039869038771609,0.0,0.0,-0.942620706522791,0.0,0.0,0.25813192013974984
6.0200668896321075,0.0,0.0,1.9468948113251603,0.0,0.0,-0.916863842406164,0.0,0.0,0.25700536219297554
6.120401337792642,0.0,0.0,1.8564973212596274,0.0,0.0,-0.8910859589044816,0.0,0.0,0.2585523078408549
6.2207357859531776,0.0,0.0,1.7686919541494768,0.0,0.0,-0.865021383298513,0.0,0.0,0.2627392042786987
6.321070234113712,0.0,0.0,1.683519956819675,0.0,0.0,-0.8384185632974994,0.0,0.0,0.2693171957417544
6.421404682274248,0.0,0.0,1.6010460274021907,0.0,0.0,-0.8110600250521678,0.0,0.0,0.277853569165055
6.521739130434783,0.0,0.0,1.5213541141815896,0.0,0.0,-0.7827782393598267,0.0,0.0,0.2877821446819393
6.622073578595318,0.0,0.0,1.4445419059451867,0.0,0.0,-0.7534659253682064,0.0,0.0,0.2984641351506383
6.722408026755853,0.0,0.0,1.37071459932536,0.0,0.0,-0.7230802070283001,0.0,0.0,0.30925023164765797
6.822742474916388,0.0,0.0,1.299978543743598,0.0,0.0,-0.6916409046069145,0.0,0.0,0.31953581678022225
6.923076923076923,0.0,0.0,1.232435301925963,0.0,0.0,-0.6592239317457593,0.0,0.0,0.328803640443045
7.023411371237458,0.0,0.0,1.1681765458106845,0.0,0.0,-0.625951190559795,0.0,0.0,0.33665118327640364
7.1237458193979935,0.0,0.0,1.1072800611218878,0.0,0.0,-0.5919785032161137,0.0,0.0,0.3428025635973846
7.224080267558529,0.0,0.0,1.0498069841948974,0.0,0.0,-0.5574830353236786,0.0,0.0,0.34710679425147717
7.3244147157190636,0.0,0.0,0.9958002610284492,0.0,0.0,-0.5226514280052618,0.0,0.0,0.3495253521170145
7.424749163879599,0.0,0.0,0.945284212788456,0.0,0.0,-0.48766953679458647,0.0,0.0,0.3501124720966473
7.525083612040134,0.0,0.0,0.8982650190288541,0.0,0.0,-0.45271433839743097,0.0,0.0,0.34899149584661515
7.625418060200669,0.0,0.0,0.8547318893944478,0.0,0.0,-0.4179482542906784,0.0,0.0,0.3463301862885899
7.725752508361205,0.0,0.0,0.8146586827548583,0.0,0.0,-0.3835158785010929,0.0,0.0,0.3423173295032722
7.826086956521739,0.0,0.0,0.7780057439897134,0.0,0.0,-0.3495428968017895,0.0,0.0,0.33714230448294735
7.926421404682275,0.0,0.0,0.7447217567700722,0.0,0.0,-0.3161368475910177,0.0,0.0,0.33097867973263817
8.02675585284281,0.0,0.0,0.714745449557323,0.0,0.0,-0.28338929666394785,0.0,0.0,0.32397233880890397
8.127090301003344,0.0,0.0,0.688007036186947,0.0,0.0,-0.25137897074355153,0.0,0.0,0.3162341795991672
8.22742474916388,0.0,0.0,0.6644293173080869,0.0,0.0,-0.22017540683363368,0.0,0.0,0.3078370985993324
8.327759197324415,0.0,0.0,0.6439284112839134,0.0,0.0,-0.18984271364981656,0.0,0.0,0.29881676507715405
8.42809364548495,0.0,0.0,0.6264141208059375,0.0,0.0,-0.16044309590968048,0.0,0.0,0.28917558972570845
8.528428093645486,0.0,0.0,0.6117899733392242,0.0,0.0,-0.13203985342456306,0.0,0.0,0.27888925997677916
8.62876254180602,0.0,0.0,0.5999529991666238,0.0,0.0,-0.10469963002742512,0.0,0.0,0.2679152079661158
8.729096989966555,0.0,0.0,0.5907933300970089,0.0,0.0,-0.07849375136485247,0.0,0.0,0.25620236528547125
8.82943143812709,0.0,0.0,0.5841937146917937,0.0,0.0,-0.05349855673942991,0.0,0.0,0.24370152722311111
8.929765886287626,0.0,0.0,0.5800290518481063,0.0,0.0,-0.02979470013429598,0.0,0.0,0.23037560487969522
9.03010033444816,0.0,0.0,0.5781660433746647,0.0,0.0,-0.0074654693345141045,0.0,0.0,0.21620901111606905
9.130434782608695,0.0,0.0,0.5784630575708192,0.0,0.0,0.01340575325762353,0.0,0.0,0.2012154407268092
