time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,0.0,10.0,0.0,0.0,-1.7688534626786772e-16,0.0,0.0,3.437694488295484,10.0,1.7688534626786772e-16,3.437694488295484,0.0,0.0,-6.368955511704515,6.368955511704515,5.298317366547685,199.99999999992957,0.0017527364024905014
0.12012012012012012,0.0,0.0,9.962781392178721,0.0,0.0,-0.547055889559201,0.0,0.0,6.630680720829283,9.962781392178721,0.547055889559201,6.630680720829283,0.0,0.0,-3.175969279170716,3.175969279170716,5.297995872378017,199.93571362297232,0.0033818396079454385
0.24024024024024024,0.0,0.0,9.8788304738071,0.0,0.0,-0.826129184885981,0.0,0.0,8.17530089474296,9.8788304738071,0.826129184885981,8.17530089474296,0.0,0.0,-1.6313491052570386,1.6313491052570386,5.29753579654448,199.84375133414778,0.004171541545538719
0.36036036036036034,0.0,0.0,9.770141987646443,0.0,0.0,-0.9794967096895754,0.0,0.0,8.842711800085704,9.770141987646443,0.9794967096895754,8.842711800085704,0.0,0.0,-0.9639381999142957,0.9639381999142957,5.297013138895783,199.73932933166353,0.0045144320844987705
0.4804804804804805,0.0,0.0,9.646895206359693,0.0,0.0,-1.077256755629731,0.0,0.0,9.144090725771852,9.646895206359693,1.077256755629731,9.144090725771852,0.0,0.0,-0.6625592742281478,0.6625592742281478,5.296462997503363,199.62947325959382,0.0046708497614126624
0.6006006006006006,0.0,0.0,9.513786232642328,0.0,0.0,-1.147717476957881,0.0,0.0,9.30925788333158,9.513786232642328,1.147717476957881,9.30925788333158,0.0,0.0,-0.49739211666841804,0.49739211666841804,5.295899482680245,199.51700739438255,0.004757890749575417
0.7207207207207207,0.0,0.0,9.372479153334641,0.0,0.0,-1.2007117098511093,0.0,0.0,9.408648007026471,9.372479153334641,1.2007117098511093,9.408648007026471,0.0,0.0,-0.3980019929735284,0.3980019929735284,5.295327522092153,199.40292782027416,0.004811442028572951
0.8408408408408409,0.0,0.0,9.225603297553624,0.0,0.0,-1.2439188920213353,0.0,0.0,9.479500089408653,9.225603297553624,1.2439188920213353,9.479500089408653,0.0,0.0,-0.3271499105913474,0.3271499105913474,5.294750885034779,199.28797973324913,0.004850471346692255
0.960960960960961,0.0,0.0,9.07412430241402,0.0,0.0,-1.2798719295056606,0.0,0.0,9.533798771409671,9.07412430241402,1.2798719295056606,9.533798771409671,0.0,0.0,-0.27285122859032784,0.27285122859032784,5.294170837578444,199.17241680174624,0.0048810847916273825
1.0810810810810811,0.0,0.0,8.91878102839794,0.0,0.0,-1.3101138212672894,0.0,0.0,9.577416748524493,8.91878102839794,1.3101138212672894,9.577416748524493,0.0,0.0,-0.22923325147550688,0.22923325147550688,5.293588151292418,199.0563937121627,0.004906273047586626
1.2012012012012012,0.0,0.0,8.76016301695946,0.0,0.0,-1.3356920583901817,0.0,0.0,9.613276068558989,8.76016301695946,1.3356920583901817,9.613276068558989,0.0,0.0,-0.1933739314410101,0.1933739314410101,5.293003319485954,198.94000954918207,0.0049275223815761935
1.3213213213213213,0.0,0.0,8.598429252692629,0.0,0.0,-1.3569403436148675,0.0,0.0,9.642526336763002,8.598429252692629,1.3569403436148675,9.642526336763002,0.0,0.0,-0.16412366323699698,0.16412366323699698,5.292416464205998,198.82329860571932,0.004945417682088947
1.4414414414414414,0.0,0.0,8.434412224622122,0.0,0.0,-1.3750439829898506,0.0,0.0,9.667499795399108,8.434412224622122,1.3750439829898506,9.667499795399108,0.0,0.0,-0.13915020460089136,0.13915020460089136,5.291828099891667,198.70635438970484,0.004961144390834575
1.5615615615615615,0.0,0.0,8.268446197432757,0.0,0.0,-1.3904235234414657,0.0,0.0,9.689346526917536,8.268446197432757,1.3904235234414657,9.689346526917536,0.0,0.0,-0.11730347308246342,0.11730347308246342,5.291238401604556,198.58921213297006,0.004975288580648468
1.6816816816816818,0.0,0.0,8.100824919912744,0.0,0.0,-1.403381173891912,0.0,0.0,9.709019646943064,8.100824919912744,1.403381173891912,9.709019646943064,0.0,0.0,-0.09763035305693488,0.09763035305693488,5.2906475055602895,198.47189928079592,0.004988336601167475
1.8018018018018018,0.0,0.0,7.931811048117539,0.0,0.0,-1.4141206328627867,0.0,0.0,9.727232563709343,7.931811048117539,1.4141206328627867,9.727232563709343,0.0,0.0,-0.07941743629065605,0.07941743629065605,5.290055514481089,198.35443671983444,0.005000652844261515
1.921921921921922,0.0,0.0,7.761524622841682,0.0,0.0,-1.4225081341482322,0.0,0.0,9.744380590777272,7.761524622841682,1.4225081341482322,9.744380590777272,0.0,0.0,-0.06226940922272733,0.06226940922272733,5.289462377339443,198.23682407667653,0.005012441280326662
2.042042042042042,0.0,0.0,7.590381159198195,0.0,0.0,-1.4289332480396857,0.0,0.0,9.760916994711195,7.590381159198195,1.4289332480396857,9.760916994711195,0.0,0.0,-0.04573300528880474,0.04573300528880474,5.288868303771767,198.11909371883021,0.005023931495644718
2.1621621621621623,0.0,0.0,7.418601426014883,0.0,0.0,-1.4334547745110995,0.0,0.0,9.777027621216046,7.418601426014883,1.4334547745110995,9.777027621216046,0.0,0.0,-0.029622378783953365,0.029622378783953365,5.288273344927831,198.00125605036294,0.005035218450297416
2.2822822822822824,0.0,0.0,7.2464006351297705,0.0,0.0,-1.4361131494553216,0.0,0.0,9.792854786952246,7.2464006351297705,1.4361131494553216,9.792854786952246,0.0,0.0,-0.01379521304775388,0.01379521304775388,5.2876775489761405,197.8833208628604,0.005046374899594296
2.4024024024024024,0.0,0.0,7.073990316760815,0.0,0.0,-1.436929457799437,0.0,0.0,9.808506785516071,7.073990316760815,1.436929457799437,9.808506785516071,0.0,0.0,0.0018567855160711928,0.0018567855160711928,5.287080961928707,197.7652976961327,0.0050574562609791065
2.5225225225225225,0.0,0.0,6.9016093485017675,0.0,0.0,-1.4356728486369834,0.0,0.0,9.824020135902392,6.9016093485017675,1.4356728486369834,9.824020135902392,0.0,0.0,0.017370135902392805,0.017370135902392805,5.286483538525583,197.64718725225214,0.005068482993625571
2.6426426426426426,0.0,0.0,6.729486380922311,0.0,0.0,-1.432617004163323,0.0,0.0,9.839350816288377,6.729486380922311,1.432617004163323,9.839350816288377,0.0,0.0,0.03270081628837782,0.03270081628837782,5.285885437314213,197.529011506568,0.005079429915431633
2.7627627627627627,0.0,0.0,6.557825282629585,0.0,0.0,-1.4277932045477137,0.0,0.0,9.854316280399312,6.557825282629585,1.4277932045477137,9.854316280399312,0.0,0.0,0.04766628039931251,0.04766628039931251,5.2852867070277005,197.41078026905134,0.0050902023483388025
2.8828828828828827,0.0,0.0,6.386824928941707,0.0,0.0,-1.4212591709525317,0.0,0.0,9.868632109404915,6.386824928941707,1.4212591709525317,9.868632109404915,0.0,0.0,0.061982109404916386,0.061982109404916386,5.284687394227564,197.292502899629,0.005100652760807897
3.003003003003003,0.0,0.0,6.216679532152689,0.0,0.0,-1.4131023055364516,0.0,0.0,9.881959489555658,6.216679532152689,1.4131023055364516,9.881959489555658,0.0,0.0,0.07530948955565937,0.07530948955565937,5.284087540633087,197.17418802948924,0.0051106052198013376
3.123123123123123,0.0,0.0,6.047730338875023,0.0,0.0,-1.4032729710828538,0.0,0.0,9.893776500256973,6.047730338875023,1.4032729710828538,9.893776500256973,0.0,0.0,0.0871265002569727,0.0871265002569727,5.2834871236166485,197.05584072827457,0.0051197901185870915
3.2432432432432434,0.0,0.0,5.880007935436702,0.0,0.0,-1.3921606156370798,0.0,0.0,9.904039170166424,5.880007935436702,1.3921606156370798,9.904039170166424,0.0,0.0,0.09738917016642483,0.09738917016642483,5.282886251829534,196.93747292994098,0.005128181414294193
3.3633633633633635,0.0,0.0,5.71364824352286,0.0,0.0,-1.3799476820984442,0.0,0.0,9.91267210899574,5.71364824352286,1.3799476820984442,9.91267210899574,0.0,0.0,0.10602210899573901,0.10602210899573901,5.282284956579335,196.81909091056332,0.0051357385253305065
3.4834834834834836,0.0,0.0,5.548766503122988,0.0,0.0,-1.3668187459550434,0.0,0.0,9.919710793535529,5.548766503122988,1.3668187459550434,9.919710793535529,0.0,0.0,0.11306079353553011,0.11306079353553011,5.2816832654145225,196.70070019282838,0.0051424782687914065
3.6036036036036037,0.0,0.0,5.385464794417622,0.0,0.0,-1.3529464758890535,0.0,0.0,9.925283697730976,5.385464794417622,1.3529464758890535,9.925283697730976,0.0,0.0,0.11863369773097654,0.11863369773097654,5.28108120023125,196.58230547322137,0.00514846578226764
3.7237237237237237,0.0,0.0,5.2240498411540095,0.0,0.0,-1.3384251079232434,0.0,0.0,9.929500147451575,5.2240498411540095,1.3384251079232434,9.929500147451575,0.0,0.0,0.12285014745157659,0.12285014745157659,5.280478733785236,196.4639108061457,0.005153757203055221
3.843843843843844,0.0,0.0,5.064356784012049,0.0,0.0,-1.3234624894230236,0.0,0.0,9.932917017345849,5.064356784012049,1.3234624894230236,9.932917017345849,0.0,0.0,0.12626701734584977,0.12626701734584977,5.279875927257914,196.3455186922274,0.005158639489021514
3.963963963963964,0.0,0.0,4.906432074738028,0.0,0.0,-1.3081236091315491,0.0,0.0,9.935986622349152,4.906432074738028,1.3081236091315491,9.935986622349152,0.0,0.0,0.12933662234915214,0.12933662234915214,5.279272783495875,196.2271297653247,0.005163346975605136
4.084084084084084,0.0,0.0,4.750317917628381,0.0,0.0,-1.2924193259809251,0.0,0.0,9.939215409889725,4.750317917628381,1.2924193259809251,9.939215409889725,0.0,0.0,0.13256540988972476,0.13256540988972476,5.278669297373552,196.1087430945138,0.0051681427145604825
4.2042042042042045,0.0,0.0,4.596067997566752,0.0,0.0,-1.2763015886518017,0.0,0.0,9.943099116942413,4.596067997566752,1.2763015886518017,9.943099116942413,0.0,0.0,0.13644911694241418,0.13644911694241418,5.278065454217888,195.99035622756858,0.005173284851586516
4.324324324324325,0.0,0.0,4.443997161261369,0.0,0.0,-1.2595888209609822,0.0,0.0,9.948195060356577,4.443997161261369,1.2595888209609822,9.948195060356577,0.0,0.0,0.14154506035657707,0.14154506035657707,5.2774611818457835,195.87196435424798,0.005179065145842074
4.444444444444445,0.0,0.0,4.293917487669565,0.0,0.0,-1.2422042367666892,0.0,0.0,9.954539752317464,4.293917487669565,1.2422042367666892,9.954539752317464,0.0,0.0,0.14788975231746423,0.14788975231746423,5.2768565063438695,195.75356310059752,0.005185503021675531
4.564564564564565,0.0,0.0,4.1459139732883346,0.0,0.0,-1.2240089266454026,0.0,0.0,9.962057523401679,4.1459139732883346,1.2240089266454026,9.962057523401679,0.0,0.0,0.1554075234016802,0.1554075234016802,5.276251404939668,195.63514810785634,0.005192560283788898
4.684684684684685,0.0,0.0,4.000086183946118,0.0,0.0,-1.2048836345533667,0.0,0.0,9.970479273806943,4.000086183946118,1.2048836345533667,9.970479273806943,0.0,0.0,0.16382927380694293,0.16382927380694293,5.275645858868025,195.5167158108281,0.005200097751991034
