time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,5.000000000000002,5.000000000000002,10.000000000000025,4.081941702458948e-15,4.081941702458884e-15,2.4415724082146315e-14,1.992844559425948e-16,1.9928445594259157e-16,7.00002857643632,12.247448713915913,2.5088883565835405e-14,7.00002857643632,1.992844559425948e-16,1.9928445594259157e-16,-2.806621423563679,2.806621423563679,5.298317366550368,200.00000000046623,0.0035690213153421416
0.007407407407407408,4.999918040145458,4.999918040145458,9.998978512357265,-0.0016391970908816108,-0.001639197090881611,-0.02042975285520201,-0.03278394181771951,-0.032783941817719514,7.0016104240768,12.246547889901688,0.020560854455300488,7.003700876935295,-0.03278394181771951,-0.032783941817719514,-2.805039575923199,2.8102541053673082,5.298291698654985,199.99486732290345,0.0035709859506824148
0.014814814814814815,4.999836080290914,4.999836080290914,9.997957024714506,-0.003278394181767304,-0.0032783941817673043,-0.04085950571042843,-0.06556788363543922,-0.06556788363543924,7.00319227171728,12.245647065887463,0.04112170891057589,7.00737317743427,-0.06556788363543922,-0.06556788363543924,-2.8034577282827193,2.8138867871709374,5.298266030759604,199.98973464534063,0.0035729505860226884
0.022222222222222223,4.99975412043637,4.99975412043637,9.996935537071748,-0.004917591272652997,-0.004917591272652997,-0.06128925856565485,-0.09835182545315893,-0.09835182545315894,7.0047741193577595,12.244746241873237,0.06168256336585129,7.011045477933244,-0.09835182545315893,-0.09835182545315894,-2.8018758806422395,2.8175194689745666,5.298240362864221,199.98460196777785,0.0035749152213629615
0.02962962962962963,4.9996721605818255,4.9996721605818255,9.995914049428988,-0.00655678836353869,-0.0065567883635386905,-0.08171901142088128,-0.13113576727087864,-0.13113576727087867,7.00635596699824,12.243845417859012,0.0822434178211267,7.014717778432219,-0.13113576727087864,-0.13113576727087867,-2.8002940330017596,2.821152150778196,5.29821469496884,199.97946929021504,0.0035768798567032347
0.037037037037037035,4.999590200727281,4.999590200727281,9.994892561786228,-0.008195985454424381,-0.008195985454424383,-0.1021487642761077,-0.16391970908859832,-0.16391970908859835,7.007937814638719,12.242944593844786,0.10280427227640208,7.018390078931194,-0.16391970908859832,-0.16391970908859835,-2.7987121853612797,2.824784832581825,5.298189027073457,199.97433661265225,0.0035788444920435082
0.044444444444444446,4.999508240872737,4.999508240872737,9.993871074143469,-0.009835182545310076,-0.009835182545310076,-0.12257851713133412,-0.19670365090631806,-0.19670365090631808,7.0095196622791995,12.242043769830559,0.12336512673167749,7.022062379430169,-0.19670365090631806,-0.19670365090631808,-2.7971303377208,2.828417514385454,5.2981633591780755,199.96920393508947,0.0035808091273837814
0.05185185185185186,4.999426281018193,4.999426281018193,9.992849586500709,-0.01147437963619577,-0.011474379636195771,-0.14300826998656055,-0.22948759272403776,-0.22948759272403782,7.011101509919679,12.241142945816334,0.1439259811869529,7.025734679929144,-0.22948759272403776,-0.22948759272403782,-2.7955484900803205,2.8320501961890834,5.298137691282693,199.96407125752665,0.0035827737627240545
0.05925925925925926,4.999344321163649,4.999344321163649,9.99182809885795,-0.013113576727081461,-0.013113576727081463,-0.16343802284178696,-0.26227153454175745,-0.2622715345417575,7.012683357560159,12.240242121802108,0.1644868356422283,7.029406980428118,-0.26227153454175745,-0.2622715345417575,-2.7939666424398406,2.8356828779927126,5.298112023387311,199.95893857996387,0.003584738398064328
0.06666666666666667,4.999262361309105,4.999262361309105,9.990806611215191,-0.014752773817967154,-0.014752773817967156,-0.18386777569701337,-0.29505547635947715,-0.2950554763594772,7.014265205200639,12.239341297787883,0.1850476900975037,7.033079280927093,-0.29505547635947715,-0.2950554763594772,-2.7923847947993607,2.8393155597963418,5.298086355491929,199.95380590240106,0.0035867030334046012
0.07407407407407407,4.999180401454561,4.999180401454561,9.989785123572432,-0.016391970908852842,-0.016391970908852846,-0.2042975285522398,-0.3278394181771968,-0.32783941817719686,7.015847052841119,12.238440473773657,0.20560854455277908,7.036751581426068,-0.3278394181771968,-0.32783941817719686,-2.790802947158881,2.842948241599971,5.298060687596547,199.94867322483827,0.0035886676687448744
