time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
0.0,20.00000000000003,5.000000000000055,5.000000000000055,6.341435433959547e-14,2.6358196988204327e-13,2.6358197648565753e-13,2.642797078886834,1.3041261026114403e-14,1.3041261350197351e-14,21.21320343559648,3.78116772322112e-13,2.642797078886834,-1.0672029211131662,1.3041261026114403e-14,1.3041261350197351e-14,5.2983173665568195,200.00000000175658,0.0035617211305439657
0.02002002002002002,19.999040038270806,4.999956440938747,4.999956440939459,-0.01919923458452161,-0.0008711812262219061,-0.000871181211972474,2.6839843217324653,-0.01742362453074104,-0.017423624245752396,21.212277849178744,0.019238724543972307,2.6845188946758847,-1.0260156782675345,-0.01742362453074104,-0.017423624245752396,5.298290000817853,199.9945272298932,0.0036180551938009907
0.04004004004004004,19.998080076541584,4.999912881877439,4.999912881878864,-0.038398469169106636,-0.0017423624527073943,-0.0017423624242085302,2.725171564578097,-0.034847249061495125,-0.03484724849151784,21.211352262761004,0.03847744908756649,2.7262407104649355,-0.9848284354219029,-0.034847249061495125,-0.03484724849151784,5.2982626350788875,199.9890544580298,0.003674389257058015
0.06006006006006006,19.99712011481236,4.999869322816131,4.9998693228182685,-0.05759770375369166,-0.0026135436791928823,-0.002613543636444586,2.7663588074237286,-0.05227087359224921,-0.05227087273728327,21.210426676343268,0.05771617363116068,2.7679625262539864,-0.9436411925762713,-0.05227087359224921,-0.05227087273728327,5.298235269339921,199.98358168616645,0.00373072332031504
0.08008008008008008,19.99616015308314,4.9998257637548225,4.999825763757673,-0.0767969383382767,-0.00348472490567837,-0.003484724848680642,2.80754605026936,-0.06969449812300328,-0.0696944969830487,21.20950108992553,0.07695489817475487,2.8096843420430373,-0.9024539497306396,-0.06969449812300328,-0.0696944969830487,5.298207903600955,199.97810891430305,0.0037870573835720647
0.10010010010010009,19.995200191353916,4.999782204693514,4.999782204697077,-0.09599617292286171,-0.0043559061321638585,-0.0043559060609166984,2.848733293114992,-0.08711812265375736,-0.08711812122881414,21.20857550350779,0.09619362271834905,2.851406157832088,-0.8612667068850081,-0.08711812265375736,-0.08711812122881414,5.298180537861988,199.97263614243968,0.0038433914468290896
0.12012012012012012,19.992432102027923,4.99961107144945,4.999611071455737,-0.11373131879965472,-0.006071230921680778,-0.00607123082385857,2.838483592981823,-0.08727781660092715,-0.08727781520300344,21.205885151220233,0.11407044268232831,2.8411659806527503,-0.871516407018177,-0.08727781660092715,-0.08727781520300344,5.298152426751372,199.9670150741641,0.0038296945901275313
0.14014014014014015,19.989626922905074,4.999437321299071,4.999437321308126,-0.13143643208756994,-0.007803871476593215,-0.007803871351943127,2.827178776069602,-0.08708337863869008,-0.08708337727418604,21.20315859860714,0.13191932614211035,2.8298599164381635,-0.8828212239303982,-0.08708337863869008,-0.08708337727418604,5.298124300351081,199.96139096391082,0.0038145612017345142
0.16016016016016016,19.986821743782222,4.999263571148694,4.9992635711605145,-0.14914154537548513,-0.009536512031505651,-0.009536511880027682,2.8158739591573805,-0.08688894067645299,-0.08688893934536863,21.200432045994045,0.14976820960189238,2.8185538522235767,-0.8941260408426195,-0.08688894067645299,-0.08688893934536863,5.29809617395079,199.95576685365756,0.0037994278133414976
0.18018018018018017,19.984016564659374,4.999089820998315,4.999089821012903,-0.16684665866340037,-0.011269152586418087,-0.011269152408112236,2.8045691422451595,-0.08669450271421592,-0.08669450141655123,21.19770549338095,0.16761709306167438,2.8072477880089894,-0.9054308577548407,-0.08669450271421592,-0.08669450141655123,5.298068047550498,199.95014274340429,0.003784294424948481
