time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,0.0,0.9999999999999675,0.0,0.0,-1.7573245557474214e-13,0.0,0.0,10.47908444088455,0.9999999999999675,1.7573245557474214e-13,10.47908444088455,0.0,0.0,0.6724344408845511,0.6724344408845511,5.298317366206794,199.9999999317514,0.005342846152590571
0.11011011011011011,0.0,0.0,1.000220081764651,0.0,0.0,0.0030217399437692852,0.0,0.0,9.301673960667461,1.000220081764651,0.009383519259880532,9.301673960667461,0.0,0.0,-0.5049760393325375,0.5049760393325375,5.297774281068597,199.89141442103062,0.00474511667419839
0.22022022022022023,0.0,0.0,0.9982600128422826,0.0,0.0,-0.03586133907430846,0.0,0.0,9.581774349642885,0.9982600128422826,0.03586133907430846,9.581774349642885,0.0,0.0,-0.2248756503571154,0.2248756503571154,5.297250262159305,199.7866966983343,0.004890564127525785
0.3303303303303303,0.0,0.0,0.9931132813309721,0.0,0.0,-0.05662726044473693,0.0,0.0,9.65008236009004,0.9931132813309721,0.05662726044473693,9.65008236009004,0.0,0.0,-0.15656763990995934,0.15656763990995934,5.296717016727329,199.68019098332118,0.004928055342624705
0.44044044044044045,0.0,0.0,0.9860348396834778,0.0,0.0,-0.0715293170872783,0.0,0.0,9.69062586413822,0.9860348396834778,0.0715293170872783,9.69062586413822,0.0,0.0,-0.11602413586177952,0.11602413586177952,5.296180682589588,199.57312514699854,0.004951414266103242
0.5505505505505506,0.0,0.0,0.977534542161181,0.0,0.0,-0.08279682730146432,0.0,0.0,9.717225587291894,0.977534542161181,0.08279682730146432,9.717225587291894,0.0,0.0,-0.08942441270810583,0.08942441270810583,5.295642386706939,199.4657249330211,0.004967678315025526
0.6606606606606606,0.0,0.0,0.9679424736622081,0.0,0.0,-0.09157425820103425,0.0,0.0,9.736433707404474,0.9679424736622081,0.09157425820103425,9.736433707404474,0.0,0.0,-0.0702162925955257,0.0702162925955257,5.2951027137060915,199.35810748949748,0.004980184581257653
0.7707707707707708,0.0,0.0,0.9574938292171933,0.0,0.0,-0.09849161714154767,0.0,0.0,9.7513457827187,0.9574938292171933,0.09849161714154767,9.7513457827187,0.0,0.0,-0.055304217281300375,0.055304217281300375,5.294561990574547,199.25033838039028,0.0049905095738967
0.8808808808808809,0.0,0.0,0.9463696403266768,0.0,0.0,-0.10392769441837912,0.0,0.0,9.763555056671034,0.9463696403266768,0.10392769441837912,9.763555056671034,0.0,0.0,-0.043094943328965914,0.043094943328965914,5.294020417823118,199.14245784272293,0.004999464567893808
0.990990990990991,0.0,0.0,0.9347173197094776,0.0,0.0,-0.10812783029989048,0.0,0.0,9.773948268284554,0.9347173197094776,0.10812783029989048,9.773948268284554,0.0,0.0,-0.0327017317154442,0.0327017317154442,5.293478128037714,199.03449250804192,0.005007500970073794
1.1011011011011012,0.0,0.0,0.9226616644995975,0.0,0.0,-0.11126031950068667,0.0,0.0,9.783049952809368,0.9226616644995975,0.11126031950068667,9.783049952809368,0.0,0.0,-0.023600047190631943,0.023600047190631943,5.292935213787674,198.92646103908714,0.005014885703644359
1.2112112112112112,0.0,0.0,0.9102960794206039,0.0,0.0,-0.113378871315784,0.0,0.0,9.791124224128334,0.9102960794206039,0.113378871315784,9.791124224128334,0.0,0.0,-0.015525775871665483,0.015525775871665483,5.292391702457671,198.81837381428886,0.005021753500437404
1.3213213213213213,0.0,0.0,0.897747714213907,0.0,0.0,-0.11465912986425518,0.0,0.0,9.798461235477923,0.897747714213907,0.11465912986425518,9.798461235477923,0.0,0.0,-0.008188764522076633,0.008188764522076633,5.291847694166504,198.71024608719006,0.005028251376001279
1.4314314314314314,0.0,0.0,0.885103262591097,0.0,0.0,-0.11517397116725554,0.0,0.0,9.805183877307606,0.885103262591097,0.11517397116725554,9.805183877307606,0.0,0.0,-0.0014661226923940057,0.0030146104294075165,5.291303228611251,198.60208586883203,0.005034441636091865
1.5415415415415417,0.0,0.0,0.8724421728036957,0.0,0.0,-0.11498551860158128,0.0,0.0,9.811370726255511,0.8724421728036957,0.11498551860158128,9.811370726255511,0.0,0.0,0.004720726255511995,0.004720726255511995,5.290758338492328,198.49389976467478,0.005040363987959282
1.6516516516516517,0.0,0.0,0.859837580852535,0.0,0.0,-0.11414910160498612,0.0,0.0,9.81707031818107,0.859837580852535,0.11414910160498612,9.81707031818107,0.0,0.0,0.010420318181070585,0.010420318181070585,5.290213051579637,198.38569338816214,0.005046042806706618
1.7617617617617618,0.0,0.0,0.8473568912216981,0.0,0.0,-0.11271593781611679,0.0,0.0,9.82231094067641,0.8473568912216981,0.11271593781611679,9.82231094067641,0.0,0.0,0.015660940676410776,0.015660940676410776,5.2896673921797195,198.27747165422053,0.005051492123399814
1.8718718718718719,0.0,0.0,0.8350621202350538,0.0,0.0,-0.11073491653896694,0.0,0.0,9.827107745434683,0.8350621202350538,0.11073491653896694,9.827107745434683,0.0,0.0,0.020457745434683133,0.020457745434683133,5.2891213821860665,198.16923898922892,0.005056719252015772
1.981981981981982,0.0,0.0,0.8230100849085478,0.0,0.0,-0.10825371748630348,0.0,0.0,9.83146811759615,0.8230100849085478,0.10825371748630348,9.83146811759615,0.0,0.0,0.024818117596151646,0.024818117596151646,5.2885750418213595,198.0609994793082,0.0050617275321127924
2.0920920920920922,0.0,0.0,0.8112524994244965,0.0,0.0,-0.10531942397751337,0.0,0.0,9.835395784853846,0.8112524994244965,0.10531942397751337,9.835395784853846,0.0,0.0,0.028745784853846747,0.028745784853846747,5.288028390142157,197.95275697111435,0.005066518432280382
2.2022022022022023,0.0,0.0,0.7998366701959576,0.0,0.0,-0.10197815629395024,0.0,0.0,9.838893208428832,0.7998366701959576,0.10197815629395024,9.838893208428832,0.0,0.0,0.03224320842883258,0.03224320842883258,5.287481444899803,197.8445151429023,0.005071092783613072
2.3123123123123124,0.0,0.0,0.7888379996155284,0.0,0.0,-0.09825122979053616,0.0,0.0,9.841931901006413,0.7888379996155284,0.09825122979053616,9.841931901006413,0.0,0.0,0.03528190100641425,0.03528190100641425,5.286934202996394,197.73627814857784,0.005075435808833061
2.4224224224224224,0.0,0.0,0.7782636947206304,0.0,0.0,-0.09421668120891388,0.0,0.0,9.844555718751517,0.7782636947206304,0.09421668120891388,9.844555718751517,0.0,0.0,0.03790571875151707,0.03790571875151707,5.286386704960118,197.62804926259048,0.005079569265372557
2.5325325325325325,0.0,0.0,0.7681445866745814,0.0,0.0,-0.08991874068079535,0.0,0.0,9.846777486344775,0.7681445866745814,0.08991874068079535,9.846777486344775,0.0,0.0,0.040127486344776434,0.040127486344776434,5.285838966958858,197.5198317284458,0.00508349935136993
2.6426426426426426,0.0,0.0,0.7585068319213457,0.0,0.0,-0.08540002646340829,0.0,0.0,9.8486141812579,0.7585068319213457,0.08540002646340829,9.8486141812579,0.0,0.0,0.04196418125790203,0.04196418125790203,5.285291004472006,197.41162864685728,0.005087234426961699
2.7527527527527527,0.0,0.0,0.749372108517355,0.0,0.0,-0.080701114440404,0.0,0.0,9.850086661060987,0.749372108517355,0.080701114440404,9.850086661060987,0.0,0.0,0.043436661060986356,0.043436661060986356,5.284742832217202,197.30344296165723,0.005090784879508884
