time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,0.0,10.000000000000014,0.0,0.0,-1.4312943855308253e-13,0.0,0.0,8.22700081787501,10.000000000000014,1.4312943855308253e-13,8.22700081787501,0.0,0.0,-1.5796491821249887,1.5796491821249887,5.298317366516157,199.99999999362404,0.004194603059218635
0.01001001001001001,0.0,0.0,9.999281752239915,0.0,0.0,-0.01422130565011645,0.0,0.0,8.258502587688252,9.999281752239915,0.01422130565011645,8.258502587688252,0.0,0.0,-1.5481474123117482,1.5481474123117482,5.298275394141328,199.9916072961031,0.004210847390758609
0.02002002002002002,0.0,0.0,9.998563504479815,0.0,0.0,-0.02844261130008977,0.0,0.0,8.290004357501491,9.998563504479815,0.02844261130008977,8.290004357501491,0.0,0.0,-1.5166456424985078,1.5166456424985078,5.298233421766499,199.98321459858215,0.004227091722298583
0.03003003003003003,0.0,0.0,9.997845256719716,0.0,0.0,-0.04266391695006309,0.0,0.0,8.321506127314732,9.997845256719716,0.04266391695006309,8.321506127314732,0.0,0.0,-1.4851438726852675,1.4851438726852675,5.29819144939167,199.97482190106118,0.004243336053838557
0.04004004004004004,0.0,0.0,9.997127008959616,0.0,0.0,-0.05688522260003641,0.0,0.0,8.353007897127972,9.997127008959616,0.05688522260003641,8.353007897127972,0.0,0.0,-1.453642102872027,1.453642102872027,5.298149477016841,199.96642920354023,0.004259580385378531
0.050050050050050046,0.0,0.0,9.996408761199516,0.0,0.0,-0.07110652825000972,0.0,0.0,8.384509666941213,9.996408761199516,0.07110652825000972,8.384509666941213,0.0,0.0,-1.4221403330587865,1.4221403330587865,5.298107504642012,199.95803650601928,0.004275824716918505
0.06006006006006006,0.0,0.0,9.995690513439415,0.0,0.0,-0.08532783389998305,0.0,0.0,8.416011436754454,9.995690513439415,0.08532783389998305,8.416011436754454,0.0,0.0,-1.3906385632455462,1.3906385632455462,5.298065532267183,199.94964380849834,0.0042920690484584785
0.07007007007007007,0.0,0.0,9.994972265679316,0.0,0.0,-0.09954913954995638,0.0,0.0,8.447513206567693,9.994972265679316,0.09954913954995638,8.447513206567693,0.0,0.0,-1.3591367934323058,1.3591367934323058,5.298023559892354,199.94125111097736,0.004308313379998452
0.08008008008008008,0.0,0.0,9.994254017919216,0.0,0.0,-0.1137704451999297,0.0,0.0,8.479014976380935,9.994254017919216,0.1137704451999297,8.479014976380935,0.0,0.0,-1.3276350236190653,1.3276350236190653,5.297981587517525,199.93285841345642,0.004324557711538427
0.09009009009009009,0.0,0.0,9.993535770159117,0.0,0.0,-0.127991750849903,0.0,0.0,8.510516746194174,9.993535770159117,0.127991750849903,8.510516746194174,0.0,0.0,-1.2961332538058248,1.2961332538058248,5.297939615142696,199.92446571593547,0.004340802043078401
0.10010010010010009,0.0,0.0,9.992817522399017,0.0,0.0,-0.1422130564998763,0.0,0.0,8.542018516007415,9.992817522399017,0.1422130564998763,8.542018516007415,0.0,0.0,-1.2646314839925843,1.2646314839925843,5.297897642767867,199.91607301841452,0.004357046374618374
0.11011011011011011,0.0,0.0,9.990884159189715,0.0,0.0,-0.15463672868047787,0.0,0.0,8.551837483399238,9.990884159189715,0.15463672868047787,8.551837483399238,0.0,0.0,-1.2548125166007624,1.2548125166007624,5.297854771540478,199.9075039342979,0.004362242583910586
0.12012012012012012,0.0,0.0,9.988829284435491,0.0,0.0,-0.1668806375141422,0.0,0.0,8.559488170548917,9.988829284435491,0.1668806375141422,8.559488170548917,0.0,0.0,-1.2471618294510822,1.2471618294510822,5.297811810427832,199.89891721152173,0.004366333980978023
0.13013013013013014,0.0,0.0,9.986774409681269,0.0,0.0,-0.17912454634780656,0.0,0.0,8.567138857698598,9.986774409681269,0.17912454634780656,8.567138857698598,0.0,0.0,-1.2395111423014018,1.2395111423014018,5.297768849315187,199.89033048874558,0.0043704253780454585
0.14014014014014015,0.0,0.0,9.984719534927045,0.0,0.0,-0.1913684551814709,0.0,0.0,8.574789544848278,9.984719534927045,0.1913684551814709,8.574789544848278,0.0,0.0,-1.2318604551517216,1.2318604551517216,5.2977258882025415,199.8817437659694,0.004374516775112895
0.15015015015015015,0.0,0.0,9.982664660172823,0.0,0.0,-0.20361236401513522,0.0,0.0,8.582440231997959,9.982664660172823,0.20361236401513522,8.582440231997959,0.0,0.0,-1.2242097680020414,1.2242097680020414,5.2976829270898955,199.87315704319323,0.004378608172180331
0.16016016016016016,0.0,0.0,9.980609785418599,0.0,0.0,-0.21585627284879955,0.0,0.0,8.590090919147638,9.980609785418599,0.21585627284879955,8.590090919147638,0.0,0.0,-1.2165590808523612,1.2165590808523612,5.29763996597725,199.86457032041704,0.004382699569247767
0.17017017017017017,0.0,0.0,9.978554910664377,0.0,0.0,-0.22810018168246388,0.0,0.0,8.597741606297319,9.978554910664377,0.22810018168246388,8.597741606297319,0.0,0.0,-1.208908393702681,1.208908393702681,5.297597004864605,199.8559835976409,0.004386790966315203
0.18018018018018017,0.0,0.0,9.976500035910153,0.0,0.0,-0.24034409051612823,0.0,0.0,8.605392293446998,9.976500035910153,0.24034409051612823,8.605392293446998,0.0,0.0,-1.2012577065530008,1.2012577065530008,5.297554043751959,199.84739687486473,0.0043908823633826395
0.19019019019019018,0.0,0.0,9.97444516115593,0.0,0.0,-0.2525879993497926,0.0,0.0,8.61304298059668,9.97444516115593,0.2525879993497926,8.61304298059668,0.0,0.0,-1.1936070194033206,1.1936070194033206,5.297511082639314,199.83881015208854,0.004394973760450075
0.20020020020020018,0.0,0.0,9.972390286401707,0.0,0.0,-0.2648319081834569,0.0,0.0,8.620693667746359,9.972390286401707,0.2648319081834569,8.620693667746359,0.0,0.0,-1.1859563322536404,1.1859563322536404,5.297468121526668,199.83022342931238,0.004399065157517512
0.21021021021021022,0.0,0.0,9.969356520193674,0.0,0.0,-0.276422380620194,0.0,0.0,8.62876308931027,9.969356520193674,0.276422380620194,8.62876308931027,0.0,0.0,-1.1778869106897294,1.1778869106897294,5.297424833690898,199.82157449133186,0.004403374613898325
0.22022022022022023,0.0,0.0,9.96610522255146,0.0,0.0,-0.28786764496872497,0.0,0.0,8.636925562966232,9.96610522255146,0.28786764496872497,8.636925562966232,0.0,0.0,-1.169724437033767,1.169724437033767,5.297381473249989,199.81291172775036,0.004407732527904333
0.23023023023023023,0.0,0.0,9.962853924909249,0.0,0.0,-0.299312909317256,0.0,0.0,8.645088036622194,9.962853924909249,0.299312909317256,8.645088036622194,0.0,0.0,-1.1615619633778047,1.1615619633778047,5.297338112809079,199.8042489641689,0.004412090441910341
0.24024024024024024,0.0,0.0,9.959602627267037,0.0,0.0,-0.310758173665787,0.0,0.0,8.653250510278157,9.959602627267037,0.310758173665787,8.653250510278157,0.0,0.0,-1.1533994897218423,1.1533994897218423,5.2972947523681695,199.7955862005874,0.004416448355916349
0.2502502502502503,0.0,0.0,9.956351329624823,0.0,0.0,-0.322203438014318,0.0,0.0,8.66141298393412,9.956351329624823,0.322203438014318,8.66141298393412,0.0,0.0,-1.1452370160658798,1.1452370160658798,5.297251391927261,199.78692343700592,0.004420806269922357
0.2602602602602603,0.0,0.0,9.953100031982611,0.0,0.0,-0.33364870236284905,0.0,0.0,8.669575457590081,9.953100031982611,0.33364870236284905,8.669575457590081,0.0,0.0,-1.1370745424099176,1.1370745424099176,5.297208031486351,199.77826067342443,0.004425164183928366
0.2702702702702703,0.0,0.0,9.949848734340398,0.0,0.0,-0.34509396671138004,0.0,0.0,8.677737931246044,9.949848734340398,0.34509396671138004,8.677737931246044,0.0,0.0,-1.1289120687539551,1.1289120687539551,5.297164671045442,199.76959790984293,0.004429522097934374
0.2802802802802803,0.0,0.0,9.946597436698186,0.0,0.0,-0.35653923105991103,0.0,0.0,8.685900404902007,9.946597436698186,0.35653923105991103,8.685900404902007,0.0,0.0,-1.1207495950979929,1.1207495950979929,5.297121310604532,199.76093514626146,0.004433880011940382
0.2902902902902903,0.0,0.0,9.943346139055972,0.0,0.0,-0.367984495408442,0.0,0.0,8.694062878557968,9.943346139055972,0.367984495408442,8.694062878557968,0.0,0.0,-1.1125871214420304,1.1125871214420304,5.297077950163623,199.75227238267996,0.00443823792594639
0.3003003003003003,0.0,0.0,9.94009484141376,0.0,0.0,-0.379429759756973,0.0,0.0,8.702225352213931,9.94009484141376,0.379429759756973,8.702225352213931,0.0,0.0,-1.104424647786068,1.104424647786068,5.297034589722713,199.7436096190985,0.004442595839952398
0.3103103103103103,0.0,0.0,9.936036162556745,0.0,0.0,-0.39021351492435985,0.0,0.0,8.711613018702423,9.936036162556745,0.39021351492435985,8.711613018702423,0.0,0.0,-1.0950369812975767,1.0950369812975767,5.296990898522456,199.73488357430682,0.004447583712062124
0.3203203203203203,0.0,0.0,9.93167471574418,0.0,0.0,-0.40074920414881765,0.0,0.0,8.721460132503113,9.93167471574418,0.40074920414881765,8.721460132503113,0.0,0.0,-1.085189867496887,1.085189867496887,5.296947083287441,199.72613379906133,0.004452807818460743
0.3303303303303303,0.0,0.0,9.927313268931615,0.0,0.0,-0.41128489337327545,0.0,0.0,8.731307246303802,9.927313268931615,0.41128489337327545,8.731307246303802,0.0,0.0,-1.0753427536961973,1.0753427536961973,5.296903268052427,199.71738402381587,0.004458031924859363
0.34034034034034033,0.0,0.0,9.922951822119048,0.0,0.0,-0.42182058259773325,0.0,0.0,8.741154360104492,9.922951822119048,0.42182058259773325,8.741154360104492,0.0,0.0,-1.0654956398955076,1.0654956398955076,5.296859452817413,199.70863424857038,0.004463256031257983
0.35035035035035034,0.0,0.0,9.918590375306483,0.0,0.0,-0.432356271822191,0.0,0.0,8.751001473905182,9.918590375306483,0.432356271822191,8.751001473905182,0.0,0.0,-1.0556485260948176,1.0556485260948176,5.296815637582399,199.69988447332491,0.004468480137656602
0.36036036036036034,0.0,0.0,9.914228928493916,0.0,0.0,-0.4428919610466488,0.0,0.0,8.76084858770587,9.914228928493916,0.4428919610466488,8.76084858770587,0.0,0.0,-1.045801412294128,1.045801412294128,5.296771822347385,199.69113469807942,0.004473704244055222
0.37037037037037035,0.0,0.0,9.909867481681351,0.0,0.0,-0.4534276502711066,0.0,0.0,8.770695701506561,9.909867481681351,0.4534276502711066,8.770695701506561,0.0,0.0,-1.0359542984934382,1.0359542984934382,5.296728007112371,199.68238492283393,0.0044789283504538405
0.38038038038038036,0.0,0.0,9.905506034868786,0.0,0.0,-0.4639633394955644,0.0,0.0,8.780542815307252,9.905506034868786,0.4639633394955644,8.780542815307252,0.0,0.0,-1.0261071846927485,1.0261071846927485,5.296684191877357,199.67363514758847,0.00448415245685246
0.39039039039039036,0.0,0.0,9.90114458805622,0.0,0.0,-0.47449902872002214,0.0,0.0,8.79038992910794,9.90114458805622,0.47449902872002214,8.79038992910794,0.0,0.0,-1.0162600708920588,1.0162600708920588,5.296640376642343,199.66488537234298,0.00448937656325108
0.40040040040040037,0.0,0.0,9.896783141243654,0.0,0.0,-0.48503471794447994,0.0,0.0,8.80023704290863,9.896783141243654,0.48503471794447994,8.80023704290863,0.0,0.0,-1.0064129570913691,1.0064129570913691,5.296596561407329,199.6561355970975,0.004494600669649699
0.41041041041041043,0.0,0.0,9.891777768775345,0.0,0.0,-0.49491107613969326,0.0,0.0,8.810606220796577,9.891777768775345,0.49491107613969326,8.810606220796577,0.0,0.0,-0.9960437792034227,0.9960437792034227,5.296552416501686,199.6473224926876,0.00450009592195586
0.42042042042042044,0.0,0.0,9.886404438789471,0.0,0.0,-0.5044106737467667,0.0,0.0,8.821273721020098,9.886404438789471,0.5044106737467667,8.821273721020098,0.0,0.0,-0.9853762789799012,0.9853762789799012,5.296508083212825,199.63847320018377,0.004505746114780615
0.43043043043043044,0.0,0.0,9.881031108803596,0.0,0.0,-0.5139102713538402,0.0,0.0,8.83194122124362,9.881031108803596,0.5139102713538402,8.83194122124362,0.0,0.0,-0.9747087787563798,0.9747087787563798,5.296463749923965,199.62962390767993,0.00451139630760537
0.44044044044044045,0.0,0.0,9.87565777881772,0.0,0.0,-0.5234098689609137,0.0,0.0,8.84260872146714,9.87565777881772,0.5234098689609137,8.84260872146714,0.0,0.0,-0.9640412785328584,0.9640412785328584,5.296419416635105,199.62077461517606,0.0045170465004301255
0.45045045045045046,0.0,0.0,9.870284448831846,0.0,0.0,-0.5329094665679872,0.0,0.0,8.853276221690663,9.870284448831846,0.5329094665679872,8.853276221690663,0.0,0.0,-0.9533737783093369,0.9533737783093369,5.296375083346245,199.61192532267222,0.004522696693254881
0.46046046046046046,0.0,0.0,9.86491111884597,0.0,0.0,-0.5424090641750606,0.0,0.0,8.863943721914184,9.86491111884597,0.5424090641750606,8.863943721914184,0.0,0.0,-0.9427062780858155,0.9427062780858155,5.296330750057384,199.60307603016838,0.004528346886079637
0.47047047047047047,0.0,0.0,9.859537788860095,0.0,0.0,-0.5519086617821342,0.0,0.0,8.874611222137705,9.859537788860095,0.5519086617821342,8.874611222137705,0.0,0.0,-0.932038777862294,0.932038777862294,5.296286416768525,199.59422673766454,0.004533997078904391
0.4804804804804805,0.0,0.0,9.85416445887422,0.0,0.0,-0.5614082593892076,0.0,0.0,8.885278722361226,9.85416445887422,0.5614082593892076,8.885278722361226,0.0,0.0,-0.9213712776387726,0.9213712776387726,5.296242083479664,199.58537744516067,0.004539647271729147
0.4904904904904905,0.0,0.0,9.848791128888346,0.0,0.0,-0.5709078569962811,0.0,0.0,8.895946222584747,9.848791128888346,0.5709078569962811,8.895946222584747,0.0,0.0,-0.9107037774152512,0.9107037774152512,5.296197750190804,199.57652815265683,0.0045452974645539025
0.5005005005005005,0.0,0.0,9.84341779890247,0.0,0.0,-0.5804074546033546,0.0,0.0,8.90661372280827,9.84341779890247,0.5804074546033546,8.90661372280827,0.0,0.0,-0.9000362771917296,0.9000362771917296,5.296153416901944,199.567678860153,0.004550947657378657
0.5105105105105106,0.0,0.0,9.837550605697448,0.0,0.0,-0.5893223465600054,0.0,0.0,8.917221121939049,9.837550605697448,0.5893223465600054,8.917221121939049,0.0,0.0,-0.8894288780609511,0.8894288780609511,5.296108791255536,199.55877340884916,0.004556571183637554
0.5205205205205206,0.0,0.0,9.831271859809803,0.0,0.0,-0.5977499838079705,0.0,0.0,8.927778436825875,9.831271859809803,0.5977499838079705,8.927778436825875,0.0,0.0,-0.8788715631741246,0.8788715631741246,5.296063921977837,199.54982115854534,0.004562172487758233
0.5305305305305306,0.0,0.0,9.824993113922158,0.0,0.0,-0.6061776210559358,0.0,0.0,8.938335751712701,9.824993113922158,0.6061776210559358,8.938335751712701,0.0,0.0,-0.8683142482872982,0.8683142482872982,5.296019052700139,199.54086890824155,0.004567773791878912
0.5405405405405406,0.0,0.0,9.818714368034513,0.0,0.0,-0.6146052583039009,0.0,0.0,8.948893066599528,9.818714368034513,0.6146052583039009,8.948893066599528,0.0,0.0,-0.8577569334004719,0.8577569334004719,5.29597418342244,199.53191665793773,0.004573375095999592
0.5505505505505506,0.0,0.0,9.812435622146868,0.0,0.0,-0.623032895551866,0.0,0.0,8.959450381486354,9.812435622146868,0.623032895551866,8.959450381486354,0.0,0.0,-0.8471996185136454,0.8471996185136454,5.295929314144741,199.5229644076339,0.004578976400120271
0.5605605605605606,0.0,0.0,9.806156876259221,0.0,0.0,-0.6314605327998313,0.0,0.0,8.97000769637318,9.806156876259221,0.6314605327998313,8.97000769637318,0.0,0.0,-0.8366423036268191,0.8366423036268191,5.295884444867043,199.51401215733011,0.0045845777042409505
