time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,5.0000000000000036,10.00000000000001,0.0,6.28623444590864e-15,1.7754517261207033e-15,0.0,3.077235277696141e-16,4.13599406638506,11.18033988749896,6.532149136441489e-15,4.13599406638506,0.0,3.077235277696141e-16,-5.670655933614939,5.670655933614939,5.298317366550606,200.00000000051384,0.00210877010313126
0.05005005005005005,0.0,4.999986381937208,9.991680169928713,0.0,-0.000272361255934638,-0.16639660142601997,0.0,-0.0054472251188799675,6.473041639213672,11.17289354809623,0.1663968243290264,6.473045008782344,0.0,-0.0054472251188799675,-3.333608360786328,3.33363830510997,5.298155641354416,199.9676601969601,0.003301061428471291
0.1001001001001001,0.0,4.999972763874412,9.983360339857416,0.0,-0.0005447225118755623,-0.3327932028520417,0.0,-0.010894450237760244,8.810089212042282,11.1654472086935,0.3327936486580463,8.810095951179626,0.0,-0.010894450237760244,-0.9965607879577165,0.9966206766050005,5.2979939161582275,199.9353203934064,0.004493352753811322
0.15015015015015015,0.0,4.999916447142036,9.965948319500114,0.0,-0.0011274262758348376,-0.34890732739233027,0.0,-0.011675907844851166,9.488058101067933,11.14985878001974,0.3489095563891006,9.488065285371118,0.0,-0.011675907844851166,-0.31859189893206585,0.6764017798119262,5.297757048428349,199.88797339167866,0.004840360208616422
0.2002002002002002,0.0,4.999860044669358,9.9485180417326,0.0,-0.0017107532175210573,-0.3647196798906796,0.0,-0.01244799644087424,10.162695506792776,11.13425400176913,0.36472369521132375,10.162703130389504,0.0,-0.01244799644087424,0.3560455067927759,0.36023267966887507,5.297520029809848,199.8405962550148,0.005185670306251774
0.2502502502502503,0.0,4.999744978861349,9.930182682528093,0.0,-0.0023053689499718828,-0.3671357084567993,0.0,-0.011907872747082925,9.76139249478848,11.117825525788605,0.3671434052191648,9.761399758093846,0.0,-0.011907872747082925,-0.04525750521152072,0.4059818455580259,5.297276312921049,199.7919035629384,0.004982062330880026
0.3003003003003003,0.0,4.999629676983579,9.911843681144765,0.0,-0.0029000301101521422,-0.3694978282747008,0.0,-0.011362468520938234,9.355759742672596,11.101393735129088,0.3695092141050163,9.355766642468957,0.0,-0.011362468520938234,-0.45089025732740307,0.45318742298050546,5.29703256907744,199.74320557687642,0.004776245429661168
0.3503503503503504,0.0,4.999455695959871,9.893137265643636,0.0,-0.0034861021031217304,-0.3745123930551201,0.0,-0.011729531436220056,9.70346624781729,11.084619567140546,0.374529006527278,9.703473337278702,0.0,-0.011729531436220056,-0.10318375218270903,0.35353762714236,5.296790151481746,199.69479598537936,0.0049549998857035295
0.4004004004004004,0.0,4.999281360021974,9.8744286278797,0.0,-0.004072122145483189,-0.37954300084942555,0.0,-0.012102113305986312,10.055729240405093,11.067843328321384,0.3795648512693164,10.055736522877366,0.0,-0.012102113305986312,0.2490792404050931,0.25299959315949294,5.2965477419077125,199.64638813820423,0.005136080378180937
0.45045045045045046,0.0,4.999048592637874,9.85567997153458,0.0,-0.00466412613806452,-0.37539341570549944,0.0,-0.011855183697044311,9.8927176094691,11.051017288649296,0.37542294405093224,9.892724713078266,0.0,-0.011855183697044311,0.08606760946910072,0.16865222571826916,5.296300742164021,199.59708762948577,0.0050540467915496014
