time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,0.0,10.000000000000004,0.0,0.0,1.4197716287214558e-15,0.0,0.0,7.748738187265386,10.000000000000004,1.4197716287214558e-15,7.748738187265386,0.0,0.0,-2.0579118127346137,2.0579118127346137,5.2983173665481464,200.00000000002194,0.0039507569798374245
0.008008008008008008,0.0,0.0,9.999195029614471,0.0,0.0,-0.016099407710640876,0.0,0.0,7.752225575006561,9.999195029614471,0.016099407710643488,7.752225575006561,0.0,0.0,-2.0544244249934387,2.0544244249934387,5.298286640720793,199.99385602823503,0.003952657157607114
0.016016016016016016,0.0,0.0,9.998390059228939,0.0,0.0,-0.03219881542128317,0.0,0.0,7.755712962747736,9.998390059228939,0.03219881542128556,7.755712962747736,0.0,0.0,-2.050937037252264,2.050937037252264,5.2982559148934385,199.98771205644812,0.003954557335376804
0.024024024024024024,0.0,0.0,9.997585088843408,0.0,0.0,-0.04829822313192546,0.0,0.0,7.759200350488911,9.997585088843408,0.04829822313192763,7.759200350488911,0.0,0.0,-2.047449649511089,2.047449649511089,5.298225189066085,199.98156808466123,0.003956457513146494
0.03203203203203203,0.0,0.0,9.996780118457876,0.0,0.0,-0.06439763084256776,0.0,0.0,7.762687738230085,9.996780118457876,0.06439763084256969,7.762687738230085,0.0,0.0,-2.0439622617699142,2.0439622617699142,5.2981944632387314,199.97542411287432,0.003958357690916184
0.04004004004004004,0.0,0.0,9.995975148072343,0.0,0.0,-0.08049703855321005,0.0,0.0,7.76617512597126,9.995975148072343,0.08049703855321176,7.76617512597126,0.0,0.0,-2.0404748740287393,2.0404748740287393,5.298163737411377,199.9692801410874,0.003960257868685873
0.04804804804804805,0.0,0.0,9.995170177686811,0.0,0.0,-0.09659644626385235,0.0,0.0,7.769662513712435,9.995170177686811,0.09659644626385383,7.769662513712435,0.0,0.0,-2.0369874862875648,2.0369874862875648,5.2981330115840235,199.9631361693005,0.003962158046455563
0.056056056056056056,0.0,0.0,9.994365207301279,0.0,0.0,-0.11269585397449464,0.0,0.0,7.77314990145361,9.994365207301279,0.1126958539744959,7.77314990145361,0.0,0.0,-2.03350009854639,2.03350009854639,5.298102285756669,199.95699219751359,0.003964058224225252
0.06406406406406406,0.0,0.0,9.993560236915748,0.0,0.0,-0.12879526168513694,0.0,0.0,7.776637289194785,9.993560236915748,0.12879526168513797,7.776637289194785,0.0,0.0,-2.030012710805215,2.030012710805215,5.2980715599293156,199.95084822572667,0.003965958401994942
0.07207207207207207,0.0,0.0,9.992755266530216,0.0,0.0,-0.14489466939577922,0.0,0.0,7.7801246769359595,9.992755266530216,0.14489466939578005,7.7801246769359595,0.0,0.0,-2.0265253230640403,2.0265253230640403,5.298040834101962,199.9447042539398,0.0039678585797646325
0.08008008008008008,0.0,0.0,9.991950296144683,0.0,0.0,-0.16099407710642152,0.0,0.0,7.7836120646771345,9.991950296144683,0.1609940771064221,7.7836120646771345,0.0,0.0,-2.0230379353228654,2.0230379353228654,5.298010108274608,199.93856028215288,0.003969758757534322
0.08808808808808809,0.0,0.0,9.99114532575915,0.0,0.0,-0.17709348481706383,0.0,0.0,7.787099452418309,9.99114532575915,0.1770934848170642,7.787099452418309,0.0,0.0,-2.0195505475816904,2.0195505475816904,5.297979382447254,199.93241631036597,0.003971658935304012
0.0960960960960961,0.0,0.0,9.990340355373618,0.0,0.0,-0.1931928925277061,0.0,0.0,7.7905868401594836,9.990340355373618,0.19319289252770624,7.7905868401594836,0.0,0.0,-2.016063159840516,2.016063159840516,5.2979486566199006,199.92627233857905,0.003973559113073701
0.1041041041041041,0.0,0.0,9.988960948544435,0.0,0.0,-0.20936879073424156,0.0,0.0,7.7900723456599374,9.988960948544435,0.20936879073424156,7.7900723456599374,0.0,0.0,-2.016577654340062,2.016577654340062,5.297917969038352,199.9201368559531,0.003973417669136918
0.11211211211211211,0.0,0.0,9.98653524676431,0.0,0.0,-0.22568401091543955,0.0,0.0,7.782268708507649,9.98653524676431,0.22568401091543955,7.782268708507649,0.0,0.0,-2.0243812914923507,2.0243812914923507,5.2978873511188045,199.91401683572747,0.0039695575570919146
0.12012012012012012,0.0,0.0,9.984109544984186,0.0,0.0,-0.24199923109663757,0.0,0.0,7.77446507135536,9.984109544984186,0.24199923109663757,7.77446507135536,0.0,0.0,-2.032184928644639,2.032184928644639,5.297856733199258,199.9078968155018,0.0039656974450469114
0.12812812812812813,0.0,0.0,9.981683843204062,0.0,0.0,-0.2583144512778356,0.0,0.0,7.766661434203072,9.981683843204062,0.2583144512778356,7.766661434203072,0.0,0.0,-2.0399885657969272,2.0399885657969272,5.297826115279712,199.90177679527616,0.003961837333001908
0.13613613613613612,0.0,0.0,9.979258141423939,0.0,0.0,-0.27462967145903355,0.0,0.0,7.7588577970507835,9.979258141423939,0.27462967145903355,7.7588577970507835,0.0,0.0,-2.047792202949216,2.047792202949216,5.297795497360165,199.8956567750505,0.003957977220956904
0.14414414414414414,0.0,0.0,9.976832439643815,0.0,0.0,-0.2909448916402316,0.0,0.0,7.751054159898495,9.976832439643815,0.2909448916402316,7.751054159898495,0.0,0.0,-2.055595840101504,2.055595840101504,5.297764879440618,199.88953675482486,0.003954117108911901
