time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,0.0,10.000000000000005,0.0,0.0,7.069212824929604e-16,0.0,0.0,7.994681060202813,10.000000000000005,7.069212824929604e-16,7.994681060202813,0.0,0.0,-1.811968939797186,1.811968939797186,5.298317366547675,199.99999999992764,0.0040761529473396655
0.03003003003003003,0.0,0.0,9.997426902276771,0.0,0.0,-0.051461954464719586,0.0,0.0,8.05008403897519,9.997426902276771,0.05146195446472058,8.05008403897519,0.0,0.0,-1.75656596102481,1.75656596102481,5.2981963394222,199.97579946812536,0.004104905454785488
0.06006006006006006,0.0,0.0,9.994853804553538,0.0,0.0,-0.10292390892943988,0.0,0.0,8.105487017747565,9.994853804553538,0.10292390892944045,8.105487017747565,0.0,0.0,-1.7011629822524341,1.7011629822524341,5.298075312296724,199.95159893632305,0.00413365796223131
0.09009009009009009,0.0,0.0,9.992280706830302,0.0,0.0,-0.1543858633941602,0.0,0.0,8.160889996519941,9.992280706830302,0.1543858633941603,8.160889996519941,0.0,0.0,-1.6457600034800581,1.6457600034800581,5.297954285171249,199.92739840452077,0.0041624104696771315
0.12012012012012012,0.0,0.0,9.986360463280326,0.0,0.0,-0.2049779917211828,0.0,0.0,8.160683566152239,9.986360463280326,0.2049779917211828,8.160683566152239,0.0,0.0,-1.6459664338477602,1.6459664338477602,5.297832823122354,199.90311740472964,0.004162804115882339
0.15015015015015015,0.0,0.0,9.97870717975914,0.0,0.0,-0.25511975321548885,0.0,0.0,8.131684446788151,9.97870717975914,0.25511975321548885,8.131684446788151,0.0,0.0,-1.674965553211848,1.674965553211848,5.2977111358846845,199.87879474130978,0.004148514493830985
0.18018018018018017,0.0,0.0,9.971053896237954,0.0,0.0,-0.3052615147097949,0.0,0.0,8.102685327424064,9.971053896237954,0.3052615147097949,8.102685327424064,0.0,0.0,-1.7039646725759354,1.7039646725759354,5.297589448647014,199.85447207788994,0.00413422487177963
0.21021021021021022,0.0,0.0,9.961781872999854,0.0,0.0,-0.35591541273663513,0.0,0.0,8.081871011453364,9.961781872999854,0.35591541273663513,8.081871011453364,0.0,0.0,-1.7247789885466358,1.7247789885466358,5.297468017481429,199.83020370797703,0.004124108608607727
0.24024024024024024,0.0,0.0,9.949033819211751,0.0,0.0,-0.40766905658070657,0.0,0.0,8.078632483822147,9.949033819211751,0.40766905658070657,8.078632483822147,0.0,0.0,-1.728017516177852,1.728017516177852,5.2973471361969535,199.80605192622647,0.004122954084503282
0.2702702702702703,0.0,0.0,9.936285765423646,0.0,0.0,-0.459422700424778,0.0,0.0,8.075393956190931,9.936285765423646,0.459422700424778,8.075393956190931,0.0,0.0,-1.7312560438090678,1.7312560438090678,5.297226254912477,199.78190014447594,0.004121799560398836
0.3003003003003003,0.0,0.0,9.923537711635541,0.0,0.0,-0.5111763442688494,0.0,0.0,8.072155428559716,9.923537711635541,0.5111763442688494,8.072155428559716,0.0,0.0,-1.734494571440284,1.734494571440284,5.297105373628002,199.75774836272538,0.004120645036294389
0.3303303303303303,0.0,0.0,9.905736470899056,0.0,0.0,-0.5629096869302731,0.0,0.0,8.075648343098614,9.905736470899056,0.5629096869302731,8.075648343098614,0.0,0.0,-1.7310016569013855,1.7310016569013855,5.296984482191871,199.7336040780837,0.0041229270868201095
0.36036036036036034,0.0,0.0,9.887814092119285,0.0,0.0,-0.6146425429195101,0.0,0.0,8.079302627826522,9.887814092119285,0.6146425429195101,8.079302627826522,0.0,0.0,-1.7273473721734773,1.7273473721734773,5.296863590512378,199.70945997316724,0.004125291520984224
0.39039039039039036,0.0,0.0,9.869891713339516,0.0,0.0,-0.6663753989087471,0.0,0.0,8.08295691255443,9.869891713339516,0.6663753989087471,8.08295691255443,0.0,0.0,-1.7236930874455691,1.7236930874455691,5.296742698832884,199.6853158682508,0.004127655955148338
0.42042042042042044,0.0,0.0,9.848716835032501,0.0,0.0,-0.7174108030485298,0.0,0.0,8.095915992811209,9.848716835032501,0.7174108030485298,8.095915992811209,0.0,0.0,-1.7107340071887898,1.7107340071887898,5.2966214584213365,199.66110835370517,0.004134776657487244
0.45045045045045046,0.0,0.0,9.825676049101963,0.0,0.0,-0.7680460900746782,0.0,0.0,8.114213087345078,9.825676049101963,0.7680460900746782,8.114213087345078,0.0,0.0,-1.692436912654921,1.692436912654921,5.296500017947715,199.6368644620565,0.004144625955779057
0.4804804804804805,0.0,0.0,9.802635263171423,0.0,0.0,-0.8186813771008264,0.0,0.0,8.132510181878947,9.802635263171423,0.8186813771008264,8.132510181878947,0.0,0.0,-1.6741398181210523,1.6741398181210523,5.296378577474094,199.61262057040784,0.004154475254070871
0.5105105105105106,0.0,0.0,9.778152243333906,0.0,0.0,-0.868355955923391,0.0,0.0,8.159251244370912,9.778152243333906,0.868355955923391,8.159251244370912,0.0,0.0,-1.6473987556290872,1.6473987556290872,5.296256656638475,199.58828373438232,0.0041686445846152425
0.5405405405405406,0.0,0.0,9.750211139923975,0.0,0.0,-0.9157270184850896,0.0,0.0,8.20623863912604,9.750211139923975,0.9157270184850896,8.20623863912604,0.0,0.0,-1.6004113608739594,1.6004113608739594,5.296133584025794,199.56372404308954,0.004193172174310635
0.5705705705705706,0.0,0.0,9.722270036514043,0.0,0.0,-0.9630980810467883,0.0,0.0,8.253226033881168,9.722270036514043,0.9630980810467883,8.253226033881168,0.0,0.0,-1.5534239661188318,1.5534239661188318,5.2960105114131135,199.53916435179673,0.004217699764006028
0.6006006006006006,0.0,0.0,9.694328933104112,0.0,0.0,-1.010469143608487,0.0,0.0,8.300213428636296,9.694328933104112,1.010469143608487,8.300213428636296,0.0,0.0,-1.506436571363704,1.506436571363704,5.295887438800433,199.51460466050395,0.004242227353701421
0.6306306306306306,0.0,0.0,9.66219267079294,0.0,0.0,-1.051437345197737,0.0,0.0,8.385683410698514,9.66219267079294,1.051437345197737,8.385683410698514,0.0,0.0,-1.4209665893014856,1.4209665893014856,5.295761164705659,199.4894161208018,0.004286464638803562
0.6606606606606606,0.0,0.0,9.629850330500657,0.0,0.0,-1.0920910202830774,0.0,0.0,8.473043765470555,9.629850330500657,1.0920910202830774,8.473043765470555,0.0,0.0,-1.3336062345294453,1.3336062345294453,5.295634733345097,199.46419669030058,0.004331670119469545
0.6906906906906907,0.0,0.0,9.597507990208374,0.0,0.0,-1.132744695368418,0.0,0.0,8.560404120242595,9.597507990208374,1.132744695368418,8.560404120242595,0.0,0.0,-1.2462458797574048,1.2462458797574048,5.295508301984537,199.43897725979937,0.004376875600135527
0.7207207207207207,0.0,0.0,9.562934896073738,0.0,0.0,-1.1682500858250744,0.0,0.0,8.643794081144945,9.562934896073738,1.1682500858250744,8.643794081144945,0.0,0.0,-1.1628559188550545,1.1628559188550545,5.295379296440344,199.4132512012259,0.004420085005262994
0.7507507507507507,0.0,0.0,9.526947772181112,0.0,0.0,-1.2004920827466092,0.0,0.0,8.724667289649021,9.526947772181112,1.2004920827466092,8.724667289649021,0.0,0.0,-1.081982710350978,1.081982710350978,5.295248659173194,199.38720400136074,0.004462029138464409
0.7807807807807807,0.0,0.0,9.490960648288484,0.0,0.0,-1.2327340796681439,0.0,0.0,8.805540498153098,9.490960648288484,1.2327340796681439,8.805540498153098,0.0,0.0,-1.0011095018469014,1.0011095018469014,5.295118021906044,199.36115680149555,0.004503973271665824
0.8108108108108109,0.0,0.0,9.45417782857082,0.0,0.0,-1.2634210850593512,0.0,0.0,8.873695946034088,9.45417782857082,1.2634210850593512,8.873695946034088,0.0,0.0,-0.9329540539659106,0.9329540539659106,5.2949866071305784,199.334957759042,0.004539422338896843
0.8408408408408409,0.0,0.0,9.415253506509229,0.0,0.0,-1.289923051517085,0.0,0.0,8.907623346806032,9.415253506509229,1.289923051517085,8.907623346806032,0.0,0.0,-0.8990266531939667,0.8990266531939667,5.294853099801871,199.30835005381968,0.00455739085820754
0.8708708708708709,0.0,0.0,9.376329184447638,0.0,0.0,-1.316425017974819,0.0,0.0,8.941550747577976,9.376329184447638,1.316425017974819,8.941550747577976,0.0,0.0,-0.8650992524220228,0.8650992524220228,5.294719592473163,199.28174234859736,0.004575359377518237
0.9009009009009009,0.0,0.0,9.337404862386046,0.0,0.0,-1.3429269844325527,0.0,0.0,8.97547814834992,9.337404862386046,1.3429269844325527,8.97547814834992,0.0,0.0,-0.8311718516500789,0.8311718516500789,5.294586085144455,199.25513464337507,0.004593327896828934
0.9309309309309309,0.0,0.0,9.296196729423647,0.0,0.0,-1.3658239202426024,0.0,0.0,9.018417082379225,9.296196729423647,1.3658239202426024,9.018417082379225,0.0,0.0,-0.7882329176207746,0.7882329176207746,5.294450775271091,199.22817896932557,0.0046159333728237936
0.960960960960961,0.0,0.0,9.254816078371617,0.0,0.0,-1.3884485335936543,0.0,0.0,9.06203674374092,9.254816078371617,1.3884485335936543,9.06203674374092,0.0,0.0,-0.7446132562590797,0.7446132562590797,5.294315329234282,199.2011970098611,0.0046388891225250094
