time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
0.0,20.000000000000004,5.0,5.0,-2.4483524114478652e-17,1.9325530083419597e-18,1.932553048476861e-18,4.6229167140703336,9.521607568312501e-20,9.521607765360228e-20,21.21320343559643,2.4635593670124662e-17,4.6229167140703336,-5.183733285929666,9.521607568312501e-20,9.521607765360228e-20,5.298317366547986,199.9999999999898,0.0023570315622922044
0.12012012012012012,19.951781360611086,5.000128538266864,5.000128538241086,-0.7214482286617165,0.0013536404087102975,0.0013536400128263929,3.3443410117716286,0.002730309602947449,0.0027303040791393576,21.167812633563244,0.7214653253607364,3.347361128939787,-6.462308988228371,0.002730309602947449,0.0027303040791393576,5.298081445434588,199.95282208678907,0.001707124973483535
0.24024024024024024,19.825584059292538,4.999289574707101,4.99928957460125,-1.330084954056593,-0.015977778331798077,-0.01597777922373894,5.903067871977811,-0.25757102182683245,-0.2575710247400581,21.048516091579618,1.3303607242303905,5.91429665074351,-3.9035821280221885,-0.25757102182683245,-0.2575710247400581,5.297782848031842,199.89312724504254,0.0030171231983180764
0.36036036036036034,19.643117425342034,4.995178706071641,4.995178705845217,-1.696601004266906,-0.053489128120691565,-0.053489129217887725,7.577745272846786,-0.37253697684716314,-0.37253697734826546,20.87477619100757,1.6984058224491958,7.596149384425878,-2.2289047271532136,-0.37253697684716314,-0.37253697734826546,5.29736279030037,199.80917939209544,0.0038767174404384596
0.4804804804804805,19.42736966338709,4.985909459826464,4.985909459468119,-1.901346967910613,-0.10471543809640854,-0.1047154391870387,8.630012229942373,-0.48351037117647744,-0.48351037066935354,20.667406636645616,1.9072337749217911,8.65709041077911,-1.1766377700576265,-0.48351037117647744,-0.48351037066935354,5.2968624007339145,199.70922141286397,0.004420338748840133
0.6006006006006006,19.192905745334265,4.969901653291686,4.969901652809765,-2.0154402637588276,-0.16973237852776357,-0.16973237947570285,9.117553962624639,-0.6167466419546748,-0.6167466398335124,20.439360992841657,2.029685332828021,9.15917970407987,-0.689096037375361,-0.6167466419546748,-0.6167466398335124,5.296317333025765,199.60039306456028,0.004679231321871676
0.7207207207207207,18.946265849095674,4.945096764737458,4.945096764153975,-2.0858770777219844,-0.23599118638766228,-0.23599118715327172,9.3014746820175,-0.5067053886078886,-0.5067053874715115,20.195771941827985,2.1125616367474125,9.329037677674792,-0.5051753179825011,-0.5067053886078886,-0.5067053874715115,5.29575029959059,199.4872487029635,0.004768717474140508
0.8408408408408409,18.692543934730015,4.912965723665954,4.912965723000945,-2.1386640671903083,-0.2957945204549036,-0.2957945210574308,9.40995178690753,-0.48186725100510835,-0.4818672495966714,19.942064966432426,2.179375245988284,9.434795817007787,-0.3966982130924694,-0.48186725100510835,-0.4818672495966714,5.295174589824245,199.37243687714343,0.004825546718487014
0.960960960960961,18.433022519400808,4.874284544906893,4.874284544175553,-2.185861157796766,-0.34805745956761797,-0.34805746008198185,9.425658926595904,-0.39215596155738464,-0.3921559615384904,19.679782685804042,2.2407133242941195,9.442055962637376,-0.38099107340409594,-0.39215596155738464,-0.3921559615384904,5.29459670747792,199.2572563385753,0.004832056989053995
1.0810810810810811,18.168288036507604,4.829986713624777,4.8299867128291645,-2.2274390880156245,-0.3921855405274659,-0.3921855410951078,9.499556552487606,-0.342800619560339,-0.3428006204349029,19.40990348009657,2.2955102876504614,9.511938752472886,-0.30709344751239315,-0.342800619560339,-0.3428006204349029,5.294016788633221,199.14173497264508,0.004870643183520304
