time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,5.000000000000002,10.000000000000004,0.0,2.8458215939772062e-15,3.625076134305834e-16,0.0,1.3651987867554967e-16,6.035225091057317,11.180339887498953,2.8688172326835502e-15,6.035225091057317,0.0,1.3651987867554967e-16,-3.7714249089426826,3.7714249089426826,5.298317366548337,200.00000000006014,0.0030771084371602445
0.012012012012012012,0.0,4.999946198696088,9.998368641741013,0.0,-0.0010760260782863998,-0.032627165179823676,0.0,-0.021520521565791314,6.281179413415148,11.178856870172497,0.03264490373385778,6.281419382350858,0.0,-0.021520521565791314,-3.5254705865848512,3.5266064820744276,5.298275265486786,199.99158127558024,0.003202806537452712
0.024024024024024024,0.0,4.999892397392173,9.996737283482021,0.0,-0.0021520521565756455,-0.06525433035964771,0.0,-0.04304104313158276,6.5271337357729795,11.17737385284604,0.06528980746771271,6.5276136736443995,0.0,-0.04304104313158276,-3.27951626422702,3.2817880552061727,5.298233164425233,199.98316255110035,0.00332850463774518
0.036036036036036036,0.0,4.999838596088259,9.995105925223031,0.0,-0.003228078234864891,-0.09788149553947176,0.0,-0.0645615646973742,6.773088058130811,11.175890835519585,0.09793471120156763,6.773807964937941,0.0,-0.0645615646973742,-3.033561941869188,3.0369696283379177,5.2981910633636815,199.97474382662045,0.0034542027380376475
0.04804804804804805,0.0,4.999784794784345,9.99347456696404,0.0,-0.004304104313154137,-0.1305086607192958,0.0,-0.08608208626316566,7.019042380488642,11.174407818193128,0.13057961493542253,7.020002256231482,0.0,-0.08608208626316566,-2.787607619511357,2.7921512014696623,5.29814896230213,199.96632510214053,0.003579900838330115
0.06006006006006006,0.0,4.999730993480431,9.991843208705049,0.0,-0.005380130391443382,-0.16313582589911985,0.0,-0.1076026078289571,7.264996702846474,11.172924800866673,0.16322451866927745,7.266196547525023,0.0,-0.1076026078289571,-2.541653297153525,2.5473327746014074,5.298106861240577,199.95790637766063,0.0037055989386225825
0.07207207207207207,0.0,4.999677192176517,9.990211850446057,0.0,-0.006456156469732628,-0.19576299107894388,0.0,-0.12912312939474854,7.510951025204306,11.171441783540216,0.19586942240313238,7.512390838818565,0.0,-0.12912312939474854,-2.2956989747956937,2.3025143477331524,5.298064760179026,199.94948765318074,0.0038312970389150504
0.08408408408408408,0.0,4.999623390872602,9.988580492187067,0.0,-0.007532182548021873,-0.2283901562587679,0.0,-0.15064365096054,7.756905347562137,11.16995876621376,0.22851432613698727,7.758585130112105,0.0,-0.15064365096054,-2.0497446524378624,2.0576959208648975,5.298022659117474,199.94106892870084,0.003956995139207518
0.0960960960960961,0.0,4.999569589568688,9.986949133928075,0.0,-0.008608208626311118,-0.2610173214385919,0.0,-0.17216417252633145,8.002859669919967,11.168475748887305,0.2611592298708422,8.004779421405647,0.0,-0.17216417252633145,-1.803790330080031,1.8128774939966423,5.297980558055921,199.93265020422095,0.004082693239499986
0.10810810810810811,0.0,4.999427048446028,9.983335039985281,0.0,-0.010156949102433081,-0.29381758864832175,0.0,-0.17709734250697887,7.947726553196259,11.165181081986596,0.2939954672414521,7.949699449491846,0.0,-0.17709734250697887,-1.8589234468037403,1.867934281723871,5.297938540957678,199.9242500605222,0.004054729080072582
0.12012012012012012,0.0,4.999226579941687,9.978426660248891,0.0,-0.012014267032695845,-0.3267308530164622,0.0,-0.17120265798065726,7.6960502470721,11.160703810502696,0.326956602958277,7.69795433353992,0.0,-0.17120265798065726,-2.1105997529278993,2.1187429456453737,5.297896578668817,199.9158620459445,0.00392645761221693
0.13213213213213212,0.0,4.999026111437345,9.973518280512502,0.0,-0.013871584962958608,-0.35964411738460267,0.0,-0.16530797345433562,7.444373940947941,11.156226539018794,0.35991773867510185,7.446209217587994,0.0,-0.16530797345433562,-2.362276059052059,2.3695516095668765,5.297854616379955,199.90747403136677,0.003798186144361278
0.14414414414414414,0.0,4.998825642933003,9.968609900776112,0.0,-0.015728902893221375,-0.3925573817527432,0.0,-0.15941328892801399,7.192697634823781,11.151749267534894,0.39287887439192676,7.1944641016360675,0.0,-0.15941328892801399,-2.613952365176218,2.6203602734883797,5.297812654091094,199.89908601678906,0.0036699146765056256
0.15615615615615616,0.0,4.998625174428661,9.963701521039724,0.0,-0.01758622082348414,-0.4254706461208837,0.0,-0.15351860440169238,6.941021328699621,11.147271996050993,0.42584001010875167,6.942718985684142,0.0,-0.15351860440169238,-2.8656286713003776,2.871168937409883,5.297770691802232,199.89069800221137,0.0035416432086499733
