time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,log_mass,mass,thrust_to_weight
0.0,2.771276007554656e-11,5.000000000000001,5.000000000000001,-2.972318695618191e-14,9.244916524458388e-15,9.244905700677517e-15,23.52917216135788,4.602419625067452e-16,4.602414256406418e-16,7.071067811865476,3.2471596908540946e-14,23.52917216135788,13.71917216135788,4.602419625067452e-16,4.602414256406418e-16,5.298317366510901,199.9999999925728,0.01199244248839534
0.01001001001001001,0.004752840540542635,4.999887936448628,4.999887936448777,0.0950568102569679,-0.002241271027453369,-0.002241271024469166,22.71119316334586,-0.04482542054927014,-0.04482542048958608,7.070925451926539,0.09510964077244512,22.712519967885367,12.901193163345859,-0.04482542054927014,-0.04482542048958608,5.298221195266362,199.9807750736366,0.011576957689971669
0.02002002002002002,0.009505681053372511,4.9997758728972554,4.999775872897553,0.19011362051396552,-0.004482542054915982,-0.004482542048947576,21.893214165333838,-0.08965084109854074,-0.08965084097917261,7.070783091987601,0.19021928154485776,21.89586777441285,12.083214165333837,-0.08965084109854074,-0.08965084097917261,5.2981250240218225,199.96155015470043,0.011161472891547999
0.03003003003003003,0.014258521566202387,4.999663809345882,4.9996638093463295,0.28517043077096316,-0.0067238130823785965,-0.006723813073425986,21.075235167321818,-0.13447626164781135,-0.13447626146875913,7.0706407320486635,0.2853289223172704,21.079215580940335,11.265235167321816,-0.13447626164781135,-0.13447626146875913,5.298028852777284,199.94232523576423,0.010745988093124327
0.04004004004004004,0.01901136207903226,4.999551745794509,4.999551745795106,0.3802272410279608,-0.00896508410984121,-0.008965084097904398,20.257256169309795,-0.17930168219708192,-0.17930168195834567,7.070498372109726,0.38043856308968305,20.262563387467818,10.447256169309796,-0.17930168219708192,-0.17930168195834567,5.297932681532744,199.92310031682803,0.010330503294700656
0.050050050050050046,0.023764202591862134,4.999439682243136,4.9994396822438825,0.4752840512849584,-0.011206355137303824,-0.011206355122382808,19.439277171297775,-0.22412710274635253,-0.22412710244793219,7.070356012170788,0.4755482038620957,19.445911193995304,9.629277171297774,-0.22412710274635253,-0.22412710244793219,5.297836510288206,199.90387539789185,0.009915018496276986
0.06006006006006006,0.02851704310469201,4.999327618691764,4.999327618692658,0.570340861541956,-0.013447626164766439,-0.013447626146861218,18.62129817328575,-0.2689525232956232,-0.26895252293751876,7.070213652231851,0.5706578446345083,18.629259000522786,8.811298173285753,-0.2689525232956232,-0.26895252293751876,5.297740339043666,199.88465047895565,0.009499533697853314
0.07007007007007007,0.033269883617521895,4.99921555514039,4.999215555141435,0.6653976717989536,-0.015688897192229052,-0.01568889717133963,17.80331917527373,-0.31377794384489377,-0.3137779434271053,7.070071292292912,0.665767485406921,17.812606807050273,7.993319175273732,-0.31377794384489377,-0.3137779434271053,5.2976441677991275,199.86542556001945,0.009084048899429643
0.08008008008008008,0.038022724130351765,4.999103491589017,4.999103491590211,0.7604544820559512,-0.017930168219691664,-0.01793016819581804,16.985340177261712,-0.35860336439416435,-0.35860336391669184,7.0699289323539745,0.7608771261793336,16.99595461357776,7.1753401772617105,-0.35860336439416435,-0.35860336391669184,5.297547996554588,199.84620064108327,0.008668564101005971
0.09009009009009009,0.04277556464318164,4.998991428037645,4.9989914280389876,0.8555112923129489,-0.02017143924715428,-0.020171439220296447,16.16736117924969,-0.403428784943435,-0.40342878440627833,7.069786572415037,0.8559867669517462,16.17930242010524,6.35736117924969,-0.403428784943435,-0.40342878440627833,5.297451825310049,199.82697572214707,0.008253079302582301
0.10010010010010009,0.04752840515601151,4.998879364486272,4.998879364487763,0.9505681025699464,-0.02241271027461689,-0.02241271024477486,15.349382181237669,-0.44825420549270556,-0.44825420489586487,7.069644212476099,0.9510964077241588,15.362650226632727,5.539382181237668,-0.44825420549270556,-0.44825420489586487,5.29735565406551,199.80775080321087,0.00783759450415863
0.11011011011011011,0.058850902326196546,4.998469394147091,4.998469394148581,1.0041874818701662,-0.026537078826479526,-0.026537078802089307,15.189889105930106,-0.449240811894939,-0.4492408115156511,7.069233020387469,1.0049424616931442,15.203169820357843,5.379889105930105,-0.449240811894939,-0.4492408115156511,5.297280174384807,199.7926735997005,0.0077568243729473655
0.12012012012012012,0.07083036516211708,4.99802963312913,4.998029633130605,1.053663118074708,-0.030849757130782154,-0.030849757112687358,15.09624462289299,-0.4458435368824686,-0.4458435367484572,7.068794945083869,1.054662156981787,15.10940659280272,5.286244622892989,-0.4458435368824686,-0.4458435367484572,5.297206763860487,199.7780111677327,0.007709525708457342
