time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,0.0,10.000000000000048,0.0,0.0,2.1642826390431056e-14,0.0,0.0,7.808216869659971,10.000000000000048,2.1642826390431056e-14,7.808216869659971,0.0,0.0,-1.998433130340028,1.998433130340028,5.298317366547704,199.9999999999335,0.003981082668221344
0.008008008008008008,0.0,0.0,9.99917520961932,0.0,0.0,-0.016495807614609333,0.0,0.0,7.794369220464143,9.99917520961932,0.016495807614649194,7.794369220464143,0.0,0.0,-2.012280779535857,2.012280779535857,5.298286838916538,199.99389565203512,0.003974141162414355
0.016016016016016016,0.0,0.0,9.998350419238593,0.0,0.0,-0.03299161522924031,0.0,0.0,7.780521571268314,9.998350419238593,0.032991615229276745,7.780521571268314,0.0,0.0,-2.0261284287316856,2.0261284287316856,5.298256311285372,199.98779130413672,0.003967199656607366
0.024024024024024024,0.0,0.0,9.997525628857865,0.0,0.0,-0.04948742284387128,0.0,0.0,7.766673922072485,9.997525628857865,0.0494874228439043,7.766673922072485,0.0,0.0,-2.0399760779275145,2.0399760779275145,5.298225783654205,199.98168695623835,0.003960258150800377
0.03203203203203203,0.0,0.0,9.996700838477137,0.0,0.0,-0.06598323045850225,0.0,0.0,7.752826272876656,9.996700838477137,0.06598323045853186,7.752826272876656,0.0,0.0,-2.0538237271233433,2.0538237271233433,5.298195256023039,199.97558260833995,0.003953316644993388
0.04004004004004004,0.0,0.0,9.99587604809641,0.0,0.0,-0.08247903807313323,0.0,0.0,7.738978623680827,9.99587604809641,0.0824790380731594,7.738978623680827,0.0,0.0,-2.0676713763191716,2.0676713763191716,5.298164728391873,199.96947826044158,0.003946375139186399
0.04804804804804805,0.0,0.0,9.995051257715682,0.0,0.0,-0.0989748456877642,0.0,0.0,7.7251309744849985,9.995051257715682,0.09897484568778696,7.7251309744849985,0.0,0.0,-2.0815190255150005,2.0815190255150005,5.298134200760707,199.96337391254318,0.00393943363337941
0.056056056056056056,0.0,0.0,9.994226467334954,0.0,0.0,-0.11547065330239517,0.0,0.0,7.71128332528917,9.994226467334954,0.1154706533024145,7.71128332528917,0.0,0.0,-2.0953666747108293,2.0953666747108293,5.298103673129541,199.9572695646448,0.003932492127572421
0.06406406406406406,0.0,0.0,9.993401676954226,0.0,0.0,-0.13196646091702616,0.0,0.0,7.697435676093342,9.993401676954226,0.13196646091704206,7.697435676093342,0.0,0.0,-2.109214323906658,2.109214323906658,5.298073145498375,199.9511652167464,0.0039255506217654315
0.07207207207207207,0.0,0.0,9.992576886573499,0.0,0.0,-0.14846226853165712,0.0,0.0,7.683588026897513,9.992576886573499,0.1484622685316696,7.683588026897513,0.0,0.0,-2.123061973102487,2.123061973102487,5.298042617867208,199.94506086884803,0.0039186091159584425
0.08008008008008008,0.0,0.0,9.991752096192771,0.0,0.0,-0.1649580761462881,0.0,0.0,7.669740377701684,9.991752096192771,0.16495807614629715,7.669740377701684,0.0,0.0,-2.1369096222983157,2.1369096222983157,5.298012090236042,199.93895652094966,0.003911667610151453
0.08808808808808809,0.0,0.0,9.990927305812043,0.0,0.0,-0.1814538837609191,0.0,0.0,7.655892728505855,9.990927305812043,0.1814538837609247,7.655892728505855,0.0,0.0,-2.1507572714941445,2.1507572714941445,5.297981562604876,199.93285217305126,0.0039047261043444643
0.0960960960960961,0.0,0.0,9.990102515431316,0.0,0.0,-0.19794969137555005,0.0,0.0,7.6420450793100265,9.990102515431316,0.19794969137555227,7.6420450793100265,0.0,0.0,-2.164604920689973,2.164604920689973,5.29795103497371,199.9267478251529,0.0038977845985374753
0.1041041041041041,0.0,0.0,9.988675157904032,0.0,0.0,-0.2148036112071375,0.0,0.0,7.630851240901228,9.988675157904032,0.2148036112071375,7.630851240901228,0.0,0.0,-2.1757987590987717,2.1757987590987717,5.297920686399257,199.92068009613354,0.0038921945981781683
0.11211211211211211,0.0,0.0,9.986150267359806,0.0,0.0,-0.23230980686246713,0.0,0.0,7.624491129283092,9.986150267359806,0.23230980686246713,7.624491129283092,0.0,0.0,-2.182158870716908,2.182158870716908,5.29789066396382,199.9146790657867,0.0038890662684557104
0.12012012012012012,0.0,0.0,9.98362537681558,0.0,0.0,-0.24981600251779673,0.0,0.0,7.618131017664955,9.98362537681558,0.24981600251779673,7.618131017664955,0.0,0.0,-2.1885189823350446,2.1885189823350446,5.297860641528382,199.90867803543983,0.003885937938733253
0.12812812812812813,0.0,0.0,9.981100486271353,0.0,0.0,-0.26732219817312636,0.0,0.0,7.611770906046818,9.981100486271353,0.26732219817312636,7.611770906046818,0.0,0.0,-2.194879093953181,2.194879093953181,5.297830619092945,199.902677005093,0.003882809609010795
0.13613613613613612,0.0,0.0,9.978575595727127,0.0,0.0,-0.28482839382845593,0.0,0.0,7.605410794428682,9.978575595727127,0.28482839382845593,7.605410794428682,0.0,0.0,-2.2012392055713175,2.2012392055713175,5.297800596657508,199.89667597474616,0.003879681279288337
0.14414414414414414,0.0,0.0,9.976050705182903,0.0,0.0,-0.30233458948378555,0.0,0.0,7.599050682810545,9.976050705182903,0.30233458948378555,7.599050682810545,0.0,0.0,-2.207599317189454,2.207599317189454,5.297770574222071,199.89067494439934,0.0038765529495658796
0.15215215215215216,0.0,0.0,9.973525814638677,0.0,0.0,-0.31984078513911524,0.0,0.0,7.592690571192409,9.973525814638677,0.31984078513911524,7.592690571192409,0.0,0.0,-2.2139594288075903,2.2139594288075903,5.297740551786633,199.88467391405248,0.0038734246198434217
0.16016016016016016,0.0,0.0,9.97100092409445,0.0,0.0,-0.3373469807944448,0.0,0.0,7.586330459574272,9.97100092409445,0.3373469807944448,7.586330459574272,0.0,0.0,-2.2203195404257268,2.2203195404257268,5.297710529351197,199.87867288370563,0.0038702962901209638
0.16816816816816815,0.0,0.0,9.968476033550225,0.0,0.0,-0.35485317644977443,0.0,0.0,7.579970347956136,9.968476033550225,0.35485317644977443,7.579970347956136,0.0,0.0,-2.226679652043863,2.226679652043863,5.29768050691576,199.8726718533588,0.0038671679603985063
0.17617617617617617,0.0,0.0,9.965951143005999,0.0,0.0,-0.37235937210510406,0.0,0.0,7.573610236337999,9.965951143005999,0.37235937210510406,7.573610236337999,0.0,0.0,-2.2330397636619996,2.2330397636619996,5.2976504844803225,199.86667082301196,0.0038640396306760484
0.1841841841841842,0.0,0.0,9.963426252461774,0.0,0.0,-0.3898655677604337,0.0,0.0,7.567250124719863,9.963426252461774,0.3898655677604337,7.567250124719863,0.0,0.0,-2.2393998752801365,2.2393998752801365,5.297620462044885,199.86066979266513,0.0038609113009535905
0.1921921921921922,0.0,0.0,9.960901361917548,0.0,0.0,-0.40737176341576326,0.0,0.0,7.5608900131017265,9.960901361917548,0.40737176341576326,7.5608900131017265,0.0,0.0,-2.245759986898273,2.245759986898273,5.297590439609448,199.85466876231828,0.003857782971231133
0.20020020020020018,0.0,0.0,9.958376471373322,0.0,0.0,-0.4248779590710928,0.0,0.0,7.5545299014835905,9.958376471373322,0.4248779590710928,7.5545299014835905,0.0,0.0,-2.2521200985164094,2.2521200985164094,5.297560417174011,199.84866773197146,0.003854654641508675
0.2082082082082082,0.0,0.0,9.954588446731867,0.0,0.0,-0.44282792637484286,0.0,0.0,7.548311224001244,9.954588446731867,0.44282792637484286,7.548311224001244,0.0,0.0,-2.258338775998755,2.258338775998755,5.297530616628778,199.84271264364259,0.0038515959435813834
0.21621621621621623,0.0,0.0,9.950281634871907,0.0,0.0,-0.4609601570341942,0.0,0.0,7.542150635538955,9.950281634871907,0.4609601570341942,7.542150635538955,0.0,0.0,-2.264499364461044,2.264499364461044,5.297500907217024,199.83677642435683,0.0038485658444271063
0.22422422422422422,0.0,0.0,9.945974823011948,0.0,0.0,-0.4790923876935454,0.0,0.0,7.535990047076667,9.945974823011948,0.4790923876935454,7.535990047076667,0.0,0.0,-2.270659952923333,2.270659952923333,5.297471197805269,199.83084020507107,0.0038455357452728293
0.23223223223223222,0.0,0.0,9.941668011151988,0.0,0.0,-0.49722461835289666,0.0,0.0,7.529829458614378,9.941668011151988,0.49722461835289666,7.529829458614378,0.0,0.0,-2.2768205413856215,2.2768205413856215,5.297441488393514,199.82490398578534,0.0038425056461185523
0.24024024024024024,0.0,0.0,9.93736119929203,0.0,0.0,-0.515356849012248,0.0,0.0,7.523668870152089,9.93736119929203,0.515356849012248,7.523668870152089,0.0,0.0,-2.2829811298479106,2.2829811298479106,5.297411778981759,199.81896776649958,0.0038394755469642753
0.24824824824824826,0.0,0.0,9.933054387432069,0.0,0.0,-0.5334890796715992,0.0,0.0,7.5175082816898,9.933054387432069,0.5334890796715992,7.5175082816898,0.0,0.0,-2.2891417183101996,2.2891417183101996,5.297382069570005,199.81303154721382,0.003836445447809998
0.25625625625625625,0.0,0.0,9.928747575572109,0.0,0.0,-0.5516213103309504,0.0,0.0,7.511347693227511,9.928747575572109,0.5516213103309504,7.511347693227511,0.0,0.0,-2.2953023067724883,2.2953023067724883,5.29735236015825,199.80709532792807,0.003833415348655721
0.26426426426426425,0.0,0.0,9.92444076371215,0.0,0.0,-0.5697535409903016,0.0,0.0,7.5051871047652225,9.92444076371215,0.5697535409903016,7.5051871047652225,0.0,0.0,-2.3014628952347773,2.3014628952347773,5.297322650746495,199.8011591086423,0.0038303852495014438
0.27227227227227224,0.0,0.0,9.92013395185219,0.0,0.0,-0.5878857716496529,0.0,0.0,7.4990265163029335,9.92013395185219,0.5878857716496529,7.4990265163029335,0.0,0.0,-2.307623483697066,2.307623483697066,5.2972929413347405,199.79522288935655,0.0038273551503471667
0.2802802802802803,0.0,0.0,9.91582713999223,0.0,0.0,-0.6060180023090043,0.0,0.0,7.492865927840644,9.91582713999223,0.6060180023090043,7.492865927840644,0.0,0.0,-2.313784072159355,2.313784072159355,5.297263231922986,199.7892866700708,0.0038243250511928897
