time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,thrust_x,thrust_y,thrust_z,position_magnitude,velocity_magnitude,thrust_magnitude,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude,log_mass,mass,thrust_to_weight
0.0,0.0,5.000000000000189,6.326052140096959e-11,0.0,2.2093681178784419e-13,-3.375734723079245e-12,0.0,1.0575032516443448e-14,9.900270772144722,5.000000000000189,3.3829569898841286e-12,9.900270772144722,0.0,1.0575032516443448e-14,0.09362077214472286,0.09362077214472286,5.298317366273828,199.9999999451583,0.005047733310997875
0.008008008008008008,0.0,4.999903100661044,4.6416651128363206e-05,0.0,-0.0019379867830190446,0.0009283317719291072,0.0,-0.03875973566512523,9.904030518767533,4.9999031033862,0.002148858457386013,9.90498480570914,0.0,-0.03875973566512523,0.09738051876753404,0.1265525969279444,5.298278102441244,199.9921491278233,0.005050336235452983
0.016016016016016016,0.0,4.999806201321898,9.283323899620501e-05,0.0,-0.003875973566259026,0.001856663547233949,0.0,-0.07751947133026103,9.907790265390345,4.99980620677221,0.004297716911389069,9.909698839273554,0.0,-0.07751947133026103,0.10114026539034521,0.15948442171116595,5.2982388386086585,199.9842983104883,0.005052939159908092
0.024024024024024024,0.0,4.999709301982753,0.00013924982686404683,0.0,-0.005813960349499007,0.002784995322538791,0.0,-0.11627920699539683,9.911550012013155,4.999709310158221,0.006446575365392126,9.914412872837971,0.0,-0.11627920699539683,0.10490001201315638,0.1924162464943875,5.298199574776074,199.9764474931533,0.005055542084363202
0.03203203203203203,0.0,4.999612402643608,0.00018566641473188864,0.0,-0.0077519471327389886,0.003713327097843633,0.0,-0.15503894266053264,9.915309758635967,4.999612413544232,0.008595433819395181,9.919126906402386,0.0,-0.15503894266053264,0.10865975863596755,0.22534807127760906,5.298160310943489,199.9685966758183,0.005058145008818311
0.04004004004004004,0.0,4.999515503304463,0.00023208300259973044,0.0,-0.009689933915978971,0.004641658873148475,0.0,-0.19379867832566844,9.919069505258777,4.999515516930242,0.010744292273398239,9.923840939966803,0.0,-0.19379867832566844,0.11241950525877872,0.25827989606083057,5.298121047110905,199.96074585848334,0.0050607479332734195
0.04804804804804805,0.0,4.999418603965317,0.0002784995904675722,0.0,-0.011627920699218952,0.005569990648453317,0.0,-0.23255841399080424,9.92282925188159,4.999418620316253,0.012893150727401295,9.928554973531218,0.0,-0.23255841399080424,0.11617925188158988,0.2912117208440521,5.29808178327832,199.95289504114834,0.005063350857728528
0.056056056056056056,0.0,4.999321704626172,0.000324916178335414,0.0,-0.013565907482458934,0.006498322423758159,0.0,-0.27131814965594003,9.9265889985044,4.999321723702264,0.01504200918140435,9.933269007095635,0.0,-0.27131814965594003,0.11993899850440105,0.32414354562727365,5.298042519445735,199.94504422381334,0.005065953782183637
0.06406406406406406,0.0,4.999224805287026,0.00037133276620325583,0.0,-0.015503894265698915,0.007426654199063001,0.0,-0.31007788532107583,9.930348745127212,4.999224827088274,0.017190867635407406,9.937983040660052,0.0,-0.31007788532107583,0.12369874512721223,0.35707537041049525,5.298003255613151,199.93719340647834,0.005068556706638746
0.07207207207207207,0.0,4.999127905947881,0.0004177493540710976,0.0,-0.017441881048938894,0.008354985974367842,0.0,-0.3488376209862116,9.934108491750022,4.999127930474285,0.019339726089410463,9.942697074224467,0.0,-0.3488376209862116,0.12745849175002338,0.3900071951937168,5.297963991780565,199.92934258914335,0.0050711596310938556
0.08008008008008008,0.0,4.999031006608736,0.00046416594193893944,0.0,-0.019379867832178876,0.009283317749672684,0.0,-0.3875973566513474,9.937868238372834,4.9990310338602955,0.02148858454341352,9.947411107788884,0.0,-0.3875973566513474,0.13121823837283458,0.42293901997693834,5.297924727947981,199.92149177180835,0.005073762555548964
0.08808808808808809,0.0,4.998934107269591,0.0005105825298067812,0.0,-0.02131785461541886,0.010211649524977525,0.0,-0.4263570923164832,9.941627984995645,4.998934137246306,0.023637442997416575,9.9521251413533,0.0,-0.4263570923164832,0.13497798499564573,0.4558708447601599,5.297885464115397,199.91364095447335,0.005076365480004073
